gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15	Comp.16	Comp.17	Comp.18	Comp.19	Comp.20	Comp.21	Comp.22	Comp.23	Comp.24	Comp.25	Comp.26	Comp.27	Comp.28	Comp.29	Comp.30
ENSG00000126749.7	rest	ENSG00000126749	62.7489035104173	20.7801837036888	50.8407613546424	8.47157629339039	6.08778722771623	25.5364838716944	8.76256560865724	83.0507356190313	58.0648340783232	8.13716199087283	18.9250338555442	24.2075392286947	23.7805647338031	8.11951679473136	11.5910223166788	7.00339437885903	4.40799445147415	8.1582405244583	5.63232690465242	12.3705992159138	1.7710557537693	1.36659150258187	1.46108921889722	1.80343265003981	2.76793929976764	2.08936679737053	1.82274813833255	2.56743701364995	1.12575736331224	1.14222595941052
ENSG00000128482.8	rest	ENSG00000128482	65.418147029465	20.7619003314976	51.3541838585089	8.39392167152414	7.06435192999829	25.7886204079412	8.61822118538397	82.4987423236495	58.2662943681088	8.51848359884026	18.5297850258125	24.1027616650342	23.7638240847008	7.84621420976802	11.3756587897284	7.32199071163983	4.64984414361637	7.91742360723361	5.77090249636402	12.4686119497535	1.75469066719163	1.30306894682794	1.38675786407892	1.81395244260094	2.72948695576314	2.14503920072281	1.82522076095569	2.56024245400247	1.14249970637058	1.14489307652759
ENSG00000130600.9	true	ENSG00000130600	1	53.2717869572213	1	18.0124959445469	64.1555014819728	1	206.662080551512	1	1	2.43529592951562	8.59230697750332	38.5771248636763	1	1.87650905909382	16.2578466374419	8.21097262644828	5.91236402010605	1	4.36868682553086	10.9572419267133	1.18381253679453	1.81284133496946	1.43704923151852	2.08836169968065	2.44012537717161	3.95795507621382	5.78045273823917	2.28685549319374	1	5.87747872540901
ENSG00000131401.6	rest	ENSG00000131401	65.0964760693766	20.8807175265176	52.9059986132988	9.99017610575782	7.26270158451046	25.8798512255835	8.88861149414815	82.9174438990331	58.1655625919305	8.59253237511277	18.5115690103463	24.2288894331408	23.6605231109474	7.87640645332502	11.3876393005495	7.33477698368162	4.69878897850022	7.9298745763867	5.78802826084348	12.5540680193399	1.74794470924966	1.30671502051067	1.38263220259983	1.81798815238565	2.74159143148086	2.14101438929833	1.8187019303967	2.55603137758357	1.14396483304584	1.15068468976658
ENSG00000131797.7	rest	ENSG00000131797	64.99732299021	20.6212424679892	51.5092344206905	8.52351001404005	6.86165203365146	25.9841522915333	8.55882392494054	82.4845600300728	57.939165614295	8.46698136006347	18.3766322286028	24.1806061995185	23.70874747686	7.89306182775883	11.3977038363048	7.33920359065474	4.66459898764118	7.89240688939512	5.80430036709082	12.4493428849583	1.76644402452863	1.34085616999542	1.37327967385479	1.80042772320043	2.74558961457277	2.13383949139526	1.81243639272047	2.55864896840722	1.14371918007858	1.15044259792502
ENSG00000132832.4	rest	ENSG00000132832	65.4740442950796	20.7468369541448	51.4056094765934	8.38620697955193	7.00691981764413	25.8428146874818	8.68347981905799	82.6091688392	58.1503216171688	8.48926138996502	18.6081560239144	24.1103915961157	23.7014195830582	7.8665996745546	11.395565864283	7.31608916564991	4.63332167590317	7.9389050377218	5.76170915211353	12.4613336643953	1.74379242657103	1.31019794053959	1.38821901862141	1.81391367179099	2.72476840361107	2.14342366054429	1.82060375488771	2.55845487191242	1.14237057587265	1.14965056017933
ENSG00000135253.8	rest	ENSG00000135253	65.5097429150998	20.720667444704	51.3759275112996	8.37933908529387	7.00815581988039	25.8015313804875	8.69477165769413	82.6031843256547	58.2055468122136	8.53843682746461	18.5315751052655	24.1420723906775	23.7178481549978	7.82312336869161	11.3833243782497	7.31781161624706	4.64037549752935	7.94262073029373	5.76614624987273	12.4565163192068	1.75475723185673	1.30315995574676	1.38548702982359	1.81292564001254	2.72654856392791	2.14314198919196	1.82032091336909	2.55887447085527	1.14228128188453	1.14954802265991
ENSG00000137700.10	rest	ENSG00000137700	63.788800186717	19.9090215714331	51.4603166311711	8.15373091333177	6.65519918828902	25.8717558241467	8.51593194690364	82.7696078069106	57.9607512891799	8.85888313207726	18.2634167598282	24.3607527376959	23.7325799146205	7.92212050253622	11.3411905002866	7.14820142745029	4.66037965950944	7.98569181090705	5.78434164435467	12.4320318129077	1.5947118508038	1.35603002089956	1.3699760471809	1.79570525278339	2.72715578873152	2.159572714017	1.8092689357973	2.5573506133072	1.1134107358356	1.14815277509744
ENSG00000142396.4	rest	ENSG00000142396	62.4315129999008	21.1374383817172	51.4379852108862	8.41468294628346	6.61530762098043	25.9223799397614	8.96551169110928	82.6100076828109	57.9830102949605	7.91530124158749	19.2207944762805	24.166462077969	23.6945019210782	7.65316310826759	11.3676975593987	7.36078726941737	4.61505752270944	7.92893447513299	5.69778296031093	12.4443902216826	1.86251376237432	1.31118929387275	1.36585955228889	1.78825340252502	2.72526082418667	2.11632745235461	1.81099026423197	2.55531621486539	1.14149313543731	1.14723291895066
ENSG00000144596.7	rest	ENSG00000144596	65.4918214709569	20.6858611427819	51.3658274788235	8.38297456362993	7.02042968187583	25.7941254012904	8.69857170598186	82.5933059403301	58.2097197801549	8.5334710238593	18.5342045845512	24.1448915976463	23.7159535752105	7.82164655733185	11.3829738578944	7.31290339850159	4.64165160735606	7.94380369195248	5.76487324705484	12.4610893965913	1.75556472576468	1.30355045184915	1.38662556995256	1.81285034564102	2.72571557109419	2.14350458134194	1.82084727816994	2.55868874701446	1.14228799626871	1.15009639016781
ENSG00000146666.4	rest	ENSG00000146666	65.4813264017201	20.7532691672516	51.3736334845486	8.37469800886564	7.01729140003786	25.8161896552027	8.67373699962074	82.5693928178257	58.2004169323009	8.51950476060767	18.5597872672996	24.1357670323599	23.7022398750719	7.82672233252624	11.3907653028647	7.32087423600889	4.63953960903463	7.94406773301824	5.76022542395806	12.4619979146611	1.7542525942216	1.30522805567671	1.38830835605446	1.8128623894924	2.7229494934707	2.14326485582687	1.82013216065963	2.55942358969865	1.14241100493429	1.14954544551759
ENSG00000147676.9	rest	ENSG00000147676	62.9266786826138	19.4419634446152	51.0667975696416	8.22868436579206	4.95645820152559	29.0731820908514	8.67986425982118	82.7205503898487	56.9235868755902	7.44128742415659	18.9107110232778	24.1117280922147	23.6127048060251	8.9111604283323	11.6867001641823	7.68984167358185	4.31016239391691	7.77734159326496	5.64648012296159	12.468328072398	1.93593450622034	1.02350842215882	1.42302320716396	1.88985374669893	2.70717052589505	2.13274844812661	1.84713229515905	2.56127589487425	1.15192723721934	1.14292982641311
ENSG00000150316.7	rest	ENSG00000150316	63.381561201469	21.2219843346006	51.6030072639287	8.51992050244642	7.20473333408969	25.6139641714355	8.95864992516021	82.8430281779106	58.3494047534921	8.22734705425631	18.5137789757076	24.2452674619012	23.649208992902	7.99874238777648	11.4638757951198	7.27170218206144	4.57575449034999	8.0351160560503	5.73424276732913	12.5000550979692	1.74900384686909	1.29529218910655	1.3942658061053	1.81348281134201	2.73087944839987	2.11406037766064	1.80129054558892	2.57284026444554	1.1395092211734	1.14612236371256
ENSG00000151303.9	rest	ENSG00000151303	65.3441059364486	20.7919868024756	51.2970024237259	8.41679380824892	6.87645907699701	25.7497545896181	8.69125957946624	82.6481656270659	58.2443812676054	8.51339604239913	18.5267157090306	24.1610517038104	23.7314339737534	7.85145322346156	11.1838828705098	7.44958292325462	4.62651316561515	7.9911173392321	5.75260361723148	12.4705458957599	1.75062314694932	1.30083518795312	1.38314010173098	1.81331602724246	2.72622203832102	2.12791621025237	1.81866209468448	2.56019147565297	1.14716904032211	1.15027479293068
ENSG00000151651.10	rest	ENSG00000151651	64.852028975486	20.7485864838297	51.1441269816971	8.70821031353391	5.81667491517019	25.3544573845079	8.7373984513064	82.6804308651678	58.2853521450434	8.52371098594754	18.4505595309643	24.2021639090312	23.7132786477542	7.87246191111522	11.6474513949706	6.98782637385487	4.66139593495503	7.87785007247012	5.76545895295641	12.4286973424272	1.75807256604051	1.30082413681782	1.38172228783385	1.81429138198347	2.72480356297038	2.14862411185858	1.81420301851668	2.56497109621838	1.17632772558498	1.15275046688571
ENSG00000152487.5	rest	ENSG00000152487	65.4063935365325	20.7488349070137	51.3755329006301	8.38711924223066	7.01367240476972	25.8123102184225	8.67796075656678	82.6089808729544	58.2043248169659	8.55118545555307	18.5055658295421	24.1514981513068	23.6908730173155	7.82894490502874	11.4020614982547	7.30279585585772	4.64247575327914	7.95681805872309	5.76318963006447	12.4610454777211	1.75590392043319	1.30319343593671	1.39717800230402	1.82066722611953	2.73081805137217	2.14880093505474	1.81625233447172	2.56095437325858	1.13163070844421	1.14993873192125
ENSG00000152931.6	rest	ENSG00000152931	65.444762938181	20.7602685809718	51.3765899966221	8.39585449079012	6.99724918727867	25.8019826749726	8.60545980297944	82.4491404503804	58.2076255336403	8.53849002440036	18.5254382999965	24.1659211016302	23.7285660493782	7.82516761257059	11.4041749374891	7.33152495731551	4.62616361135905	7.93530041999019	5.75696186414557	12.4654551979662	1.75861068039087	1.30405162909811	1.39282175173059	1.81153522803822	2.71642686510012	2.14100804088715	1.82104422262771	2.5604442498996	1.14230642658668	1.14977969061028
ENSG00000153363.8	rest	ENSG00000153363	65.0585377606753	20.8385382657036	51.482495754792	8.38626987093452	6.98930032785364	25.7714325336403	8.85492535891935	82.5164657174787	58.2525267591385	8.46629189663144	18.5210068092354	24.1188417464182	23.7981588862963	7.78934747831496	11.3628569656407	7.31301944135233	4.68683541788857	7.99539037160043	5.7445126695631	12.4754279219358	1.75900029309751	1.2875577166077	1.38550603299316	1.80718654716037	2.72915916361658	2.13738462093897	1.81529834704054	2.55797976224296	1.14305096809792	1.14965287829468
ENSG00000154035.6	rest	ENSG00000154035	65.007277665969	20.7743071713181	51.198422833752	8.40301373144875	7.1114729337748	25.7319571794502	8.62932132332795	82.5785477485129	58.2577374480327	8.63424557260545	18.5079709369596	24.1946519092415	23.6173369537084	7.88939218523366	11.4009636154485	7.31951934708637	4.63764921204942	7.99334883036197	5.77519199721968	12.4682513635497	1.75217654995279	1.30505001595228	1.40337196680901	1.81016048270176	2.73157437571687	2.14760246149545	1.83653018867867	2.55171072804466	1.14558299985152	1.15424255069889
ENSG00000154874.8	rest	ENSG00000154874	65.3284659296957	20.7957596061981	51.3076720713942	8.38583419834318	7.07967821111541	25.85206301378	8.69076159326525	82.6848899866355	58.2690140505319	8.57126452711228	18.5160549870339	24.1427030469352	23.6699438141882	7.79689833064541	11.3981811362605	7.31369858947057	4.6488058872117	7.94712480960946	5.74557408005245	12.4531823214491	1.75301189360872	1.28996520871074	1.38627678953351	1.81447562160765	2.72899513847801	2.14532367306801	1.81979411157662	2.56259371935603	1.14394367540083	1.15141783606552
ENSG00000158427.9	rest	ENSG00000158427	65.1453452852704	20.781384445976	51.3215378764662	8.52911339545982	7.01837812014204	25.8294695898474	8.83204011295034	82.5914309832354	58.2674870034982	8.61520666333976	18.5502297962531	24.1277132620207	23.7693598464926	7.80786956717708	11.3154836245849	7.36602463330609	4.65128237851684	7.92142113496755	5.78481712317032	12.4582184762635	1.75322272994381	1.28209676079302	1.38367931936618	1.81524116993129	2.72112995418525	2.13676287366126	1.81795693880151	2.56035347735449	1.14386382589298	1.14852976598985
ENSG00000159712.9	rest	ENSG00000159712	65.4965694795169	20.7063148090757	51.3749151810589	8.38032944068694	7.00958127851748	25.8019101583054	8.69238722068953	82.6010392836632	58.2030614946582	8.53540251261571	18.5220857451342	24.1151183176233	23.7032074807499	7.81727389086274	11.4120428681144	7.36163387091373	4.65230930303721	7.95110503827193	5.77102052162182	12.4624907242077	1.75470279438457	1.29980253600856	1.38640044281955	1.81373956530391	2.72660463109024	2.14220051404274	1.82017441348573	2.55951151026525	1.14203505845549	1.14938106730564
ENSG00000160336.10	rest	ENSG00000160336	64.9594935838171	20.7223306605113	51.4012036144079	8.42465066181719	7.0188733047811	25.8759159134271	8.81545493218129	82.6227967232756	58.1888338063159	8.51010825893972	18.4899611101417	24.02224407785	23.7351293478227	7.71717197657436	11.4413693085654	7.47603830278338	4.60203914194105	7.93414856052517	5.79497048010538	12.4609261827432	1.77980123863545	1.28047936196944	1.37711465815818	1.82248780675804	2.73584520136068	2.14314668396568	1.81733076883427	2.55658731065355	1.13899390545861	1.14564294048148
ENSG00000160695.8	rest	ENSG00000160695	64.9266151519848	20.7330013480672	51.3113769785639	8.34364549861224	6.99832236527947	25.8024144620278	8.68092382390817	82.5490219022466	58.2255846469519	8.72805714305239	18.5314976208858	24.0953185503407	23.7144282162195	7.86961652836607	11.3651635728446	7.36201202206164	4.65671544531745	7.98474698344155	5.75980026805187	12.4616920635092	1.71249220471274	1.38608740832261	1.41980621232162	1.78989653445912	2.74359373962504	2.14913489027982	1.85705178285897	2.55518323914638	1.14965609239025	1.16323158981771
ENSG00000162290.10	rest	ENSG00000162290	63.7193957024825	20.8292873886195	51.2891592472611	8.44123138528487	7.16722248363338	25.9067012358919	8.63549440586645	82.7136091754999	57.8401368879148	8.72634117033397	18.4897576154201	23.7802326310311	23.7782542389332	7.89420107118988	11.4683304957567	7.49463817824477	4.75067426433892	8.04858767336024	5.71731230946008	12.470850387294	1.86012671014881	1.30238338055849	1.42518752564836	1.81200945175232	2.75483199609551	2.12743181137953	1.80962036870517	2.56323048714201	1.14617527668859	1.14270131617251
ENSG00000162997.9	rest	ENSG00000162997	65.3189966701076	20.6930014648752	51.5492624441084	8.28409269768683	6.99759849792558	25.8576669872945	8.722068743415	82.6207038564452	58.2295060148755	8.5606480201791	18.4820058499182	24.1854300649389	23.7587509699125	7.77978956813932	11.3963303550375	7.31878301242408	4.63346173811581	7.95383702680996	5.75354756065848	12.4543977597532	1.76035033638005	1.29273967352496	1.38589052631536	1.81265639978254	2.72615216793584	2.14461399075763	1.8195797645338	2.55882136479554	1.1432412293648	1.14937603358241
ENSG00000163364.4	rest	ENSG00000163364	64.9743765419126	20.8833346480558	51.386747235094	8.52758632506348	7.17777724033144	25.7884969122071	7.99150329803753	81.2627215805461	58.5057300495944	8.65870907633455	18.7631140375731	24.1578315401885	23.6498434694138	7.81344084865713	11.3970842844941	7.36667582804444	4.67941647426082	7.86683734936528	5.76501005840167	12.529683512992	1.75916109720506	1.28186434593627	1.36249653926195	1.81676827563173	2.75656512984974	2.1516580294277	1.81367335739973	2.55270421768891	1.13987769688272	1.15412834124999
ENSG00000165366.8	rest	ENSG00000165366	65.4871621436802	20.7460261053931	51.3802482509937	8.38155892751388	7.00516716087599	25.8181152488715	8.6721823345767	82.5989309592048	58.1558836554852	8.54033072179021	18.5012361870389	24.1065727907789	23.6888503785239	7.82447201159011	11.3634516986334	7.29820502347738	4.66126377461355	7.93887730500099	5.77566154794741	12.409318959258	1.73365023252134	1.29641696366125	1.39775229688828	1.80882011099769	2.71859573827562	2.16334189211196	1.83373743694325	2.56667921104336	1.16173472317975	1.15136777301379
ENSG00000166707.4	rest	ENSG00000166707	65.4465648957756	20.7334648773062	51.3909633264645	8.41752026051975	7.02994408760219	25.8221852662866	8.6757317204014	82.5451513783437	58.2370981151494	8.5603526397768	18.542732235342	24.1455676031862	23.7100035661655	7.83068280937456	11.3849797028889	7.32642641108519	4.64376268888955	7.9241317740737	5.77181135430884	12.4672540974905	1.75482405470343	1.29706980371458	1.38455587021581	1.81539422840863	2.72871929579814	2.14407043919046	1.81984960782938	2.55840111751389	1.14200657441673	1.14965015905624
ENSG00000167912.5	rest	ENSG00000167912	65.2923230309931	20.7074464295705	51.2813526886444	8.38922550578558	7.12770519152849	25.7718489638634	8.65414124209945	82.6421766229511	58.2603795778241	8.60663692519233	18.5443733765634	24.0980035724076	23.7515370990437	7.864244420696	11.3995208203524	7.33571334921901	4.64671207174431	7.92717854569142	5.79522701031989	12.4629708770767	1.75000942473804	1.3008515399505	1.38471545464006	1.81857325419417	2.72631004939069	2.14561478706225	1.81999856170974	2.56151339581142	1.14262800272787	1.14890293280676
ENSG00000170590.4	rest	ENSG00000170590	65.457849103141	20.7458682364547	51.37977817801	8.37413625107451	7.0197547874563	25.8126129068244	8.6696679401629	82.5770092798924	58.2030564760899	8.55381359033093	18.5276634278117	24.1369386659517	23.704643370806	7.8242275772771	11.3905049442547	7.32228970103201	4.64541811916786	7.94251064203802	5.75399871684498	12.4576819635354	1.75720750102	1.30225705397465	1.37808449087444	1.81194902395123	2.72786116070591	2.14331739688199	1.82053286402168	2.55936433409934	1.14191558376546	1.14988018928147
ENSG00000170846.10	rest	ENSG00000170846	64.4765596026313	20.6202449620314	51.8085318852927	7.78712475645854	6.9059814055612	25.8697834106133	8.98980713910539	82.5882259092635	58.4579146108428	8.54275370720059	18.3997156028893	24.1849101803671	23.9389689669626	7.84368047179173	11.3351554799293	7.2748016133199	4.68138709887079	7.98695875695121	5.7281496355702	12.4560377583358	1.77148957148664	1.24878332099836	1.39882262469004	1.81780238613908	2.7214063221171	2.14707504407388	1.81804514493491	2.55907148428957	1.13829181072889	1.14935837087384
ENSG00000170919.9	rest	ENSG00000170919	65.0256539233999	20.8243127953364	51.2444318114197	8.47350189808862	6.99937965253938	25.748906523103	8.63313535369231	82.6681891004527	58.2028010625569	8.63137717317231	18.4875386926057	24.1936288413937	23.7744425038528	7.84310814813585	11.3746801408953	7.37406851256329	4.58969538097561	7.93558468789308	5.75654534471237	12.4591811255648	1.75145944293173	1.30746084320491	1.39354036826475	1.81819928211263	2.71740519692829	2.14117373153232	1.83079757312058	2.56058277389046	1.135695480585	1.15627567843475
ENSG00000171889.3	true	ENSG00000171889	65.0396514608283	20.8951264033931	51.1601289222938	8.46344747078178	6.76848966294397	25.6501418080895	8.6449870614667	82.76576697722	58.2594734391445	8.44242901724703	18.5052246854634	24.156729744635	23.6689746986995	7.81524684239077	11.3539798175691	7.28020222312388	4.66005684861256	8.0162712270684	5.74728067544557	12.4665900076256	1.74451137070041	1.30532938610629	1.41103324693155	1.83110858837463	2.73854221028477	2.12530163818327	1.81856673047497	2.54578908487652	1.15620673171498	1.14294396032025
ENSG00000172250.10	rest	ENSG00000172250	65.2882939188166	20.6752441722917	51.6201709457497	8.09988973267027	6.99326234004638	25.6906605923167	8.72500267096876	82.586767008607	58.2646209910669	8.56922566183326	18.4746964094353	24.1245208798664	23.7059758396358	7.8287142038195	11.3736708421807	7.32323474995613	4.62240967774435	7.92752223935448	5.77602381553541	12.4875266788479	1.75422582602225	1.30086083494208	1.38159087078118	1.8159597258123	2.72996527763135	2.1451332433804	1.82173318023037	2.55645805743555	1.14460832206685	1.14861134714436
ENSG00000172965.6	rest	ENSG00000172965	60.039037199883	21.8773960661	49.8071769906459	7.95619733411319	7.49620549141231	25.6911020473531	7.90844015455938	84.5162822502328	57.6236081342678	12.861568713081	19.3896313912411	23.9526469229449	25.4691805406444	8.15628214024766	11.8306730630502	8.27911988452911	4.18697895125077	7.05702361698186	6.78422618633293	12.3652712016976	1.76879439336389	1.3562100382687	1.52644985449075	1.95245980815634	2.72362295619593	2.13748895145483	1.89812657770241	2.58286754657525	1.15233181909044	1.18315738623353
ENSG00000174083.11	rest	ENSG00000174083	65.3497370897658	20.781780056063	51.9607381270037	8.99310559743639	7.10097824625005	25.8295439097486	8.76308235989691	82.7129056410223	58.1844320735705	8.56878905199249	18.503251516676	24.1251251732362	23.6740548630513	7.83193019712505	11.3701994158377	7.31654248674061	4.62648981763145	7.94245265110475	5.77112265283697	12.3222272340404	1.74740554813364	1.29823181546476	1.35756711420847	1.82073315988241	2.74484344541531	2.14334959214063	1.82047123062017	2.55643383354692	1.14536529808521	1.15035361190501
ENSG00000174365.14	true	ENSG00000174365	65.0555009793636	20.7479229678724	51.2779310682341	8.39308697487375	7.01273255685047	25.7867654578183	8.65157346769419	82.6316900687617	58.1884768654295	8.58810441421702	18.5729187508532	24.204460576909	23.6870022597486	7.81273648889854	11.3695662125264	7.33995839788484	4.61318811832863	7.95653965457212	5.78371844667784	12.4446090422985	1.76119085278661	1.30370738578769	1.38327286567689	1.81165794096339	2.72601602438764	2.13808130492163	1.82181622907141	2.56000953091557	1.14530813099819	1.15034380641134
ENSG00000174403.11	rest	ENSG00000174403	65.4840355421422	20.7537155887125	51.3488803280947	8.38164873213668	7.03820350886272	25.7883398031576	8.79534598164496	82.5621075549816	58.1779050019111	8.53495396959021	18.5279192280955	24.1475818377171	23.7034897103428	7.82013842585454	11.3905727351788	7.32094764602943	4.64260540417475	7.94035441715935	5.76563046842433	12.4600241685616	1.7541153222941	1.30321283212635	1.38642841710442	1.81307779467079	2.72601012702227	2.14417494964446	1.82228314854759	2.55863858393987	1.14211198042392	1.15205046471392
ENSG00000175061.9	rest	ENSG00000175061	35.5150059553488	19.3102336909877	47.7262231071653	8.03580861826061	9.26139141955325	24.1385139510911	8.35369532371108	86.7826695446288	56.7064449697547	10.6673300272695	18.45168164919	22.4158946569937	25.7254104891242	7.9415434894545	11.3055728376396	7.31811701894768	3.60584932118858	9.92695239918829	6.08890053007228	11.9793018063007	1.75623848835023	1.32694920937488	1.96671701973508	2.11157802177644	3.30011167885313	2.11153395726406	1.63141435427422	2.32724098325569	1.16637219234056	1.16312846581828
ENSG00000175147.7	rest	ENSG00000175147	65.4674887631139	20.7367424827774	51.3715549345916	8.38198282176466	6.98714847434208	25.8210240278041	8.65268472271853	82.559313887541	58.1610795157935	8.53512646722665	18.4954668844193	24.1636016909371	23.7372026056858	7.82210203408407	11.4013477114265	7.33266882363392	4.63468699592254	7.9366446233933	5.76520612259428	12.4620081626061	1.75268655839271	1.30257045158619	1.38849114246905	1.81216390688301	2.72338959411623	2.14442118120412	1.81950754434515	2.55933191759054	1.13956552042887	1.14941518256495
ENSG00000175164.7	rest	ENSG00000175164	65.5128379731552	20.7426992213587	51.3892758571476	8.36170402479318	7.00587651228592	25.7975936046991	8.69709596853309	82.6029366409499	58.2084848835257	8.54002667801069	18.5315921299947	24.1396971039428	23.7159595543836	7.82327470778978	11.3877513154104	7.32143261755724	4.64340468637353	7.94345401077218	5.76611287858493	12.4610365039362	1.75443405100526	1.30277206246717	1.38637907157466	1.81299683087862	2.72616260049991	2.14324126723749	1.82027039456123	2.55890078809677	1.142149863633	1.14959426895665
