gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15	Comp.16	Comp.17	Comp.18	Comp.19	Comp.20	Comp.21	Comp.22	Comp.23	Comp.24	Comp.25	Comp.26	Comp.27	Comp.28	Comp.29	Comp.30
ENSG00000170846.10	rest	ENSG00000170846	23.3079338565085	8.67357280342459	9.02847654955848	11.5755756120579	8.1676885866246	10.5230136128553	4.29327002420428	4.12313560581742	4.28888631951095	3.96207788721604	16.5345772855906	4.73215991886345	5.66442582653698	2.82276249001067	1.88210965098262	3.05748027977194	2.40527044788225	1.65036173736186	1.79716741184156	1.48849048976696	1.19050562479438	1.3058305961834	2.88954876952555	5.62401002607906	1.96513476439906	1.14207687892596	1.11197544535242	1.06854087987325	1.08643634451116	1.11274951095395
ENSG00000170983.3	rest	ENSG00000170983	24.2993786468213	9.11567932080479	9.26251403223862	11.2540709734834	8.70610740781671	10.4031093603423	4.29231631254059	3.93654032649095	4.30324916417528	4.06865699548883	16.2506480403029	4.81986013816992	5.67748958296205	2.57084646867039	1.74551294841975	3.14135221428361	2.2885410889305	1.69216875461586	1.80382844413371	1.52733082691735	1.19810076427767	1.308422338797	2.85416045786601	5.63794811017324	1.96742445405642	1.13431001923437	1.11609973076569	1.06469024847012	1.08975265565826	1.10993664354689
ENSG00000172965.6	rest	ENSG00000172965	19.2129754477311	8.74334742703401	8.44439917922639	12.507389791672	11.1104101978485	12.4346247282208	7.88159216153338	4.96927173327306	4.02724796313539	5.2863166293457	17.2795374285085	5.26022369836897	5.97459250191667	1.1228581467424	1.82759645956291	1	2.06698321457558	1.56542401256693	1.89311866596127	3.21651743657701	1.25829383303774	1.23465091311665	2.80422516028419	5.63437139349567	2.14031019303597	1.154335866125	1.10381775331656	1.03439623098194	1.10265850639224	1.16450475055258
ENSG00000175701.6	rest	ENSG00000175701	23.8344590233786	8.97106716144379	9.35603813554732	11.2909305758046	8.77630555985929	10.4305845807887	4.32702286857675	3.98248426648762	4.28576144007602	4.18217558725544	16.2369139708377	4.8711894591716	5.7301174996856	2.52892894110039	1.74711832162774	3.19141656234016	2.25885449703422	1.64327385923163	1.80082718823065	1.48926272041849	1.20878288577	1.31523214746916	2.83910159131242	5.63010895949413	1.97418382270491	1.14381751816028	1.12711869032214	1.05517393585878	1.09076284888747	1.12015011455869
ENSG00000175772.10	rest	ENSG00000175772	23.9678127857808	9.06852083057264	9.22412951440717	11.2998208328384	8.78173447114421	10.4211117051418	4.25316230461874	4.001909039197	3.82090006511995	3.94552705323943	16.3411364768358	4.30892512952825	5.7529442691423	2.7829039776694	2.26338775912579	3.17950800604407	2.20967463791843	1.63800742563769	1.82904284908188	1.4788289884677	1.19470289534711	1.32864569258989	2.91043238087175	5.62440591863511	1.98784203826813	1.14484590126536	1.11224450946519	1.05656220696871	1.09204185787303	1.11289506178986
ENSG00000175873.3	rest	ENSG00000175873	24.1859275667345	9.08427998102839	9.25669673860598	11.2613836998766	8.7514894694254	10.4075654629271	4.31424981360071	3.925437497336	4.30927781713504	4.07750861028607	16.2514103774731	4.82388050652572	5.67910031593636	2.56457110997676	1.75880982619766	3.1340384253632	2.27377114970825	1.67931923803413	1.80065191516522	1.53501787647555	1.19875185392886	1.31076327781474	2.84735119994959	5.63880394448417	1.9679271322208	1.14026553516646	1.11685745288816	1.06560042362083	1.08907485048741	1.10890473803655
ENSG00000176320.2	rest	ENSG00000176320	24.2994556000776	9.11590301719314	9.26261942747897	11.2539139786238	8.70619478962158	10.4022081047687	4.29294501151416	3.94012226084741	4.30274779421863	4.06772369896765	16.2517247480429	4.81843100602489	5.67821951096637	2.57200337696633	1.74806023035088	3.14070577812703	2.28870343917776	1.69187263996318	1.80409092037794	1.52687866055956	1.19761772893486	1.30854013746326	2.85446583497016	5.63848794212547	1.96762744790735	1.13390565583794	1.11598200695851	1.06636532613212	1.09040412147185	1.1108308974509
ENSG00000176754.8	rest	ENSG00000176754	24.3004659053449	9.11597524455535	9.26277203332301	11.2537201947352	8.70589540193358	10.402076440546	4.29328832589255	3.93995826919361	4.30345465599467	4.06860010375068	16.2510771136653	4.81974783303175	5.67769638053422	2.57075615166901	1.7453250236793	3.14103892405255	2.28868747065602	1.69221493303511	1.80390580192595	1.52718074513718	1.19785368492681	1.30836673382994	2.85437432668845	5.63855058022594	1.96760540149147	1.13388866446714	1.11597814998775	1.06639453087107	1.09040242738292	1.11082974957083
ENSG00000176840.6	true	ENSG00000176840	24.2930872292251	9.11332824393952	9.26039640531384	11.2567981256162	8.70907731164892	10.4056363527219	4.28686599731482	3.91708798878969	4.30387055857525	4.06954911657449	16.24836517239	4.82215892939255	5.67518269919013	2.57064776109014	1.74560088817326	3.14357565639462	2.28790440852709	1.69007396337574	1.80499801876647	1.52807508423875	1.19865805295038	1.30750840865519	2.85479999864948	5.63759629414351	1.96727046179561	1.13374119697927	1.11594776374197	1.06638091578196	1.09043645743711	1.11078053362547
ENSG00000177338.7	rest	ENSG00000177338	24.2992439259041	9.11467793813511	9.26306210046279	11.2533383527834	8.7065010198871	10.4011495217376	4.29302023525346	3.93921275801102	4.30425781952433	4.07003269393607	16.2523204913076	4.81896410075772	5.67922599527163	2.5706131285125	1.74479342383501	3.14086562521554	2.28952016428003	1.6936068857652	1.8034829153738	1.52703675886694	1.1975929750704	1.30850206586032	2.85424210057653	5.63853996549219	1.96762243340968	1.1339013698075	1.11600684931516	1.06639454469121	1.09040282677217	1.11082790229051
ENSG00000177757.1	rest	ENSG00000177757	24.2887009695892	9.12233160992872	9.26243617176227	11.2545287682012	8.70860815304929	10.4014602107487	4.29449162529464	3.94080705629795	4.30530375654641	4.06655952902898	16.250014632874	4.81997623723161	5.67833929506981	2.57386396835717	1.74667643525617	3.1366659187295	2.29161892906596	1.68974187811112	1.80489940314853	1.52853883597297	1.19788650890893	1.31116981569832	2.85357761018931	5.63808666571111	1.96739265977411	1.1338513736791	1.11533578069501	1.06605257341171	1.09067045006315	1.11234876972986
ENSG00000177788.5	rest	ENSG00000177788	24.217748964139	9.04490301409537	9.20182334280658	11.3134196555538	8.60164286915446	10.4014657418061	4.29662341238514	3.95316141979672	4.30517138106984	4.07440331454413	16.2610002922772	4.84004340951032	5.67200851536139	2.59291049941393	1.73439969304454	3.13958992554008	2.27591772844257	1.69365158069999	1.80457606946002	1.52595930815821	1.19335557900466	1.31246543212951	2.85515886166221	5.6374816524093	1.96778481172307	1.13367417831395	1.11512001285517	1.06632859196504	1.090346715625	1.11058347934686
ENSG00000178248.10	rest	ENSG00000178248	24.2997775569353	9.11575441086915	9.26257344917854	11.2539810898011	8.70591110882127	10.4026783260505	4.2926815900376	3.93790349651843	4.30321545113289	4.06874197330288	16.250840729959	4.81993799902818	5.67756074431216	2.57074154228725	1.7451252954306	3.14125856063548	2.28860146600211	1.69213388090901	1.80394288130714	1.52722017783129	1.19778218410041	1.30832497232173	2.8543924092515	5.63859653702631	1.96760382968898	1.13387661788556	1.11600582129214	1.06639641488145	1.09040503300663	1.11082279058552
ENSG00000178457.3	rest	ENSG00000178457	24.2864410736649	9.11237822326967	9.25970324610622	11.2587446003459	8.70916369684851	10.4167836541829	4.28130115098408	3.89303280468049	4.30259292501827	4.07078482223914	16.246533520379	4.82468460736719	5.67317325709194	2.57051254870801	1.74540195164158	3.14440240792894	2.28760525527	1.69202950761075	1.80460505667849	1.52841192598921	1.19767479999483	1.30849079938328	2.85477055301224	5.6390560282563	1.96798312091458	1.13350185423301	1.11609212561535	1.06652582718504	1.09055445814866	1.11077187774885
ENSG00000178947.7	rest	ENSG00000178947	24.1514119911648	9.00972239251672	9.53660933482896	11.2086870117825	8.67027057777821	10.3414579116947	4.30899240183368	3.91718195798436	4.29641286581735	4.0707287374748	16.2463395241382	4.86940320277826	5.70862890319935	2.57166839891106	1.76563748415646	3.16118318338774	2.33430866061881	1.68315086957384	1.80052547119863	1.53076218163221	1.20065211928942	1.30482475399057	2.84746395350141	5.63627872123648	1.96950362023304	1.13813670127966	1.1152710176954	1.06851998604303	1.08831205372008	1.11095391747389
ENSG00000178977.3	rest	ENSG00000178977	24.2480006532483	9.09071279613274	9.24216520682857	11.2508162105402	8.73440160122157	10.3756398881273	4.27953261071317	3.93018034879173	4.29510117813147	4.05438657540974	16.2431630384697	4.83929338533247	5.65478067647911	2.56145081178504	1.75294485508868	3.13868620834559	2.28028025428506	1.70476598499685	1.79057230049456	1.52852450414268	1.20290760516202	1.3084537166775	2.85380217460141	5.63889265280156	1.96725766803792	1.13437906125267	1.11621120848133	1.06607716381781	1.09158888589968	1.11167171914149
ENSG00000179136.1	rest	ENSG00000179136	24.2886944781173	9.11430814066171	9.26218955178327	11.2555994573701	8.71331727008048	10.4134593208852	4.28433023363765	3.95142964361956	4.31002672134165	4.07133672378667	16.2461272723892	4.82332575012498	5.67908477375437	2.57080586092997	1.74592785504874	3.14762538558085	2.28414203499936	1.69274857194537	1.804212299408	1.52647243763964	1.19870731994338	1.3096558527589	2.85454156565348	5.63840717758683	1.96822608420901	1.1342408118328	1.1186278661824	1.06738424977067	1.09048624580999	1.11049711995152
ENSG00000179219.5	rest	ENSG00000179219	24.2860998968388	9.11208543816587	9.26393412101886	11.2572012364902	8.70995341690523	10.396547716099	4.29731969011925	3.93902944547008	4.30664248272119	4.06686044120357	16.2428639842118	4.81629365796715	5.67740033383186	2.57802417590887	1.74526152065184	3.13526780035019	2.28062829796843	1.69060431489332	1.80614071151696	1.52564975123614	1.19693123934009	1.30836597791547	2.8514182490793	5.63910787151256	1.96655676112621	1.13323052167523	1.11705501383372	1.06619581073295	1.09000593233067	1.11000762307076
ENSG00000179406.6	rest	ENSG00000179406	24.1512993411797	9.04816411300943	9.28938343899259	11.2556661689422	8.70556874571223	10.3984715658631	4.30157002585575	3.8764152008989	4.30291848532358	4.08563711046122	16.2644864234222	4.81428404440064	5.67260020324214	2.56468700892509	1.7468374359394	3.15886241377869	2.28530766674846	1.6926453793186	1.79713367436131	1.52718094911149	1.20168631820596	1.30472816026966	2.85504597482212	5.6407694304277	1.97002879612375	1.1327338343948	1.11604499301886	1.06655911712235	1.09110372388878	1.11032928489916
ENSG00000179452.2	rest	ENSG00000179452	24.2998463418219	9.11541411987415	9.26189858586437	11.2517685067711	8.70584938321212	10.4021156073701	4.29330159007592	3.9390874488645	4.30388641570484	4.06837511795942	16.2506191972054	4.81977462246093	5.67777522801931	2.57061858506451	1.74549660715915	3.14111700966745	2.28811436996628	1.69098722871157	1.79933164112462	1.52753716060991	1.19752711650065	1.30853386147006	2.8544857671529	5.63859058013522	1.96764108443187	1.1338589690447	1.11600000711237	1.06638570768633	1.09039134315596	1.11081707549234
ENSG00000179676.6	rest	ENSG00000179676	24.2642024646317	9.07190683056153	9.1915668699613	11.061850082116	8.6951240710767	10.4015885135886	4.30804767084977	3.93521238247745	4.31084672785681	4.06888547210499	16.2495295412687	4.82600843770244	5.67510331397715	2.57074041924516	1.74805035185093	3.14755194842459	2.29261950344167	1.70238582882585	1.84447443712265	1.51723723739497	1.20018892106157	1.3067323757918	2.85325832519075	5.63874532153951	1.96769841350663	1.13413651587187	1.11606858312967	1.0664397657802	1.09058404577512	1.11106567403332
ENSG00000180422.2	rest	ENSG00000180422	24.2854822372145	9.10311874307667	9.2770850716031	11.2528167414699	8.70792186432325	10.4002887543927	4.28902303564887	3.93657567711456	4.29512708605947	4.06652467792958	16.249174009461	4.81464971720145	5.6785547263902	2.57275533444033	1.74614926293836	3.13930076874026	2.28758773237273	1.69290137367988	1.80478930689668	1.53690998576204	1.19744709263209	1.30836106150148	2.85443740583126	5.63844825838323	1.96777807596321	1.13364520249265	1.11579948836038	1.06658552590095	1.09042667293516	1.11081951828548
ENSG00000180712.3	rest	ENSG00000180712	23.9084949158909	8.64558061190272	8.51339736192467	9.25124094466084	8.60137222047081	10.3820550321902	4.453466273641	3.87959417778058	4.40751678807047	4.05691688403492	16.2140461045071	4.87079927503809	5.66900853412724	2.56258805456278	1.78831981168994	3.20457583748513	2.288506174967	1.70886425846397	1.87257707798565	1.45515182554093	1.20216354529067	1.30931072955546	2.85104274958341	5.64040381410753	1.97006368492548	1.13440388544931	1.1168043052801	1.06642975750522	1.09148957921853	1.11255231317351
ENSG00000182021.4	rest	ENSG00000182021	24.2710085272326	9.10697545841986	9.24667231268172	11.267738085111	8.73901084098264	10.3722968115173	4.32251662122181	3.92772169781043	4.31867137857405	4.08705785258482	16.2540687756434	4.81107637409648	5.69290317143377	2.57958786980339	1.74037156227509	3.14065589797641	2.29176008511479	1.69583011305609	1.80435391541487	1.52582112634262	1.19453443580074	1.30498828764266	2.85564294974869	5.63656835278159	1.96494750539487	1.13348658836481	1.11524413762078	1.06634844723306	1.09040376407288	1.11057314063262
ENSG00000182057.4	rest	ENSG00000182057	24.2557645116174	9.13752479458361	9.26112312530081	11.245751600579	8.70591368151901	10.3814066890068	4.29938901184156	3.94108438779187	4.30905689420839	4.07556811824169	16.2521473385452	4.81230798241951	5.67100719905965	2.56650662769567	1.74558586980012	3.14160148339243	2.28858836431647	1.69213401451523	1.80155617732962	1.5278644127947	1.19831224621683	1.30857619505725	2.84799337753818	5.63829529909153	1.96692692045512	1.13383984201798	1.11582068826639	1.06764808828086	1.09006623777481	1.11049334206967
ENSG00000182586.2	rest	ENSG00000182586	24.2996314967769	9.11513882177706	9.2629750374788	11.2540756030296	8.70516516142695	10.4022143329865	4.29323500934963	3.94038392801574	4.30385810341753	4.06886154785956	16.2503588611719	4.81982787128041	5.67781526155574	2.57024775915342	1.74554681272195	3.14134923631774	2.28887714750249	1.69227828062319	1.80393259120838	1.52706894958684	1.19806372834879	1.30855343934609	2.85437332740742	5.63854134723455	1.96757307862425	1.1338687394124	1.11590724350255	1.06641481132157	1.09041441032311	1.11083759966923
ENSG00000183674.7	rest	ENSG00000183674	24.2928554366814	9.12278773616952	9.2632764158112	11.2534783178606	8.70539725351428	10.3977635382224	4.29351133477876	3.94026100512559	4.30210697381563	4.06736465183052	16.2510582037451	4.82111909923213	5.67570695464674	2.5700798540333	1.7457201821181	3.1411106996515	2.28889177525681	1.69436888154199	1.80327220428589	1.52709796671962	1.19760414971808	1.30842668460831	2.85314116416448	5.63890840458725	1.96796767653402	1.14174406884706	1.11368589876769	1.07059897445321	1.08475764728604	1.11051322555477
ENSG00000184115.11	rest	ENSG00000184115	24.2235489201488	9.07823166820754	9.26091496354918	11.284820630099	8.79873077909161	10.4818628541359	4.47083695262637	3.94464478632258	4.27270101522437	4.10319592479043	16.2613596372068	4.8440546377994	5.66877099987971	2.52599158682958	1.75944884888234	3.13200745204096	2.25555992799576	1.68806515241916	1.80553991563651	1.52579328332103	1.19865706216612	1.31115387508236	2.8556765639521	5.63551194542722	1.9666326856111	1.13425059942221	1.11693300346901	1.06686244266357	1.09047076888673	1.11033663694227
ENSG00000184274.3	rest	ENSG00000184274	24.2959089788128	9.11474185434769	9.26149318435675	11.2552712038967	8.71050640807661	10.40269406346	4.29362661364002	3.94167929050337	4.30523044374872	4.06467940904852	16.2529653108564	4.82068234302813	5.68063203799222	2.57163469336675	1.74310053333272	3.14481520449675	2.28779268831187	1.69169404970947	1.80433732199886	1.52633805399962	1.197059638477	1.30908308068859	2.85420593923129	5.63859999089229	1.96759014851518	1.13391478674519	1.11593679014909	1.06631672908582	1.09036344491965	1.11119574912887
ENSG00000184856.5	rest	ENSG00000184856	24.3004772054765	9.11597981288231	9.2627732057578	11.2537181831022	8.70589101211484	10.4020717727713	4.29328924899671	3.93994971041174	4.30347527544269	4.0686102369055	16.2510671791789	4.81978400800294	5.67769434028276	2.57071311875193	1.74526933696357	3.1410372020776	2.28868613467884	1.69221039315788	1.8039054561533	1.52717385673906	1.19780417612516	1.30830899845946	2.8543574352163	5.63845346225697	1.96757755543072	1.13389684639234	1.11598797971781	1.06638287225103	1.09039664288887	1.11082403274734
ENSG00000185044.8	rest	ENSG00000185044	23.9189382484094	8.71696240732359	8.79799438845319	11.6422988266025	8.04400496783012	10.1956235015368	4.50633453483839	3.80932271183051	4.7488218174739	3.40443662142708	15.1847034663991	4.43563460927221	6.34957137427924	1.44305288101464	2.09861177183513	3.08759674306205	2.42104525416148	1.84346777253299	1.85200140795442	1.54091915027518	1.18252168663159	1.32144843961585	2.85129879158191	5.62412311609156	1.94967444691449	1.13692905530099	1.11503075423579	1.06364637160276	1.08930720095572	1.11159612894603
ENSG00000185186.4	rest	ENSG00000185186	24.2681984023009	9.10503427956377	9.24588361717961	11.2641226005509	8.73034457462723	10.3680008957658	4.27862508764568	3.94466950013242	4.26880246166191	4.0685132095295	16.2546353907218	4.81503359112922	5.6809775637298	2.56112929223417	1.7290617830403	3.1410444635986	2.28718121830394	1.71286476266421	1.79696324198658	1.5229286182806	1.19892246844778	1.30770583147094	2.85326029562487	5.63823449533023	1.9710608111748	1.13464589380691	1.11578304914392	1.06606811391294	1.09156873800183	1.11108737638202
ENSG00000185433.4	rest	ENSG00000185433	24.1176459110436	8.89422023811277	8.90296679475192	10.2935653498173	8.65328719467679	10.3946240046216	4.36867544767972	3.91320423419819	4.35097221230596	4.06136839417653	16.2323286304871	4.84644344910669	5.67020586486646	2.56777050477688	1.76506839599518	3.17187439582856	2.2901034270009	1.70314079552802	1.85693874422762	1.49082367684905	1.20116975478308	1.30769056602479	2.85231480342303	5.63946085798593	1.9686854217809	1.13423545871047	1.1163556538724	1.06642400236906	1.09096158927043	1.11169997791848
ENSG00000185495.6	rest	ENSG00000185495	23.8534872567003	8.70951184434241	9.03594742629714	11.2869189105902	8.36467191618533	10.3549290934117	4.33988889402934	4.00261954660893	4.33800834248398	4.13986590357871	16.3585594802014	4.85892584833377	5.66815657436389	2.65377514918013	1.716534685973	3.11942479046726	2.28897535952807	1.73679192948708	1.78200373992428	1.51092887031824	1.19770349946486	1.31367355017497	2.83741836389777	5.63123374402399	1.96242805475258	1.13557141220819	1.11804084676948	1.06446701618093	1.09240383456681	1.11735118887218
ENSG00000185904.6	rest	ENSG00000185904	23.9993634473895	9.16806084089404	9.25107847102344	11.3002761472982	8.73842928537663	10.5516503970415	4.18244494360696	3.88881796235476	4.34070339483688	4.25427578802251	16.108006761262	4.97509102504153	5.70237441591266	2.56738712530637	1.83730445493224	3.16117194057418	2.21486434728568	1.68375402477237	1.81197622824471	1.49110887326655	1.19688516359959	1.31071185124159	2.86220434963864	5.64104639659268	1.96836907667249	1.13111069005648	1.11095808443615	1.06742690459019	1.09122669139631	1.10953268345496
ENSG00000186594.5	rest	ENSG00000186594	22.1935486210572	9.44124837725116	9.05624782286884	11.4962494055917	9.51466994741596	11.4773331930282	3.60796730169435	4.81091041994948	4.72044862253561	3.47171592554398	16.3446070337619	4.7990469942342	5.78770816413848	2.64060675613483	1.36237055299599	2.72345095517488	2.59905677591697	1.55228206029802	1.82087008534131	1.50517111745681	1.13974360044653	1.27244004992647	2.86998130446548	5.65247341557993	1.96419873949068	1.12581215229944	1.12165031428313	1.09403267419655	1.0959684887114	1.1086512203877
ENSG00000186842.4	rest	ENSG00000186842	24.2867967698563	9.10212527879198	9.27735618608957	11.2536103276924	8.70981529347644	10.3953863298914	4.29383750704613	3.93608421034536	4.3004275200715	4.06940676951382	16.2498543742555	4.81862254153352	5.67795692278861	2.5698695136757	1.74407029552894	3.14189952225255	2.28824508372852	1.68839861711685	1.80495779821302	1.52781835102526	1.197335649546	1.3089796797923	2.85434615339234	5.63737117354464	1.9685930336368	1.13379498485336	1.11587661585075	1.06632746197506	1.09038708211946	1.11079049394398
ENSG00000187156.4	rest	ENSG00000187156	24.0960531581433	8.93905246744155	9.0971839538696	11.4211295745884	8.40910539777957	10.4716925465435	4.27586227100845	3.7093229009368	4.33680200910391	4.08308273822055	16.2396819187916	4.8872743673062	5.63127992093359	2.59543919175765	1.73306871869254	3.17524299852448	2.27139746665677	1.67873250067929	1.81445207813441	1.53385419494169	1.19699152032108	1.31161680106769	2.8598111607071	5.64396475859726	1.97000013385464	1.13184298237531	1.11653142125482	1.06676038579362	1.0905973066861	1.11055189408088
ENSG00000188660.3	rest	ENSG00000188660	24.2851430627366	9.1058338765174	9.24877490889258	11.2622539635934	8.72643317260094	10.3688175126135	4.28205440295634	3.94425489512706	4.28585859988436	4.0554323500342	16.249157298114	4.83307242245575	5.65519534701838	2.56255339845308	1.75126809960934	3.13982492565957	2.28949358475896	1.70832269508193	1.79941668488124	1.52598907363489	1.20082761182948	1.30484417142734	2.85422195739435	5.63941770922125	1.9664489942597	1.13406976524003	1.11637718213711	1.06642742287295	1.09056748626118	1.11084192353542
ENSG00000189149.6	rest	ENSG00000189149	24.2792444245719	9.11312105225253	9.25450991804571	11.2516700998331	8.7063423303827	10.395031449241	4.2927519368378	3.94177889327097	4.30114035938855	4.06725449642241	16.2523190014468	4.81547768528318	5.67470450880288	2.57443989779871	1.75046448357095	3.14049796097508	2.28828604916342	1.68978692103684	1.80583550171201	1.52756705962167	1.19719219672277	1.31116953752909	2.85278613328516	5.63719247270034	1.96953707205449	1.13329529715574	1.11595597896042	1.06668041224452	1.09032430084726	1.1108247667372
ENSG00000189196.4	rest	ENSG00000189196	24.2901991431573	9.12034380552439	9.26640804195441	11.2533181090454	8.70636944196522	10.4015355668613	4.29558570371169	3.94076902413318	4.30387059423967	4.06723825513376	16.2504317296769	4.81668865920177	5.67588696078969	2.57093842838274	1.74280942568917	3.14136924651452	2.2877528981669	1.69244329327824	1.80414788359121	1.52902306738075	1.19916752259654	1.30839347469035	2.8541599448497	5.6380228829069	1.96861763627563	1.13398227150321	1.11555531432729	1.06448010386574	1.08959472973438	1.10975661698303
