gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15	Comp.16	Comp.17	Comp.18	Comp.19	Comp.20	Comp.21	Comp.22	Comp.23	Comp.24	Comp.25	Comp.26	Comp.27	Comp.28	Comp.29	Comp.30
ENSG00000188206.5	rest	ENSG00000188206	79.4937917888242	10.4397458229327	21.5226445713729	9.38014496615662	3.74575112068144	9.81052634667406	17.1477389268393	48.7066351825414	58.206634562905	2.96047783842261	9.27568181818862	2.89195909985494	95.8866245037419	21.6933908818497	3.57315080874975	48.3635957919011	2.00489244703301	2.41879763018966	7.81068079735417	92.0047206586777	15.8424126998903	1.26806238812593	2.44997244553408	1.31519459235802	8.29494700812957	1.34438807127397	1.34790155955617	3.42044096446077	1.24445758004268	1.41128424288231
ENSG00000188338.8	rest	ENSG00000188338	80.1203318705033	8.92644650273375	21.1173643531163	9.39949193530967	3.56474406310503	9.32407627228156	15.8613481537802	50.12926970062	58.8198857255364	3.31312837528959	9.25310540487943	2.69095825328633	95.7027452833563	21.3014028216788	4.00195148536993	48.5358621282448	2.23438995148314	2.51416995004484	7.85251930840618	91.6755497073474	15.6429987159112	1.26381399038703	2.40827559914615	1.30749535164979	8.34779371598964	1.32423247464605	1.37573035998195	3.40949163510686	1.25584094965214	1.43723238884419
ENSG00000189223.6	rest	ENSG00000189223	79.3837095126448	9.11621305188409	21.8092150573957	9.04041075578297	3.51206394732893	10.3927450455547	16.8670626680721	48.392189577618	58.0354056357569	3.19283996421399	9.47656973868603	2.70034582921617	95.3102390030176	21.7469371666584	3.70177403447127	48.358584773314	2.19545326744051	2.48512192150375	7.85895252702513	92.0057874519972	15.8299724602464	1.25427297000424	2.46192873504247	1.32588312643239	8.26892749812935	1.34498565739987	1.34747088069177	3.41904481915575	1.24197660021464	1.40394786913345
ENSG00000196756.5	rest	ENSG00000196756	78.8141556465787	9.41421874436721	20.8717890686423	9.40552583936608	3.03287120909969	9.85546818192942	15.6306525191028	47.9393458696967	57.8875923744185	2.91976036028278	8.94470277821717	2.80569763106623	95.8622244627245	21.4353385318909	3.67893283076743	48.2314214158967	2.08741787088732	2.471507774938	7.88764907776369	92.0299498455378	15.8244264643152	1.25736179473124	2.45767120795301	1.32335326614488	8.29308012754505	1.34759464459711	1.35011243093193	3.41376040199316	1.24658964137661	1.41019715346343
ENSG00000197989.8	rest	ENSG00000197989	79.2414948072907	9.70403990136101	21.2091291877695	9.38153309476212	3.45250128202577	9.89367958356156	16.6999884729772	48.5235677933458	58.2999424206481	2.94259468812341	9.23985551306761	2.63786686178808	95.9489558978529	21.7977667278707	3.55573938428564	48.2345079771069	2.0537231561151	2.36877629157983	7.78712787907703	92.0292816647983	15.8250922940005	1.2646132613585	2.45032384374644	1.30534368407848	8.27296937709615	1.34762075509113	1.33938824389904	3.41901582837695	1.25115765346008	1.41067678974225
ENSG00000203499.6	rest	ENSG00000203499	79.9785735284962	8.99867890615182	21.5123363828812	9.73758306064621	3.28966385342209	10.5038338015454	16.9626588881952	48.4856106004722	58.3229518663302	3.46313839153475	9.34598949870727	2.66491596874905	96.006708762665	21.8544410929512	3.67359187723874	48.2521839470099	2.12878202620706	2.37905294573367	7.8671951250826	91.9294626228485	15.8304424116191	1.22299219133964	2.46398295176502	1.31572107350081	8.29591869748712	1.34001750927209	1.34723244517682	3.41200989329361	1.24676510816454	1.41119717777143
ENSG00000203875.4	true	ENSG00000203875	72.4094453319225	11.6362784874585	21.8554353684858	7.91793398081184	4.05817364210451	11.2898966514136	15.8929466073361	48.5327732298493	57.6824001095777	3.415396638561	9.37498139270652	3.7831156518227	96.5105332045196	21.508837174604	5.52173964755459	49.6227341244081	3.14869546365191	4.00903443692627	8.2783069149938	93.317930505515	16.0735241938255	1.04310963855343	2.61898489366082	1.35579912128482	8.43302693382132	1.39066762175895	1.30984733453737	3.4155856378623	1.21480896447771	1.43312193825264
ENSG00000204272.5	rest	ENSG00000204272	77.7483626878806	8.43058688087146	21.4535501300994	9.31441125145441	3.60337816104315	10.3789062771004	16.9504459064888	48.261443270388	58.0055278989018	2.98771307426495	9.34004673772383	3.34646128391129	95.7485087463462	21.6175183134643	3.66998952188574	48.5408136608684	2.13486005537921	2.53598455494051	7.76055336581763	91.9917353021043	15.8756606787869	1.24337266137604	2.46721082637894	1.30845975169776	8.28881313685623	1.35636770113247	1.33863148136797	3.41377000507227	1.25704325003652	1.40831539105989
ENSG00000205663.4	rest	ENSG00000205663	77.832193139942	9.80400199046932	21.0343905712543	9.43682453183683	2.99199498996078	11.2359767128188	16.474420414961	49.178736349993	57.9277981918569	2.26038237773848	9.83780040075528	3.19109832447785	96.546746852474	22.504283805029	2.95782218080995	48.1366181377018	1.91261899098203	3.08615140614452	7.11921782123983	91.4217538687364	15.8535096297352	1.26278602563781	2.29363444229935	1.34342550407659	8.21623097794591	1.2419463862651	1.35392897639371	3.44332934651235	1.25828183012978	1.39932665446733
ENSG00000212978.4	rest	ENSG00000212978	78.9852862817584	8.65304601085993	21.6750609822811	9.4194850211795	3.53037010442906	10.3447079204319	16.8273838744676	48.4977593126616	58.2843413291325	2.79896349547131	9.25582439163238	2.95790956381045	96.0957685679429	21.7516152721691	3.84708212178058	48.1800186942207	2.35649770909775	2.29156297522738	7.97476076354139	91.9650316383348	15.8014632623282	1.2808759821325	2.46886254942479	1.32028996511518	8.26861103759273	1.34021818148524	1.34812540782995	3.41703923753966	1.25140408771697	1.41022566042047
ENSG00000214719.4	rest	ENSG00000214719	79.3000335928942	8.77462281680317	21.1499291912422	9.18401711376637	3.58002373935339	9.69871076518772	16.6236642607226	48.800921727819	58.2592602306016	3.05047824792351	9.30054961139158	3.09137963761957	95.831948037654	21.768570797694	3.81979407399434	48.4666873173264	2.24233972127446	2.41386178727108	7.93354915475352	92.0503850073639	15.7678324744211	1.25035601467572	2.44498964382532	1.33071826278829	8.29553231181077	1.35819050114499	1.34023464969862	3.41906587066731	1.25095990102386	1.40959041286457
ENSG00000215417.4	true	ENSG00000215417	79.8513090974448	11.0509774760229	21.6664198055323	8.97562165839446	3.49158829533051	10.4673700502818	16.583643983225	48.5034600742564	58.4402983625843	2.84970645805242	9.3377742372476	3.12283301969149	95.8753415965887	21.7612041453864	3.70593903327891	48.4286109652732	2.11966740624785	2.37599526640478	7.86931962748739	92.072731651712	15.8384612666448	1.25599798976048	2.46271882326076	1.33295561799792	8.28172694445075	1.34666591444169	1.34556379123486	3.41297415248625	1.24800078234122	1.40974148248634
ENSG00000215447.3	rest	ENSG00000215447	79.3609034556904	8.82673942221015	21.6228172817965	9.0628512121211	3.84913801007634	10.0892037499149	16.6869000041086	48.4831279643197	58.2549832074761	3.3201517045529	9.31941042066308	3.15997373361339	95.6692860827822	21.7460369353203	3.49314039341868	48.1609541056189	2.22590787826111	2.46952121903993	7.90380316109785	91.9697582042416	15.8231727632716	1.27342560176398	2.45046994551094	1.34172457624476	8.28310534148653	1.35457109062966	1.34344201726593	3.41185687649138	1.24550368644115	1.42038786289245
ENSG00000215908.4	rest	ENSG00000215908	79.5765403359981	9.36330084386148	21.3292839481094	8.7517085682911	3.36591014661174	9.98211681510391	16.7470463282596	49.0466773066472	58.3848195235483	3.15304857050014	9.2148354547967	3.04697218798394	95.7890701627951	21.6346281125422	3.62677975381579	48.299383685323	2.16189739178782	2.49867616957595	7.82853932039675	92.0533959756799	15.8373610203502	1.25358710445521	2.43685027097032	1.31847976487931	8.27997011620778	1.35025918895641	1.34790475762842	3.41460949575157	1.24802828151994	1.40821609361987
ENSG00000223380.3	rest	ENSG00000223380	70.6223415628772	7.73586435087462	23.8043276948766	6.73698033180488	7.67446609657098	9.54708133589049	15.8177735321702	46.7361317082941	59.2010877021115	3.23283734233803	9.9360118647889	1.08293271021832	95.8743233260103	21.9720212553003	4.08032397063033	48.8037188960001	2.1201875182361	2.22870962606604	7.83477810038953	91.8423133187554	15.7094827269427	1.40742898354754	2.44721779643403	1.47834005486209	8.33533586114243	1.2987180021153	1.3515677737823	3.39871247031807	1.19325518092087	1.34182886486502
ENSG00000223414.1	rest	ENSG00000223414	79.7602175417782	9.36304151741611	21.6391626307954	10.2718715422213	3.3643109489447	9.22412556123779	17.249384053497	48.2255639267165	58.7896832563963	2.95233611568628	9.06400734208915	3.10831943935503	95.8101567346159	21.5848759447457	3.55207899648088	48.4432680851751	2.15302081018029	2.45674618826065	7.92046887843269	92.0345999832899	15.840403248185	1.26393372688575	2.45776086427754	1.33020007184132	8.26258937810886	1.34924820997359	1.34397221489442	3.41090923647651	1.24690739926949	1.4091263782244
ENSG00000223745.1	rest	ENSG00000223745	79.9140739258654	9.44853579028545	21.6444780350214	9.27314707420793	3.71028666727812	10.1315794753137	16.8185171236059	48.6831321195058	57.9680401838614	3.00270913975946	9.33972742365059	3.16470082399244	95.9511307389559	21.752046988947	3.49246206080289	48.2565419612783	2.11410358102406	2.52724153337319	7.85117811984266	92.0561861285925	15.8445807967457	1.25708127609409	2.43601192907557	1.32437088377069	8.27900468604395	1.35596850106805	1.34959211182426	3.41451760048855	1.24797535882509	1.4082009718895
ENSG00000225791.1	rest	ENSG00000225791	79.4417372514151	8.92575639750975	21.7030150451088	9.19238297213501	3.94846667757976	10.1075843185806	16.7126462598911	48.4802316290507	58.2682090807919	3.12873514395354	9.27016022545488	3.02514449557713	95.6939332315036	21.675412286314	3.59628085327696	48.2459312214956	2.25545491397953	2.51107211207808	7.92961575233207	92.0740389197434	15.8256350360974	1.24433746272578	2.4585462340485	1.32111309473904	8.27859962870661	1.35427237248355	1.34937524906659	3.41545024539794	1.23892971970906	1.40863251923485
ENSG00000226381.1	rest	ENSG00000226381	79.9881241198608	9.20167133094809	21.4309993824607	9.27418781601188	3.55397044748774	10.0992995676872	16.705952891971	48.4426447371864	58.1567903179154	2.91800214807259	9.36438237247231	2.90034484359597	95.7144271457442	21.8107725267642	3.6065317088587	48.4021462780976	2.25025713024082	2.39364291420164	7.9062671708821	92.0576535117845	15.8987705238143	1.36330966206267	2.4229169783631	1.27689967647446	8.26961695752084	1.33548873627682	1.34527040832866	3.41465454524564	1.24861849009735	1.41316879611072
ENSG00000226752.1	rest	ENSG00000226752	79.75180687863	9.54339317204964	21.6371546983343	9.37346121242073	3.56134842693388	10.0668580172959	16.8850535708966	48.4210396160383	58.3336400451015	3.26310657870338	9.25685029642963	2.90905468461583	95.8427363485526	21.730608066261	3.57588055072769	48.3074385798548	2.08399493443903	2.41759005211138	7.81903299404482	92.0475475793128	15.8041960957252	1.27460497496198	2.4486844779733	1.30948901326993	8.29194109286041	1.35091561314936	1.34969517820802	3.41313228893903	1.25034598803514	1.41161009599955
ENSG00000226900.1	rest	ENSG00000226900	80.2672267174372	8.95583393373325	21.5335204089713	9.36469406321006	3.68201171748048	10.0889805756071	16.716988546821	48.9095589964417	58.380756637673	3.02998799297432	9.10711982906216	2.93483359452678	95.7593306188492	21.6035362283552	3.67848032583814	48.2663239805606	2.16657082375542	2.48000065285096	7.84826934209601	92.0533098648532	15.8673400943581	1.27096756248777	2.4679432491459	1.30970090839176	8.28606986478055	1.35757684642802	1.3443707613254	3.41239482445273	1.24932742829123	1.40851563831611
ENSG00000226950.2	true	ENSG00000226950	68.8559525094825	12.5890102890964	1	1.65133383287841	5.13642558853544	9.50230947931754	22.0558355349048	47.875089748072	58.0943426610471	3.01451589704162	11.7309770534584	2.13845489810768	95.9759028687089	18.953424230317	3.81998337067603	49.3581131300158	1.86559525744117	1.4395936155181	6.95596288398367	91.2580144040504	15.8067285082328	1.58710972888637	2.30762038390707	1.50191168659958	8.18985953259141	1	1.3848604389443	3.34965140045326	1.12416913435571	1.44170103787595
ENSG00000227036.1	rest	ENSG00000227036	79.1871722980123	8.71504438921116	21.413259590396	10.0454014848293	3.01661461586701	10.67542428107	16.6374072815985	48.9540969070613	58.1632908296639	2.82910995704222	9.28905225206692	3.14729330823975	95.9654265670541	21.7470643077148	3.71791304767442	48.5509161617665	2.06653948360054	2.4728894939189	7.85422044399022	92.0358871492657	15.8268627268609	1.27710841563662	2.45469175752543	1.32100847720703	8.28007010668763	1.33815803725324	1.35210007952804	3.41478653151203	1.24105780932715	1.41208038657298
ENSG00000227502.1	rest	ENSG00000227502	80.3022247329353	9.12163572673589	21.6638880567451	9.48242532784993	3.68908321751385	9.97873983021506	16.9344477872313	48.8146223128453	57.8239326971512	2.86438858542914	9.30672475191396	2.77773951990519	95.9431480347545	21.6312447419628	3.67206684990022	48.335350642913	2.10683564609758	2.490201117544	7.88804289002207	91.9988745440868	15.8278231734036	1.27311427871154	2.45863557988008	1.3186971166051	8.28735300856602	1.35135742617766	1.34545876591473	3.4153299821957	1.24908761444425	1.41220427643737
ENSG00000227674.1	rest	ENSG00000227674	80.3257193283021	9.16487504018757	21.5728607366305	9.49785157754056	3.49273231735673	9.89783160813757	16.5520386534348	48.5707487201576	58.1344514657803	2.87823300554633	9.60316052771875	2.77706290109744	95.9074703285817	21.6196388304002	3.40101309332496	48.5108429695613	2.51785359719381	2.2869465169605	7.69349122018122	92.0852847488287	15.817289181764	1.22229858468826	2.44887294488342	1.32575668065651	8.29444429694655	1.34480002077099	1.34712095385664	3.41093231924103	1.24682361076126	1.41076837780765
ENSG00000228709.1	rest	ENSG00000228709	80.1793473507023	8.97600847906916	20.8295466078524	9.27491393740406	3.84731548822417	9.95458354190128	16.7159831873619	48.8446435683215	58.3090705793069	3.07214223255639	9.08905542002573	3.20846418509282	95.8443301238356	21.9216801627881	3.67676726187064	48.2533972280669	2.13850121587882	2.49217656771224	7.76166276700441	92.0109642175462	15.8397961505846	1.24838223969418	2.45541196240488	1.32487080858552	8.28444477967501	1.33219348155496	1.34219930603031	3.4097981833141	1.24690954346473	1.41498740276158
ENSG00000230257.1	rest	ENSG00000230257	80.1966786697825	9.97163777493356	21.7114653730554	9.04340591502194	3.42469781409049	10.4110558604518	16.6943828354633	48.4937904214089	58.3907189502247	2.86568136164323	9.28306654308133	3.06709437334148	95.8294642650703	21.7144587579741	3.7110238441251	48.3685392532331	2.16919292366944	2.40445793765947	7.91279594834302	92.0653200376567	15.8396432570271	1.27569917231228	2.46334352808708	1.31833495053496	8.28295192461139	1.35263931825751	1.34603002951488	3.41222248023306	1.24961214186616	1.41070125073074
ENSG00000230724.3	rest	ENSG00000230724	79.7890471747086	9.45766795330618	20.9715995687577	8.96055842701022	3.3733516693162	10.3644400716995	16.9619409612667	48.5579820747866	58.2903692272071	3.07494327144693	9.41811594582537	3.03195003595822	95.9650430178618	21.64870853742	3.55685055178457	48.2973812416204	2.15096431992667	2.53172529531563	7.77819924528726	91.9516240249518	15.809318560875	1.26726651924705	2.43562539589414	1.33212236192295	8.27645598387722	1.34160176744603	1.35036709634928	3.41966076106952	1.25006714302092	1.40921336419878
ENSG00000230937.3	rest	ENSG00000230937	76.5469729536436	7.92400618335069	20.3265670161274	11.6133070802168	1	13.5031909520659	16.6507310944859	50.1364960347483	58.0050474743462	1	10.0740677423735	2.76753467355728	96.5624482636927	23.3453161458845	3.46819298269217	47.4308646182223	1.77897049893847	1	7.95840542827517	91.5288450152055	15.5502955899655	1.36420028134993	2.53311125177589	1.11479062346292	8.11071178958738	1.58393645435018	1	3.28747536913588	1.09891688128818	1.24338257208034
ENSG00000231698.1	rest	ENSG00000231698	80.1747084154046	9.16622321804433	19.1278179881172	9.15682934570989	4.39213966962651	10.2886682529602	17.3362946461189	48.1432091258914	58.2620793616498	2.84953649777232	9.39576970454347	3.03616965125445	95.7910467124163	21.6579806150586	3.73025914508085	48.3961780388551	2.11639333891247	2.42710603917176	7.84044843375251	92.0658090954242	15.8367310249215	1.27080119293924	2.45961356721318	1.32388891761597	8.28906335399185	1.3340476118535	1.34808004055825	3.41164890467552	1.24079076039106	1.40755870171053
ENSG00000232151.3	rest	ENSG00000232151	79.8318786813928	9.01008605895465	21.541154080839	9.50277206339985	3.66502690447017	10.2561154699666	16.8822008883167	48.5663998221647	58.0420837407437	2.92694185041939	9.35923644994685	2.91759313342662	95.9398204577411	21.6813228037787	3.64941604778609	48.3640583179447	2.0807667947009	2.37346251321783	7.86176301214142	92.029864792283	15.8465166330068	1.31644710663522	2.44459679526081	1.34132854140334	8.30263685226943	1.36288785533938	1.35308687584187	3.40215636198766	1.24578929667924	1.40979076876792
ENSG00000234327.1	rest	ENSG00000234327	78.5679782352228	10.3792090368314	21.6619467642204	9.24863522024008	3.81744448890044	9.83065963113224	17.2736648956584	48.6429541563304	57.9179530976893	2.9982319177919	9.30028700081027	3.04587755500543	95.9443485975414	21.582580701107	3.83708466181191	48.2989635010378	2.25013154975829	2.4703983293618	7.90505377433929	91.9706457581017	15.8165908556048	1.25236089060531	2.46269849701391	1.31728882830904	8.30239340662328	1.344774130431	1.34740487520397	3.41404264787353	1.24789269032935	1.40933151443739
ENSG00000234449.1	rest	ENSG00000234449	78.0189553450169	9.65079316178828	21.0140361533182	9.54783626254692	2.93069801300578	11.34912413159	16.5482227375849	49.0264687099026	58.0067921786539	2.17356393027371	9.79610655147494	3.02240248544836	96.4133241560424	22.331022191749	3.08397486621668	48.1221519460891	1.86724035250808	2.94124753620777	7.20524826814498	91.3945559054758	15.8366501763725	1.29574477259911	2.32357240447702	1.35614334070498	8.22619521603407	1.26513620211005	1.32125162968468	3.42178767885275	1.24728435953809	1.39446121207446
ENSG00000234456.2	rest	ENSG00000234456	78.9935523872007	8.38793047992092	22.0614645344669	8.47122340858299	4.39816799069847	9.99786450426992	16.5830244085098	48.3553588724121	58.7162422905962	2.7976821063654	9.2058030136944	2.75357201603567	96.3847749112298	21.7012797301559	3.62090215694885	48.4353865864216	2.07988304880544	2.51588974547283	7.85883285949117	92.0415879965642	15.843663774225	1.23449527456544	2.4524855723602	1.30837807924989	8.28242533139821	1.3458666554582	1.34737364000196	3.41385701429496	1.24384596088567	1.40921363134624
