gene_id	HSMM.longNonPolyA	BJ.longNonPolyA	NHEK.longNonPolyA	HSMM.longPolyA	MCF.7.longNonPolyA	HUVEC.longNonPolyA	K562.longNonPolyA	BJ.longPolyA	AG04450.longNonPolyA	NHEK.longPolyA	HUVEC.longPolyA	MCF.7.longPolyA	HMEC.longNonPolyA	K562.longPolyA	AG04450.longPolyA	HMEC.longPolyA	NHEK.longNonPolyA.1	HEPG2.longNonPolyA	NHEK.longPolyA.1	HEPG2.longPolyA	SK.N.SH_RA.longNonPolyA	A549.longNonPolyA	SK.N.SH_RA.longPolyA	H1.HESC.longNonPolyA	A549.longPolyA	NHLF.longNonPolyA	H1.HESC.longPolyA	GM12878.longNonPolyA	HELA.S3.longNonPolyA	NHLF.longPolyA	HELA.S3.longPolyA	GM12878.longPolyA	entropyExpr	sumExpr	varianceExpr	averageExpr	minExpr	maxExpr	maxExprType	threeTimesRest	nTimesRest	tissSpec	HSMM.longNonPolyA.ExprLabel	BJ.longNonPolyA.ExprLabel	NHEK.longNonPolyA.ExprLabel	HSMM.longPolyA.ExprLabel	MCF.7.longNonPolyA.ExprLabel	HUVEC.longNonPolyA.ExprLabel	K562.longNonPolyA.ExprLabel	BJ.longPolyA.ExprLabel	AG04450.longNonPolyA.ExprLabel	NHEK.longPolyA.ExprLabel	HUVEC.longPolyA.ExprLabel	MCF.7.longPolyA.ExprLabel	HMEC.longNonPolyA.ExprLabel	K562.longPolyA.ExprLabel	AG04450.longPolyA.ExprLabel	HMEC.longPolyA.ExprLabel	NHEK.longNonPolyA.1.ExprLabel	HEPG2.longNonPolyA.ExprLabel	NHEK.longPolyA.1.ExprLabel	HEPG2.longPolyA.ExprLabel	SK.N.SH_RA.longNonPolyA.ExprLabel	A549.longNonPolyA.ExprLabel	SK.N.SH_RA.longPolyA.ExprLabel	H1.HESC.longNonPolyA.ExprLabel	A549.longPolyA.ExprLabel	NHLF.longNonPolyA.ExprLabel	H1.HESC.longPolyA.ExprLabel	GM12878.longNonPolyA.ExprLabel	HELA.S3.longNonPolyA.ExprLabel	NHLF.longPolyA.ExprLabel	HELA.S3.longPolyA.ExprLabel	GM12878.longPolyA.ExprLabel	expressed	transcriptType	geneType	gene_id_short	external_gene_id	withinSubset	gene_biotype	lncRnaName	label
ENSG00000130600.9	9.770441	0.000695	0.002854	248.538299	0.034356	0.028564	0.31262	0.032157	0.000375	0.077828	0.008123	0.606101	0.001649	2.11969	0.002992	0.004582	0.009721	0.0644	0.088073	0.0091	0.030762	0.040094	0.368001	0.009925	0.182428	0.000793	0.1234	0.000719	0.114948	0.085617	0.044424	0.000579	0.398235437492704	262.71431	1926.29349582767	8.2098221875	0.000375	248.538299	HSMM.longPolyA	HSMM.longPolyA	25.4377769642128	0.834109653609585	high	low	low	high	high	mid	high	mid	low	mid	low	high	low	high	low	low	mid	mid	mid	low	high	high	high	low	high	low	mid	low	high	mid	mid	low	yes	unknown	derrienLncRNA	ENSG00000130600	ENSG00000130600	rest	nonFunctional	ENSG00000130600	1
ENSG00000131401.6	0	0	0	0.000543	0.000273	0	0	0	0	0	0	0	0	0.000824	0	0	0.001501	0.000497	0.00188	0.000317	0	0.000765	0.000185	0	0	0	0.000438	0.199209	0	0.000591	0	2.311879	0.438642500047593	2.518902	0.167296773466931	0.0787156875	0	2.311879	GM12878.longPolyA	GM12878.longPolyA	11.6052939375229	0.794173287443053	none	none	none	low	low	none	none	none	none	none	none	none	none	low	none	none	low	low	low	low	none	low	low	none	none	none	low	high	none	low	none	high	yes	unknown	derrienLncRNA	ENSG00000131401	ENSG00000131401	rest	nonFunctional	ENSG00000131401	0
ENSG00000131797.7	0.001951	0.007798	0.013166	0.047853	0.080935	0.002589	0.028199	0.077631	0.020174	0.220374	0.010823	0.137236	0.007872	0.090965	0.06719	0.131218	0.089843	0.244506	0.170159	0.320154	0.015494	0.00881	0.219074	0.137265	0.042493	0.001989	0.158671	0.072875	0.255208	0.03271	0.167356	0.244595	4.3575625016871	3.127176	0.00842228223064516	0.09772425	0.001951	0.320154	HEPG2.longPolyA	none	1.25448261809975	0.131563594996843	low	mid	mid	mid	high	low	mid	mid	mid	mid	low	high	mid	mid	mid	mid	high	high	mid	high	mid	mid	high	high	mid	low	high	high	high	mid	mid	high	yes	unknown	derrienLncRNA	ENSG00000131797	ENSG00000131797	rest	nonFunctional	ENSG00000131797	0
ENSG00000135253.8	0	0	0	0.000277	0.000626	0	8.4e-05	0.000203	7.1e-05	0.000882	0.000568	0.001785	0	0.000874	0.000182	0.003063	0.000285	0.001934	0.000612	0.003682	0	4.2e-05	0.000324	0.003089	0.000459	0.00014	0.026285	0.005115	0.002348	0.00092	0	0.002334	3.0341248261596	0.056184	2.17047192258065e-05	0.00175575	0	0.026285	H1.HESC.longPolyA	H1.HESC.longPolyA	5.13880742913001	0.419243397348273	none	none	none	low	low	none	low	low	low	low	low	low	none	low	low	low	low	low	low	low	none	low	low	low	low	low	mid	mid	low	low	none	low	yes	unknown	derrienLncRNA	ENSG00000135253	ENSG00000135253	rest	nonFunctional	ENSG00000135253	0
ENSG00000137700.10	0.013962	0.01788	0.043053	0.085871	0.177385	0.112217	0.12248	0.549055	0.013359	0.747124	0.585668	0.358651	0.070492	0.773675	0.131009	0.354194	0.13873	0.534624	0.159365	0.557305	0.013737	0.022952	0.19869	0.305726	0.153687	0.016867	1.071571	0.107518	0.317445	0.280943	0.188877	0.152797	4.35701342650078	8.376909	0.0693775835228942	0.26177840625	0.013359	1.071571	H1.HESC.longPolyA	none	1.38504023007077	0.156014587033887	mid	high	high	mid	high	high	high	high	mid	high	high	high	high	high	mid	high	high	high	mid	high	mid	high	high	high	high	mid	high	high	high	mid	high	high	yes	unknown	derrienLncRNA	ENSG00000137700	ENSG00000137700	rest	nonFunctional	ENSG00000137700	0
ENSG00000142396.4	0.011936	0.017179	0.019371	0.987595	0.031837	0.066065	0.082315	0.998668	0.029796	1.260115	0.435009	0.534944	0.020297	0.881281	0.564473	0.843679	0.110898	0.162652	0.627124	0.33754	0.025139	0.050424	0.658281	0.124269	1.096949	0.008877	0.30858	0.073916	0.276084	0.891287	1.378885	0.612295	4.25498467875174	13.52776	0.180238228064774	0.4227425	0.008877	1.378885	HELA.S3.longPolyA	none	1.09425330227797	0.131121193453243	mid	high	high	high	high	high	high	high	high	high	high	high	mid	high	high	high	high	high	high	high	high	high	high	high	high	mid	high	high	high	high	high	high	yes	unknown	derrienLncRNA	ENSG00000142396	ENSG00000142396	rest	nonFunctional	ENSG00000142396	0
ENSG00000144596.7	0.001059	0.000473	0	0.011699	0.000235	5.7e-05	3.1e-05	0.00655	8.4e-05	0.000469	0.000142	0.000323	0	0.00018	0.000315	0.000569	0.001048	0.000719	0.000846	0.0014	0.001371	0.000687	0.011482	0.014032	0.004613	0.000321	0.066074	0	0.002015	0.00466	0.000759	0	2.73271341074047	0.132213	0.00014143890661996	0.00413165625	0	0.066074	H1.HESC.longPolyA	H1.HESC.longPolyA	4.70880843785633	0.44190237621855	low	low	none	low	low	low	low	low	low	low	low	low	none	low	low	low	low	low	low	low	low	low	mid	mid	low	low	mid	none	low	low	low	none	yes	unknown	derrienLncRNA	ENSG00000144596	ENSG00000144596	rest	nonFunctional	ENSG00000144596	0
ENSG00000147676.9	0.000127	0	0.045601	0.000621	0.112334	0.005446	0	9e-04	0.000115	1.329856	0.034001	3.030296	0.018247	0	0.000731	0.996375	0.471827	1.112862	1.691725	1.731894	0.001691	0.000281	0.0235	0.945181	0.008886	2.8e-05	1.042581	0.001167	1.17647	0.000855	2.929021	0.001186	3.38254594926235	16.713805	0.725714961546184	0.52230640625	0	3.030296	MCF.7.longPolyA	none	1.0345763994181	0.20332264068915	low	none	high	low	high	low	none	low	low	high	mid	high	mid	none	low	high	high	high	high	high	low	low	mid	high	mid	low	high	low	high	low	high	low	yes	unknown	derrienLncRNA	ENSG00000147676	ENSG00000147676	rest	nonFunctional	ENSG00000147676	0
ENSG00000150316.7	0.002139	0.00776	0.001015	0.745503	0.003556	0.028112	0.090894	1.13022	0.034893	0.743184	0.240667	0.219559	0.000612	0.750806	0.512794	0.30004	0.0306	0.048158	0.681394	0.241632	0.0139	0.008692	0.342417	0.050903	0.333068	0.003869	0.114118	0.047053	0.041067	0.849303	0.523728	0.734848	4.04461494216383	8.876504	0.105352589681097	0.27739075	0.000612	1.13022	BJ.longPolyA	none	1.33076181292189	0.155463127787297	low	mid	low	high	low	mid	high	high	high	high	mid	high	low	high	high	high	mid	mid	high	high	mid	mid	high	mid	high	mid	mid	high	mid	high	high	high	yes	unknown	derrienLncRNA	ENSG00000150316	ENSG00000150316	rest	nonFunctional	ENSG00000150316	0
ENSG00000151303.9	7.6e-05	0.000827	0.000278	0.013246	0.002107	0.00068	0.001275	0.081819	0.000269	0.08018	0.000691	0.021915	0.001143	0.00766	0.009474	0.312623	0.00435	0.003713	0.046019	0	0.000257	0.000617	0.00168	0.000917	0.004154	0.000123	0.005654	0.001034	0.004188	0.127804	0.001417	0.001177	2.72359551632899	0.737367	0.00365285024569254	0.02304271875	0	0.312623	HMEC.longPolyA	none	2.44611279772151	0.388024918534246	low	low	low	low	low	low	low	mid	low	mid	low	mid	low	low	low	high	low	low	mid	none	low	low	low	low	low	low	low	low	low	mid	low	low	yes	unknown	derrienLncRNA	ENSG00000151303	ENSG00000151303	rest	nonFunctional	ENSG00000151303	0
ENSG00000151651.10	0.000177	0.000231	0.102944	0.006769	0.000834	0.000524	0.003203	0.014111	0.000492	1.502773	0.007281	0.017688	0.010758	0.030624	0.002478	0.367911	0.123977	0.004603	0.448933	0.003792	0.000497	0.000578	0.015946	0.006222	0.009513	0.000101	0.167331	0.050342	0.005387	0.006101	0.002893	0.064505	2.50213806385418	2.979519	0.0767949059237087	0.09310996875	0.000101	1.502773	NHEK.longPolyA	NHEK.longPolyA	3.34743269040146	0.445179325317682	low	low	high	low	low	low	mid	low	low	high	low	mid	mid	mid	low	high	high	low	high	low	low	low	mid	low	mid	low	high	high	low	low	low	mid	yes	unknown	derrienLncRNA	ENSG00000151651	ENSG00000151651	rest	nonFunctional	ENSG00000151651	0
ENSG00000152487.5	0.000268	0.002735	0.001209	0.019482	0.004338	0.008556	0.008885	0.076879	0.011647	0.045837	0.029127	0.025559	0.013901	0.024169	0.010406	0	0.010902	0.021116	0.010493	0.028292	0.005559	0.013027	0.030759	0.011023	0.009401	0	0.020797	0.008327	0.022367	0.025234	0.006574	0.029872	4.46507089545348	0.536741	0.000241851324652218	0.01677315625	0	0.076879	BJ.longPolyA	none	1.67722582193425	0.170043170502115	low	mid	low	mid	mid	mid	mid	mid	mid	mid	mid	mid	mid	mid	low	none	mid	mid	mid	mid	mid	mid	mid	low	mid	none	mid	mid	mid	mid	low	mid	yes	unknown	derrienLncRNA	ENSG00000152487	ENSG00000152487	rest	nonFunctional	ENSG00000152487	0
ENSG00000152931.6	0	0	0	0.000159	0	0	0	0.000664	4.3e-05	0.03095	0	0	0	0.000116	0	0.017419	0.012252	0.007923	0.03358	0.062748	0.024966	0.000628	0.183971	0	0.010944	0	0	6.9e-05	0.005835	0.000693	0	0	2.54096977968349	0.39296	0.0011721741236129	0.01228	0	0.183971	SK.N.SH_RA.longPolyA	none	2.93190221202269	0.419477324432133	none	none	none	low	none	none	none	low	low	low	none	none	none	low	none	low	mid	low	mid	mid	high	low	high	none	mid	none	none	low	low	low	none	none	yes	unknown	derrienLncRNA	ENSG00000152931	ENSG00000152931	rest	nonFunctional	ENSG00000152931	0
ENSG00000153363.8	0.001021	0.00291	0	0.245193	0.000341	0.002657	0.013228	0.079502	0.00327	0.16935	0.013458	0.100501	0	0.229076	0.049783	0.088795	0.008022	0.01145	0.091345	0.028385	0.003256	0.004428	0.130708	0.015956	0.131965	0	0.018224	0.009231	0.015488	0.235638	0.057785	0.160492	3.93593912616599	1.921458	0.00588631253954435	0.0600455625	0	0.245193	HSMM.longPolyA	none	1.04054948692486	0.155724420980944	low	mid	none	mid	low	low	mid	mid	mid	mid	low	mid	none	high	mid	mid	low	mid	mid	mid	mid	mid	mid	mid	mid	none	mid	mid	mid	mid	mid	high	yes	unknown	derrienLncRNA	ENSG00000153363	ENSG00000153363	rest	nonFunctional	ENSG00000153363	0
ENSG00000154035.6	0.022824	0.022773	0.009375	0.155802	0.010533	0.023569	0.00352	0.379074	0.017285	0.159435	0.209568	0.023394	0.005511	0.047029	0.098196	0.085265	0.024413	0.031553	0.039191	0.049004	0.018894	0.002148	0.203382	0.056832	0.017892	0.017529	0.116463	0.001405	0.037749	0.161431	0.023779	0.004712	4.11051933608706	2.07953	0.00699122344125403	0.0649853125	0.001405	0.379074	BJ.longPolyA	none	1.80883531836922	0.204156403144262	high	high	mid	mid	mid	mid	mid	high	mid	mid	mid	mid	low	mid	mid	mid	mid	mid	mid	mid	high	mid	high	mid	mid	high	mid	low	mid	mid	mid	low	yes	unknown	derrienLncRNA	ENSG00000154035	ENSG00000154035	rest	nonFunctional	ENSG00000154035	0
ENSG00000154874.8	0.003969	0.005276	0.002499	0.042758	0.003349	0.04592	0.001362	0.181215	0.014417	0.030104	0.082392	0.084278	0	0.001414	0.07382	0.001061	0.019343	0.002898	0.050227	2.6e-05	0.000268	0.007613	0.001486	0.012415	0.056953	0.001963	0.006	0.013149	0.001231	0.078516	0.002321	0.01916	3.80680366069963	0.847403	0.00154745101655544	0.02648134375	0	0.181215	BJ.longPolyA	none	2.15020527302499	0.230344489211322	mid	mid	low	mid	low	mid	low	mid	mid	low	mid	mid	none	low	mid	low	mid	low	mid	low	low	mid	low	mid	mid	low	low	mid	low	mid	low	mid	yes	unknown	derrienLncRNA	ENSG00000154874	ENSG00000154874	rest	nonFunctional	ENSG00000154874	0
ENSG00000158427.9	8.7e-05	0.001678	0	0.208965	0.002774	0.014187	0	0.087468	0.003777	0.114809	0.155387	0.128835	0.000307	0.002296	0.11462	0.154354	0.00265	0	0.073648	0	0.007301	0.001178	0.072133	0.020569	0.064931	4e-05	0.073846	0.026577	0	0.169537	0	0.150543	3.84880848651624	1.652497	0.0041933482492248	0.05164053125	0	0.208965	HSMM.longPolyA	none	1.23256280339985	0.154649237037999	low	low	none	mid	low	mid	none	mid	mid	mid	mid	high	low	low	mid	mid	low	none	mid	none	mid	low	mid	mid	mid	low	mid	mid	none	mid	none	high	yes	unknown	derrienLncRNA	ENSG00000158427	ENSG00000158427	rest	nonFunctional	ENSG00000158427	0
ENSG00000159712.9	0	0	0	0.002524	0	0	0.002685	0.004138	0.000357	0	0.004656	0.002997	0	0.002777	0.002206	0.003325	0.000508	0.001504	0.000854	0.005037	0.001159	0.000542	0.005304	0.068791	0.004528	0	0.018348	0.001862	0.001987	0.000809	0.00392	0.003866	3.08144379110728	0.144684	0.00014893805333871	0.004521375	0	0.068791	H1.HESC.longNonPolyA	H1.HESC.longNonPolyA	3.74923697405712	0.424652909810226	none	none	none	low	none	none	low	low	low	none	low	low	none	low	low	low	low	low	low	low	low	low	low	mid	low	none	mid	low	low	low	low	low	yes	unknown	derrienLncRNA	ENSG00000159712	ENSG00000159712	rest	nonFunctional	ENSG00000159712	0
ENSG00000160336.10	0.000912	0.008792	0.001625	0.224053	0.007734	0.019691	0.111957	0.135583	0.016311	0.138245	0.124339	0.1637	0.009352	0.137164	0.160441	0.121134	0.107874	0.013014	0.105344	0.118065	0.008909	0.018064	0.064651	0.239258	0.183759	0.002959	0.070466	0.060051	0.036819	0.192927	0.113266	0.155996	4.4684755559193	2.872455	0.00521013213249899	0.08976421875	0.000912	0.239258	H1.HESC.longNonPolyA	none	1.0678634073188	0.112222237047445	low	mid	low	mid	mid	mid	high	mid	mid	mid	mid	high	mid	mid	mid	mid	high	mid	mid	mid	mid	high	mid	high	high	mid	mid	high	mid	mid	mid	high	yes	unknown	derrienLncRNA	ENSG00000160336	ENSG00000160336	rest	nonFunctional	ENSG00000160336	0
ENSG00000160695.8	0.046198	0.027142	0.02149	0.152188	0.112717	0.053402	0.032461	0.213384	0.049426	0.187275	0.303277	0.102026	0.012355	0.178085	0.07745	0.147315	0.092835	0.079996	0.067276	0.064629	0.036057	0.007539	0.199292	0.096999	0.037965	0.035675	0.118553	0.029933	0.041516	0.208776	0.0601	0.034412	4.59607406796974	2.927744	0.00523277797845161	0.091492	0.007539	0.303277	HUVEC.longPolyA	none	1.42127338507105	0.132755306952883	high	high	high	mid	high	high	mid	mid	high	mid	high	mid	mid	mid	mid	mid	high	mid	mid	mid	high	mid	high	mid	mid	high	mid	mid	mid	mid	mid	mid	yes	unknown	derrienLncRNA	ENSG00000160695	ENSG00000160695	rest	nonFunctional	ENSG00000160695	0
ENSG00000162290.10	0.01107	0.065219	0.014201	0.488064	0.046123	0.234671	0.128547	0.63478	0.121395	0.47344	0.703305	0.176238	0.015058	0.387356	0.357985	0.260268	0.216909	0.306835	0.284337	0.358438	0.080328	0.06897	0.344212	0.485924	0.309619	0.026294	0.176619	0.129858	0.444221	0.769332	0.476537	0.34238	4.58380479590258	8.938533	0.0428344343114909	0.27932915625	0.01107	0.769332	NHLF.longPolyA	none	1.09388103312219	0.115102218476806	mid	high	mid	high	high	high	high	high	high	high	high	high	mid	high	high	mid	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	yes	unknown	derrienLncRNA	ENSG00000162290	ENSG00000162290	rest	nonFunctional	ENSG00000162290	0
