gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15	Comp.16	Comp.17	Comp.18	Comp.19	Comp.20	Comp.21	Comp.22	Comp.23	Comp.24	Comp.25	Comp.26	Comp.27	Comp.28	Comp.29	Comp.30
ENSG00000224093.1	rest	ENSG00000224093	17.3959985706991	8.04579033372708	5.69047826647501	4.6760488795293	6.62349969609234	10.9797309673393	2.23095057811571	2.08473253727082	3.37205326548948	1.45505105278796	3.76489003318048	3.11348122587843	4.84427629002116	2.06810542070022	5.25223235282451	5.21500541731716	2.78591056693472	2.88834318621421	1.72947292621199	1.57866605930452	1.60946158186966	1.49264766792915	1.3382221838424	1.38320590505564	1.24848548913125	1.06830493108747	1.33220640683175	1.18675917412691	1.02252468929239	1.09636544413542
ENSG00000224189.1	rest	ENSG00000224189	17.3165995452275	8.087418109268	5.77032848640167	4.48009315964278	6.73270471181826	11.1812498371074	2.4833933514199	2.66840955749999	3.06533685740282	1.75986048478644	3.44332465458014	3.22145128605747	4.85580762294055	2.24199411310055	5.40061002087246	5.27866911798938	2.83612429931543	2.87511308515294	1.68157089922675	1.61941102363247	1.60315304848866	1.47928827862107	1.33084637914524	1.36697082364093	1.24766818666309	1.08073129196738	1.33232657752648	1.18600133726242	1.02692768841489	1.09836760334264
ENSG00000224459.1	rest	ENSG00000224459	17.2478052477983	8.1530541757425	5.21209939293241	5.01643689620983	7.10733288561442	10.7688996545229	2.04507357021295	2.91272938310728	3.49609611661799	1.94893920169892	3.14381998736575	3.17606052367255	4.91924311928695	2.27637407598649	5.31033763042563	5.23539879625723	2.89611450762569	2.82154722900322	1.701384016076	1.57984189653424	1.6111564295633	1.4954148346123	1.34187802437878	1.36845835477759	1.25512922391229	1.07993977007848	1.33191375257041	1.18646139254333	1.02270808126588	1.0964725984952
ENSG00000224597.3	rest	ENSG00000224597	15.6203621376938	8.2450389101516	5.48502296505478	5.08400831703109	7.11082753340935	10.7762397512796	1.90625418723712	2.53316706947131	3.14340588619493	1.38261136848934	3.56951305888502	3.15344292757444	4.7326322324168	2.36975136011676	5.40426333097619	5.19426707000565	2.80496922272628	2.90729574386231	1.59492724334722	1.59527366208817	1.59881775236745	1.50341925598227	1.32256552370791	1.33636850839063	1.23312350867392	1.07880664406919	1.33448827055404	1.18685190899167	1.02484667097983	1.09541114100229
ENSG00000224738.1	rest	ENSG00000224738	16.8754672389533	7.4724902682007	4.67125637474368	4.60147837530587	7.17033763686852	10.5685994354012	2.3425843606378	1.81299708307278	2.43136646873362	2.34281162946958	3.42723828344489	3.07962224612783	5.77426620249287	2.61608035399716	3.97369647657877	5.97360690204845	2.63950525266707	3.59584330687178	1.25594468562152	1.55720879072167	1.76372695974942	1.48631382321675	1.17088131245449	1.63071203678975	1.27401599365079	1.14447753883121	1.1867382367747	1.09850554046879	1.03751767112237	1.03944669962313
ENSG00000225733.1	rest	ENSG00000225733	11.405703450605	7.29670909070897	4.64790498146675	4.28610273198195	7.02016888237651	11.3087476462142	2.68233676520696	2.73858140023773	3.34955910978316	2.09699388451036	3.54989159935254	3.83772515803741	5.16589316483456	1.57749508622992	5.06397016833134	5.48358147633472	3.17032965951775	2.91438317833639	1.73487322265647	1.74521116978278	1.58972105919338	1.47629214370871	1.40683602923222	1.22233825045811	1.26986586334184	1.07659243909867	1.3007226179175	1.17177690235147	1.0231580421346	1.09998084810604
ENSG00000225973.2	rest	ENSG00000225973	15.1657080536785	7.8048956042912	4.7339400873986	4.74588824752524	6.79642451540406	11.231355931392	2.90595571558476	2.42841040199925	3.35642236550623	1.75608024629114	3.41885157582693	3.34969343710074	4.7761173827953	2.18279025570849	5.40270203527586	5.12250446242099	2.76358541530909	2.84301778509777	1.66293406683269	1.56867274403781	1.63871900061527	1.4989370502227	1.35212720940116	1.36110648353062	1.25526511837578	1.07812912096551	1.33408043164732	1.18536842223151	1.02698233820094	1.09494884214537
ENSG00000226779.1	rest	ENSG00000226779	17.1087218268699	7.10249073709031	4.3426557998659	4.9534419699598	7.08263639569724	10.8429631139875	2.2036874189748	2.29983820496062	2.72079930539268	4.06244224915668	5.00808132967595	1	3.77984938060195	1	6.97390329933272	4.93695396995665	3.22670041573183	3.35259459723079	1.5788951389462	1.4711561527224	1.67647008248091	1.53110636958964	1.3161619565158	1.35902714113287	1.23058976130769	1.05099763726234	1.30707609222684	1.16025145894994	1.03915425691049	1.08713311914552
ENSG00000227280.1	rest	ENSG00000227280	16.2923493443214	8.6671291331568	4.88150443097269	4.72141707906099	6.57708037341737	10.8484076068226	2.28155577000005	2.40422841285612	3.13893942817385	1.68873201451571	3.48817147071439	3.12512564337607	4.92035715807843	2.25100231144783	5.40040865257696	5.26984511282682	2.79313789826416	2.7808445522583	1.6541772590826	1.62456145675775	1.60145901823969	1.48866230156479	1.33389500710126	1.38716340829764	1.25378974379294	1.08903065601781	1.34057652870929	1.18264529000911	1.02599809585445	1.09476518358789
ENSG00000227627.1	rest	ENSG00000227627	17.0465764876822	8.09943584002272	4.76148697944997	4.99349271896571	6.52883941969606	10.9700272684698	2.37089677150157	2.39306678719339	3.16409485681953	1.72765889411372	3.59934020366948	3.21065287837601	4.80047012971169	2.19021805392023	5.41042812446021	5.27386330806331	2.82884910612859	2.84143031251195	1.6574278335125	1.60616093456053	1.63323727584725	1.48563530556713	1.31025670325263	1.37356010556371	1.24467507180008	1.08897858395307	1.31901938306308	1.18646388701426	1.02648599565065	1.09335953924644
ENSG00000228989.1	rest	ENSG00000228989	15.7944411590847	7.90416487596759	5.93041311568088	3.93801378812385	5.92725399153935	11.2640375417457	2.27980746429087	2.40557437986995	3.35957267731745	1.89706456071831	3.33195134073221	2.99082768553883	4.35818923366235	2.21586579927472	5.15867817252926	5.36723345332214	2.98333667315238	3.01412416779031	1.62870663608007	1.69888582255207	1.58031868949793	1.47233526390603	1.06951877156788	1.53742642311117	1.20986679596272	1	1.32772025022646	1.13639969779368	1.01703962959018	1.01236287108764
ENSG00000229124.1	rest	ENSG00000229124	17.1683040001636	8.13426045717373	4.82697360472633	5.09906809924665	6.89522962086658	10.8536692871207	2.40358695270492	2.46379641098423	3.08805969475935	1.67164713727925	3.62393527641046	3.1303381784154	4.80652555737509	2.26635573893791	5.43496499948406	5.2800849474938	2.82657282002114	2.86176020473891	1.67883554762518	1.58163368904966	1.60629288330809	1.49065657813117	1.34328546639234	1.37399912339113	1.25037145766956	1.08102939810437	1.33382155863987	1.18692029876134	1.02394883731062	1.0965075605186
ENSG00000229874.1	rest	ENSG00000229874	14.5735542930927	7.95655706173918	6.01150482684469	4.15838913402803	6.44604017591013	10.5436484370974	1	3.17889598073684	4.31431087999563	1.75824183738934	3.16252388581238	2.88238980964983	4.80389642052875	2.0476367319348	4.84495638500531	5.20507645474038	2.98302093812566	3.02590014893777	1.65247042728611	1.79495377514383	1.59607800459987	1.28028165327031	1.51830665892899	1.32235709540982	1.24353350537851	1.02127240696793	1.32800640951079	1.18157336566146	1.02616879068406	1.09569474153996
ENSG00000229953.1	rest	ENSG00000229953	16.5327776085208	7.63039667826202	5.2289364013022	3.87572267328376	6.09897516073641	12.0768269269678	2.38780329409918	2.48694283382344	3.53162754060011	1.21928271217202	3.70529325885788	3.19522811098419	4.81191258553045	2.0910265896555	5.30876974189287	5.3324615220926	2.68957303735185	3.00490041807261	1.66126103437814	1.50967510121392	1.80437420036652	1.55624067886447	1.30818915588351	1.3539302481104	1.27634499876538	1.08972157257335	1.32079527239101	1.20073696997457	1.02041236236321	1.09637340884246
ENSG00000230074.1	rest	ENSG00000230074	16.5576026739728	8.34291400267642	4.86384900959839	5.07715780485431	6.84188565464128	10.8661354935053	2.31579166206378	2.41283923238155	2.92977949209182	1.46502171843365	3.60280942082429	3.20619220644968	4.72625587309355	2.41882256776447	5.3785587919968	5.14337563964879	2.94621771011805	2.8176388738813	1.73142234420646	1.62347104652375	1.59814296695952	1.48261795346734	1.34471615597379	1.38098888847041	1.2506599177454	1.08626770936108	1.3216264419982	1.18445848777481	1.02465040860218	1.09656587283553
ENSG00000230910.1	rest	ENSG00000230910	17.2560352788403	8.80206566274589	4.65047124466605	4.33336696419237	7.03907666961118	10.9285996441205	2.19877712879864	2.4129786433231	3.16397345354479	1.69181117797137	3.56059162546714	3.27717993059338	4.77209302772141	2.23577608010768	5.43119729025675	5.26327657644432	2.79942561614242	2.88241700784924	1.70073550872573	1.57628762575111	1.594854102553	1.47828688458163	1.31957573550411	1.34402046903656	1.27291774780842	1.07834568200039	1.33148291289114	1.18557669526054	1.02358172794376	1.09427975116171
ENSG00000231216.1	rest	ENSG00000231216	17.4277627565074	8.28646302418563	4.98040568503106	5.0758763165298	6.92223928387292	10.7505467532495	2.36513845554464	2.38255172550814	3.10195979916509	1.68808344918289	3.47347284016337	3.25932020648123	4.8911499200007	2.30557692362288	5.46678951383419	5.13631789703595	2.78501086175219	2.95229539706878	1.78402611171389	1.64448451676407	1.64506712132078	1.51885119869895	1.32465545662653	1.35738466966489	1.25144565228825	1.08403380367853	1.3362328258576	1.19113315643927	1.02783696632079	1.09567042114805
ENSG00000231789.1	rest	ENSG00000231789	16.6747200279576	8.44035904156474	4.89317453858188	4.47718014185893	6.1612206267548	10.4885535620637	2.7307930029042	2.72981150342624	3.21433542374362	1.64250517898217	3.61003900118434	3.16541338418809	4.70576073530176	2.28743990746926	5.35699625746354	5.19523002903468	2.79476115275128	2.91273180897459	1.66887224514552	1.58798382100143	1.62362398243263	1.49781812106189	1.33616985303972	1.35839723719507	1.24968378488804	1.08377455036885	1.33025629125759	1.18150408390516	1.0196120439786	1.09869283295188
ENSG00000232093.1	rest	ENSG00000232093	16.9507101503149	7.66250893165768	4.74277004235366	4.7381280208968	6.87540514726283	10.827360594622	2.45964318491676	2.21596566193975	3.44166268691601	1.42682856163822	3.22326759402686	3.29144092067864	4.8270738665287	2.29487041001443	5.58576758758028	5.38464869458834	2.84354879353525	2.9380943983175	1.6679195073896	1.62798580568987	1.61652012590153	1.49357399587585	1.32462199459492	1.37474799317996	1.24502025906192	1.07535133391172	1.3274786864096	1.18141527767231	1.02475439011261	1.09730756294205
ENSG00000232301.1	rest	ENSG00000232301	17.3332079935554	8.20174956833966	4.91533943050891	4.75189519006549	6.45890710001062	9.9319389938583	2.61042825246189	2.68738164438519	3.20428608920521	1.64832936989041	3.56301690473141	3.27450852471983	4.81644251054047	2.20457371380685	5.39690986283435	5.25015555171316	2.78803137378937	2.86411623078534	1.68205966444551	1.63063437776357	1.56977501686495	1.49313149542175	1.33046178179555	1.36079107383236	1.24866754956825	1.0745143557115	1.33066917092626	1.18698870013843	1.02851078005235	1.09676857043103
ENSG00000232445.1	rest	ENSG00000232445	16.988462328714	7.7997878403334	4.8676558140365	4.75604155831404	6.87093815259017	10.4292424943687	2.42032167367165	2.44731010024563	2.98466331289653	1.41136552631852	3.48169034374279	3.22254322855902	4.76166624968184	2.36453972865386	5.48417836818005	5.2875997540895	2.80461188407951	2.80246613483624	1.68917650153783	1.56690368613676	1.64428987005066	1.48482718104482	1.35496479368423	1.37643296998058	1.2569861379849	1.0797059757492	1.34037740721873	1.19111174455795	1.02174248066229	1.09356215905183
ENSG00000232533.1	rest	ENSG00000232533	13.4264345957454	11.5556444607346	3.60976379896473	1.02598713040701	7.26718346667237	11.8406188583844	1.32516790081588	2.64947346415648	3.47709733408338	1.89063151309962	3.67083692160863	3.44518299904487	4.22523555949283	2.10491700052287	5.3894743846681	5.29619787723249	2.97611902592943	3.10698282584547	1.82683554190542	1.58020218616599	1.63091477968996	1.55833493139452	1.28629043414503	1.31544301225284	1.30908953995747	1.05614580625437	1.30470417712138	1.16296687059017	1.02319780984402	1.10513888654166
ENSG00000233016.1	rest	ENSG00000233016	15.4339544695918	7.54184785037479	5.58428364672507	4.4811579340749	6.65300383684221	10.3376855380925	1.85213712773716	3.74120295142773	3.8683052069197	2.16549821177638	2.79947623059035	2.97240324683813	4.95060015243259	2.46266183234134	5.00736542010511	5.36075783984229	2.93870451260129	2.98805893853826	1.80126671508298	1.5849080395246	1.72175652171018	1.64366010318412	1.24905197912863	1.41909850585926	1.30291086157535	1.07172177758326	1.30950490956738	1.16830635359985	1.01173349670909	1.09806651380364
ENSG00000233098.2	rest	ENSG00000233098	17.294493461139	8.43456323895083	4.94376592239759	4.70302282048018	6.69651261224256	10.7797911228064	2.31997756611642	2.41073727955274	3.07307436310943	1.68813713997669	3.46851745890728	3.24585482506286	4.87978704367973	2.16491397925881	5.45252453207892	5.29670452320605	2.79739563741889	2.73485968855349	1.67097514260515	1.60398632389988	1.6369737803962	1.48809665947453	1.33397156783425	1.36217529418282	1.23103989313947	1.07161586293571	1.33244363257256	1.18866544375815	1.02579973557875	1.0973616762264
ENSG00000234160.1	rest	ENSG00000234160	16.8206530705418	7.96802454589633	4.9547832258787	4.93346955797524	6.62883136842737	10.86421172448	2.24433509834354	2.22837563972848	3.18207671274929	1.51364316781961	3.52863434342269	3.17220627998498	4.85607297787005	2.1567802907891	5.50540711169278	5.2232881081455	2.86118522326573	2.75695424192731	1.70506468764356	1.60262864045938	1.61209947916716	1.48980144935268	1.31549189287043	1.34311108139736	1.2614921057493	1.08772402944542	1.34057849706837	1.18040160944551	1.02500506722192	1.10181569781033
ENSG00000235106.1	rest	ENSG00000235106	15.4576975600976	8.56547824940876	5.0917013347363	4.74469148194715	7.15556854994054	10.5762607989997	2.31648256863917	2.47696199561019	3.04843886459598	1.67702566949589	3.67963681739177	3.33951976559442	4.94518355936659	2.2219288920604	5.4132784117464	5.34554373143893	2.87808909944192	2.8996897320309	1.66722113516966	1.55592651827584	1.63418127078014	1.52653891538065	1.3277730067078	1.38974574673586	1.26657096170256	1.08109390970568	1.32887230795883	1.18852403690667	1.0250075523724	1.10073795396132
ENSG00000235123.1	true	ENSG00000235123	16.4383618954722	6.40217728620835	4.05349677079699	4.07967695544803	7.73851627056134	10.354840000986	2.47117341841494	1	1	3.72247258250621	3.63841684827007	2.64268860682281	7.36101252606687	3.3285181078067	1	7.42316040202116	2.16777574036078	4.63655240914572	1	1.74068352232072	2.30310692628945	1.46652773075668	1	1.60396027511866	1.24257264972353	1.24553250761645	1.08650030645355	1	1.06860638109777	1
ENSG00000235335.2	rest	ENSG00000235335	16.8574734662615	7.70580386389894	3.34403950468674	5.90911432466276	5.36318547877997	12.5462632435973	2.72731067804791	3.25007467481885	3.46296695021533	1.01700798526615	3.92939590148958	3.42916388794658	4.43363858366132	2.20621027899803	4.78611786490869	5.54782895063707	2.90771078099028	2.93837541634058	1.65278532208061	1.64915309018138	1.6388309971335	1.56595451364833	1.29846261834197	1.36302579081565	1.23848768779229	1.09149995996529	1.33395967922871	1.21083039338132	1.0405052400754	1.1027873818692
ENSG00000236455.1	rest	ENSG00000236455	17.1877035883681	8.25299397116862	4.97921867172616	4.92746793439704	6.85863334996186	10.8402655478325	2.25997588125478	2.36894784682994	3.25006096047066	1.7162579427666	3.58297673222923	3.11428822550638	4.77826022722794	2.23721017659379	5.39345726397242	5.21602001171729	2.79665227555255	2.85807496467096	1.59242760570115	1.72506815104648	1.63195190330547	1.4986170947888	1.34480360854419	1.37535733610142	1.27880463033278	1.07578349456173	1.33217024350535	1.18806205105268	1.02300412969964	1.09677962056248
ENSG00000236618.1	rest	ENSG00000236618	14.6716242150888	7.73011243741186	4.61546828177058	3.7576059079904	6.90335188355915	10.6701256202051	2.65507759034454	2.8100222313322	3.11793953086371	1.62289986816537	3.55588511434461	3.13139802033769	5.04939637135739	2.40850231459059	5.37764482498585	4.78814624661912	2.61254923167273	2.69582105881396	1.69997868663525	1.48962662268145	1.58251273670914	1.47771530043995	1.37115809115468	1.39022768114094	1.28847025605641	1.05678339190102	1.33453375552094	1.18410886437475	1.03318386741984	1.09343842083486
ENSG00000236810.1	rest	ENSG00000236810	16.9327099018514	8.06435838896385	4.85597693193685	4.87620530480221	6.73805462381267	11.004174604175	2.50125175442914	2.45583565426419	3.20845177427136	1.56739338190618	3.47184016581796	3.22222688250828	4.74783945844719	2.28770816581646	5.48733563262938	5.34366916449473	2.90073245307016	2.88436464933538	1.70531373150259	1.62066719361517	1.55643855217467	1.50742008283034	1.34700862586794	1.35829334861125	1.25346296571318	1.07896147401794	1.33567537177568	1.18961152994161	1.02183021566462	1.09545005437493
ENSG00000236933.1	rest	ENSG00000236933	15.5276020320565	7.97617329008835	5.83238801726015	4.46894047653764	6.45752315354996	10.6714109312309	1.37389367136197	2.71517792801119	4.23485415568839	1.61345014249944	3.35468108261778	2.91394723723925	4.88265602139634	2.02453521678098	5.03120599804727	5.1759303542838	2.77035738506173	3.07845527040417	1.63551890793874	1.66663613535701	1.70862621140995	1.29628372166747	1.43831174630338	1.31743227863026	1.26711445874874	1.04347284532558	1.30892166197587	1.1853213834753	1.02480637982396	1.11343281835905
ENSG00000237125.3	true	ENSG00000237125	17.1914970297652	8.95905771358526	4.59625621878274	4.15885510937916	7.07463347637783	10.9667516735572	2.1405012502687	2.39129157919321	3.16578025257508	1.70773143698154	3.5581611287745	3.27419435440882	4.73446098857911	2.23293340529148	5.43734838811467	5.26825120612044	2.79658340844644	2.88793848117153	1.68140411904096	1.62824264697466	1.61312557771415	1.51570367768601	1.36641659616802	1.37610699591264	1.22657057980371	1.08350398487195	1.33519025032119	1.18358089508165	1.02581218329155	1.09755485218149
ENSG00000237181.1	rest	ENSG00000237181	17.2780341561693	8.09457537492423	4.74757181436186	5.12401611033548	6.80438606027427	10.9794259785049	2.37122229247189	2.56893169388831	3.21194885511498	1.88853680704326	3.68401069240327	2.99847951201597	4.7549063236541	2.16463829839602	5.52814749236007	5.24043391739064	2.84887276243475	2.90059423471888	1.66370105607501	1.57722293848789	1.60413824786664	1.50229070155201	1.33570866250437	1.36727467177964	1.24824765795105	1.07788784419373	1.33020480272213	1.18634906232007	1.02560047508426	1.09740996079291
ENSG00000237298.1	rest	ENSG00000237298	15.463579451539	7.93807047504228	4.81136714802121	4.94248203665353	5.94730744711863	10.8887384903724	1.22683348171734	2.31248144750094	2.63572603487946	2.21386797813827	3.68354420878304	3.58054819973404	4.81097977015678	1.81219797520859	5.64946261748875	5.02645483063709	2.90838450452512	2.87031113547385	1.69193096611647	1.97522401550252	1.59017184280046	1.59358649025619	1.85101667848882	1.16309054739917	1.16530489321333	1.14554187932472	1.27025562487949	1.24930537930897	1.03949939588311	1.14725143631374
ENSG00000237311.1	rest	ENSG00000237311	17.2862088812788	8.14094617470916	4.56365472671135	5.27603960786621	6.55901754115341	11.2085248216679	2.50448181725341	2.62201577377706	3.24122825278119	1.50354684157864	3.61849869795966	3.26343531489667	4.75770131789447	2.27941736404397	5.27140414897671	5.32846264363192	2.8138828197021	2.84911713326661	1.65540525198982	1.59554883700654	1.60366299883564	1.49867559390004	1.32948382048381	1.37336688183809	1.24482915295851	1.08269163592316	1.33481359906486	1.19193488534742	1.02597053122856	1.09857561801301
ENSG00000237429.1	rest	ENSG00000237429	17.3669464577819	8.23990810824911	4.89261573981777	5.09733763014667	6.85641920821705	10.8530503188608	2.45399958838095	2.45699606861354	3.18104097876187	1.63714449499371	3.54527876599129	3.22734615509725	4.85142209797539	2.29287121281931	5.41705105719043	5.26477391758532	2.78807534051231	2.84190316856297	1.66405552208139	1.58737017564439	1.59896535446192	1.48628637239929	1.33835736802802	1.3711878297887	1.2476500831925	1.08140109761764	1.33380806577538	1.18816504681014	1.02356280497328	1.09741332793496
ENSG00000238178.1	rest	ENSG00000238178	17.3736988849951	8.24490858641335	4.82797838395107	5.10183566561842	6.83090374190864	10.9053834226025	2.43343556345039	2.47181272289428	3.17943538186923	1.64614351785272	3.56309817871082	3.20670667681931	4.81838740528194	2.27680195035751	5.40387844580735	5.26267337581027	2.79787373620197	2.85012872298792	1.66843318576917	1.59058791566775	1.60249146521488	1.48828871399792	1.33672248301959	1.3729112000295	1.2454784731828	1.08165075294165	1.3350002823794	1.18812022987357	1.02391042387316	1.09728314596249
ENSG00000239906.1	rest	ENSG00000239906	16.9708888577783	8.25399142853338	4.64348672508023	5.05614621794206	6.0403928414603	10.8962181507159	1.95205875111343	2.26504418651841	2.77344151978553	1.75528261772103	3.20477409423697	3.36673331588484	4.93889841989748	2.13469915605886	5.4029400537968	5.1863546457507	2.82769751514373	2.95443835524012	1.64035403472058	1.57497766736331	1.59292295550643	1.49186434843632	1.3387151843343	1.37305598631573	1.25243834020805	1.07612907833388	1.33374810146981	1.18706141453756	1.02296511582063	1.09676955374498
ENSG00000245694.2	true	ENSG00000245694	16.9771926881304	8.08783519634268	4.7743284636679	4.95708506012049	6.94385220163704	10.8694679292096	2.49780446384634	2.3334772335924	3.15948822181636	1.66821641141982	3.48847605344492	3.06601808465506	4.98477738860874	2.40378784889175	5.40633907577356	5.23693175707183	2.6340555756771	2.8465748686118	1.68038902917502	1.5820671340293	1.54784080759962	1.5291478857865	1.32376256294151	1.37848740707535	1.25628649308022	1.08216943765205	1.33121140545252	1.18532636336004	1.02469774123534	1.09694266787165
ENSG00000247092.1	rest	ENSG00000247092	16.8802312412225	7.74961324217235	5.10714278986166	4.71151714200243	6.33986194625442	10.8303499997379	2.02407536272544	2.23190071383011	3.35889484043735	2.05025622691821	3.82801054217304	3.51460076736887	4.81610801719389	2.60875850765232	5.45011576922399	5.27087719551417	2.81754715038326	2.83727550562873	1.6763358878362	1.59701276943491	1.60496875058867	1.49259641346521	1.33701148637084	1.36449198507231	1.2508766721496	1.07868903396719	1.33375772267189	1.18708583629088	1.02475315232394	1.09700092702339
ENSG00000247240.2	rest	ENSG00000247240	16.7913644049186	7.88569529330551	4.85508512914846	4.8240522441898	6.53681757168347	10.7329848604591	2.26148548314917	2.50391469308404	3.09264625099486	1.77185747665005	3.65544453851213	3.03906217695919	4.79714390399685	2.18492838244096	5.4064146885532	5.37238044875542	2.85021815191049	2.89648225202235	1.68282275492896	1.59062443985617	1.6586581586373	1.51378610550543	1.32212454676246	1.36026600998159	1.25368018316144	1.0802945006565	1.33662677557872	1.18696065585552	1.02563788364494	1.09379860015855
