lncRnaName	gene_id	count	HSMM.longPolyA	BJ.longPolyA	NHEK.longPolyA	HUVEC.longPolyA	MCF.7.longPolyA	K562.longPolyA	AG04450.longPolyA	HMEC.longPolyA	HEPG2.longPolyA	SK.N.SH_RA.longPolyA	A549.longPolyA	H1.HESC.longPolyA	NHLF.longPolyA	HELA.S3.longPolyA	GM12878.longPolyA	rank	label	averageExpr
ENSG00000152487	ENSG00000152487.5	0	0.019482	0.076879	0.045837	0.029127	0.025559	0.024169	0.010406	0	0.028292	0.030759	0.009401	0.020797	0.025234	0.006574	0.029872	0.583200177613638	0	0.01677315625
ENSG00000152931	ENSG00000152931.6	0	0.000159	0.000664	0.03095	0	0	0.000116	0	0.017419	0.062748	0.183971	0.010944	0	0.000693	0	0	0.342709735532388	0	0.01228
ENSG00000153363	ENSG00000153363.8	0	0.245193	0.079502	0.16935	0.013458	0.100501	0.229076	0.049783	0.088795	0.028385	0.130708	0.131965	0.018224	0.235638	0.057785	0.160492	0.129798387857002	0	0.0600455625
ENSG00000160336	ENSG00000160336.10	1	0.224053	0.135583	0.138245	0.124339	0.1637	0.137164	0.160441	0.121134	0.118065	0.064651	0.183759	0.070466	0.192927	0.113266	0.155996	0.123462094200552	0	0.08976421875
ENSG00000163364	ENSG00000163364.4	10	0.01001	0.040439	0.012598	0.145041	0.039804	0	0.036723	0.07113	0	1.668399	0.131009	0.004462	0.022846	0	0	0.0402774869882012	0	0.0710688125
ENSG00000170590	ENSG00000170590.4	0	0.0074	0.028832	0.007584	0.022124	0.012267	0.01656	0.007563	0.003453	0.015918	0.048709	0.008791	0.008455	0.011496	0.007739	0.008367	0.966756098129482	0	0.01001440625
ENSG00000170846	ENSG00000170846.10	37	0.27011	0.170825	0.260087	0.130054	0.459826	1.0507	0.156013	0.107761	0.170641	0.114785	0.160678	0.276868	0.420223	0.1008	0.064488	0.0500477488369949	0	0.13538571875
ENSG00000172250	ENSG00000172250.10	0	0.012329	0.039296	0.028499	0.018343	0.002764	0.436124	0.039578	0.012318	0.010985	0.046742	0.002989	0.073232	0.028999	0	0.002587	0.152991758549451	0	0.0302270625
ENSG00000172965	ENSG00000172965.6	60	0.572213	1.811593	1.644592	6.295786	0.192066	0.984972	2.772247	1.326691	1.587063	0.186904	0.444248	0.078167	2.185928	0.36892	0.044893	0.00844309037175371	0	0.75923790625
ENSG00000174365	ENSG00000174365.14	0	0.106526	0.249408	0.158382	0.184128	0.045045	0.069113	0.093911	0.139406	0.090589	0.111205	0.108048	0.115325	0.115889	0.089888	0.033635	0.143895281393294	1	0.0619116875
ENSG00000175061	ENSG00000175061.9	64	7.205593	13.000591	9.500962	10.775242	2.310394	7.263851	6.522184	5.055433	5.182054	3.833852	5.884465	8.08754	12.96945	5.745345	3.231916	0.00224187190807062	0	4.4064065
ENSG00000175147	ENSG00000175147.7	0	0.00012	0.000185	0.026859	0.000663	0.005525	0.000163	0.005827	0.014188	0.079884	0.051648	0.008241	0.009458	0.001001	0.001209	0.000747	0.65505972267556	0	0.0101751875
ENSG00000175164	ENSG00000175164.7	0	0	0	0	0	0	0.020544	0	0	0	0	0	0.00131	0	0	0	2.5750601375864	0	0.0007685
ENSG00000175513	ENSG00000175513.4	0	0.001233	0	0	0.000522	0.000277	0.000151	0.000752	0	0.000673	0.000527	0	0.039325	0.00125	0	0.00016	1.49359815739063	0	0.00177275
ENSG00000175611	ENSG00000175611.6	0	0.054801	0.04337	0.295836	0.110082	0.087166	0.015292	0.087374	0.185687	0.154263	0.114241	0.020107	0.025384	0.152457	0.112931	0.137767	0.139323032139471	0	0.0601764375
ENSG00000175701	ENSG00000175701.6	0	0.107092	0.262263	0.10139	0.19907	0.032212	0.127547	0.031377	0.131705	0.09567	0.098099	0.132551	0.240751	0.073196	0.030345	0.04151	0.134540932035482	0	0.07256034375
ENSG00000175772	ENSG00000175772.10	5	0.005118	0.045152	0.127742	0.100983	0.904883	0	0.007619	0.012879	0.002407	0.004628	0.350475	0.019976	0.018831	0.073831	0.006777	0.0686732674339115	0	0.06355253125
ENSG00000175873	ENSG00000175873.3	0	0.026244	0.044351	0.027819	0.066845	0.021552	0.017884	0.024327	0.023076	0.025547	0.043042	0.013922	0.028256	0.027952	0.016689	0.018511	0.580578948997028	0	0.0192634375
ENSG00000176728	ENSG00000176728.3	0	0.089605	0.067662	0	0.045173	0	0	0.024889	0	0	0	0.001773	0.09162	0.015021	0	0	0.432772906276163	0	0.011779375
ENSG00000176734	ENSG00000176734.3	0	0.005248	0.000926	0.000159	0.01948	0.002204	0	0.001868	0.000506	0.00481	0.054117	0	0.12447	0.006731	0	0	0.484654632333902	0	0.00846446875
ENSG00000176840	ENSG00000176840.6	0	0	0	0	0	0	0	0	0	0	0.025837	0.000326	0.00029	0	0.000435	0	2.26925134818106	1	0.00114715625
ENSG00000177788	ENSG00000177788.5	0	0.012241	0.018778	0	0.002027	0.008059	0.169405	0.009859	0.008109	0.01468	0.017998	0.019294	0.001961	0.011843	0.017551	0.000979	0.394408892519834	0	0.011756875
ENSG00000177853	ENSG00000177853.9	0	0.121673	0.105965	0.182692	0.058187	0.099113	0.202344	0.096636	0.059034	0.139481	0.075605	0.21656	0.081503	0.136978	0.079486	0.212023	0.133662921828413	0	0.0814711875
ENSG00000178457	ENSG00000178457.3	0	0	0	0	0.001519	0	0	0	0	0	0.053775	0	0	0.001307	0	0	1.15567891990473	0	0.0018548125
ENSG00000178947	ENSG00000178947.7	0	0.008494	0.010498	0.015683	0.013317	0.007911	0.00216	0.002419	0.094282	0	0.026074	0.009043	0.32174	0.001637	0	0.000916	0.201076584375612	0	0.0210185625
ENSG00000178977	ENSG00000178977.3	0	0.012592	0.015998	0.007567	0.011241	0.00444	0.007824	0.007373	0.006994	0.00599	0.025511	0.005845	0.007517	0.008977	0.060341	0.019503	0.872225714054853	0	0.0098608125
ENSG00000179082	ENSG00000179082.3	0	0.000445	0.025724	0.001002	0	0.114262	0.000865	0.002948	0.000319	0.000115	0.018248	0.000453	0.002833	0.010633	0.000221	9.8e-05	0.548986853570168	0	0.0085900625
ENSG00000179406	ENSG00000179406.6	0	0.022631	0.030492	0.044027	0.049681	0.024441	0.055141	0.008999	0.016551	0.041927	0.093529	0.025797	0.089217	0.010938	0.017252	0.029021	0.409335975968135	0	0.02205509375
ENSG00000179676	ENSG00000179676.6	0	0	0	0	0	0	0	0	0	0	0	0	0.000281	0	0	0.217995	0.317142309151039	0	0.006866875
ENSG00000180712	ENSG00000180712.3	9	0.001439	0.001694	0.001097	0.005933	0.00247	0.001095	0.000984	7e-04	0.014206	0.003964	0.001142	0.008017	0.000922	0.001169	2.207037	0.0306830460223733	0	0.08280171875
ENSG00000180769	ENSG00000180769.4	0	0.031358	0.030481	0.01137	0.005962	0.014666	0.004121	0.016157	0.007823	0.004485	0.018118	0.012817	0.008858	0.086115	0.002587	0	0.64016297748237	0	0.0086094375
ENSG00000181798	ENSG00000181798.2	0	0.011308	0.027459	0.020276	0.008196	0.033357	0.036896	0.005714	0.020757	0.000722	0.021461	0.043358	0.056984	0.016494	0.017457	0.03773	0.644255045064604	0	0.01410784375
ENSG00000182021	ENSG00000182021.4	0	0	0	0.009706	0.02665	7.7e-05	0.001688	0	0.009156	0.043173	0.005605	0.000572	0	0.000309	0	0.000674	1.11268296137118	0	0.00688053125
ENSG00000182057	ENSG00000182057.4	0	0.001224	0.007967	0.044526	0.005607	0.002194	0.004344	0.002418	0.022021	0.010821	0.001282	0.0031	0.005478	0.00167	0.006887	0.010664	1.08211445193253	0	0.0059324375
ENSG00000182165	ENSG00000182165.12	64	0.216072	0.54088	0.497562	0.548946	0.257277	0.031381	0.535097	0.71043	0.327529	0.620178	0.272498	0.26958	0.344413	0.021327	0.300752	0.0424297513957633	0	0.19998
ENSG00000182648	ENSG00000182648.7	0	0.018339	0.02602	0.002296	0.001792	0.032478	0.002591	0.009916	0.001189	0.000683	0.006056	0.009995	0.004449	0.008898	0	0.00433	1.20840279599334	0	0.0042530625
ENSG00000184115	ENSG00000184115.11	0	0.008957	0.042549	0.000995	0.237463	0.001877	0.000125	0.00476	0.001972	0.004484	0.006722	0.000442	0.008666	0.00391	0	0	0.2752486536087	0	0.01236134375
ENSG00000184441	ENSG00000184441.4	0	0.03386	0.030728	0.018815	0.052576	0.021857	0.003377	0.009393	0.051086	0.029913	0.033282	0.002753	0.013309	0.018118	0.015732	0.008634	0.641259847861887	0	0.01441996875
ENSG00000185044	ENSG00000185044.8	0	0.016938	0.009654	0.02733	0.002015	0.0237	0.372265	0.021386	0.015371	0.023644	0.107324	0.032456	0.000262	0.036042	0.017929	0.026609	0.175172617148555	0	0.1267095
ENSG00000185065	ENSG00000185065.6	0	0.010091	0.024829	0.010518	0.012984	0.013152	0.048394	0.006342	0.014366	0.01255	0.02004	0.007201	0.035153	0.015398	0.035003	0.011184	0.819628554531068	0	0.0143624375
ENSG00000185186	ENSG00000185186.4	0	0.005759	0.002593	0.008625	0.003733	0.001902	0	0.000835	0.004304	0.029835	0.001634	0.041837	0	0.00041	0.048703	0	0.864477130091783	0	0.0066670625
ENSG00000185433	ENSG00000185433.4	0	0.000241	0	0	0	0	0	0	0	0	0	0	0.000178	0	0.000128	1.060937	0.063956061260779	0	0.0383069375
ENSG00000185495	ENSG00000185495.6	5	0.043328	0.092001	0.020163	0.061573	0.064944	0.640649	0.048468	0.011838	0.183443	0.051819	0.072421	0.143919	0.088432	0.096372	0.219197	0.0924198805111048	0	0.07018253125
ENSG00000185904	ENSG00000185904.6	0	0.024647	0.355314	0.04167	0.046535	0.000881	0.052585	0.030292	0.211133	0.001127	0.222923	0.000492	0	0.045136	0	0.003855	0.142538350430229	0	0.03411775
ENSG00000186148	ENSG00000186148.6	0	0.026112	0.099121	0.004317	0.261056	0.010402	0.004739	0.039783	0.03295	0.013469	0.017836	0.003524	0.015781	0.012001	0	0	0.235282161488627	0	0.0269138125
ENSG00000186530	ENSG00000186530.12	0	0.006811	0.014094	0	0.000656	0	0	0.007052	0.000923	7.5e-05	0.022405	0.000291	0.035215	0.008883	7e-05	0	1.28218290637617	0	0.004862
ENSG00000186594	ENSG00000186594.5	73	1.466796	1.188879	0.930228	0.300155	0.149333	0.068185	0.831097	0.24792	0.147183	0.164078	0.4093	0.007573	1.765101	0.200191	0.027385	0.0230366863110581	0	0.2785883125
ENSG00000187156	ENSG00000187156.4	0	0	0	0	0	0	0.422972	0	0	0	0.309536	0	0.000425	0	0	0.000108	0.130756764461729	0	0.0266939375
ENSG00000187621	ENSG00000187621.9	0	0	0	0	0	0.000242	0	0.000305	0	0	0	0.000294	0.032202	0	0.000156	0.000436	1.96969347578126	1	0.0012074375
ENSG00000188185	ENSG00000188185.6	0	0.028532	0.043001	0.053665	0.035565	0.047087	0.019652	0.020659	0.022381	0.008684	0.111055	0.027245	0.114111	0.042101	0.009777	0.034563	0.354682689231399	0	0.028056
ENSG00000188338	ENSG00000188338.8	47	0.047073	0.008939	0.000966	0.013916	0.011827	0.010619	0.001602	0.002462	2.13626	0.025615	0.000805	0.108407	0.000162	0.000418	0.000439	0.0316092795136804	0	0.1263039375
ENSG00000188660	ENSG00000188660.3	0	0.001182	0	0.002421	0	0.002786	0	0	0.001085	0.001156	0	0.005404	0	0	0.055738	0	1.03164499004307	0	0.00349328125
ENSG00000189223	ENSG00000189223.6	17	0.637287	0.763748	0.413454	0.419982	0.379591	0.394617	0.385183	0.012718	0.001462	0.000428	0.022918	0.001876	0.136952	0.017302	0.211699	0.0502215571802847	0	0.1535943125
ENSG00000189229	ENSG00000189229.10	0	0	0.00098	0	0.002729	0	0.295239	0.007113	0	0.021008	0.005743	0.000705	0.004042	0	0.100683	0.017815	0.219247993673913	0	0.0373860625
ENSG00000196295	ENSG00000196295.4	0	0.038425	0.35744	0.096463	0.059003	0.027776	0.065744	0.05521	0.00656	0.069484	0.085438	0.036968	0.01918	0.029652	0.060573	0.269232	0.140969643188237	0	0.05591834375
ENSG00000196421	ENSG00000196421.3	0	0.003823	0.002026	0.001946	0.03085	0.01399	0.002296	0.001659	0.001634	0.199748	0.006253	0.002231	0.003838	0.001157	0.005452	0.030291	0.32816336499808	0	0.013602375
ENSG00000196668	ENSG00000196668.3	0	0.001727	0.003599	0.094897	0.002415	0.013825	0.037332	0.004178	0.091934	0	0.066678	0.077533	0.067693	0.007986	0.003209	0.03726	0.364800761610859	0	0.01957125
ENSG00000196696	ENSG00000196696.5	2	0.076302	0.351127	0.16047	0.363682	0.201402	0.117868	0.066601	0.216158	0.229163	0.062059	0.130283	0.243511	0.190728	0.037008	0.0421	0.0918934949019468	0	0.1037999375
ENSG00000196756	ENSG00000196756.5	67	0.617847	0.385354	0.62879	0.406336	0.204781	0.440145	0.120128	0.401404	0.299786	0.202601	0.8151	0.429257	0.378813	0.253165	0.126779	0.0415940450545875	0	0.3015834375
ENSG00000196972	ENSG00000196972.5	0	0.00571	0.014644	0.010902	0.001498	0.00018	0.001487	0.006025	0.018532	0.001408	0.00622	0.000267	0.041182	0.016557	0	0	1.13483172806566	0	0.00462378125
ENSG00000197085	ENSG00000197085.6	0	0	0	0.002361	0	7.7e-05	0	0	0	0.129885	0	0.00178	0	0	0	0.088155	0.426263532415401	0	0.01092603125
ENSG00000197308	ENSG00000197308.4	0	0	0	0.001779	0.025743	0.158204	0	0	0.008322	0	0.058763	0.000501	0	0	0	0	0.389564096694797	0	0.00824203125
ENSG00000197462	ENSG00000197462.3	0	0	0	0	0	0	0	0	0	0	0	0	0.106062	0	0	0	0.604455286671607	0	0.0081114375
ENSG00000197558	ENSG00000197558.7	0	0.003001	0.001124	0.000101	0.016816	0.004636	0.002087	0.000639	0.000235	0.001145	0.084559	0.004946	0.008609	0.001269	6.9e-05	0.000471	0.750218653463788	0	0.004466
ENSG00000198221	ENSG00000198221.6	0	0.000594	0.001601	0.009503	0.014464	0.005834	0.023024	0.001568	0.00359	0.09753	0.011492	0.000451	0.066194	0.002133	0.001329	0.000458	0.547866815204394	0	0.0091218125
ENSG00000198468	ENSG00000198468.2	0	0.164387	0.103654	0.008368	0.07	0.005523	0.152343	0.006318	0.13296	0.151067	0.139787	0.031896	0.215054	0.138497	0.126478	0.017566	0.152791917283995	0	0.05180740625
ENSG00000203279	ENSG00000203279.2	0	0.012881	0.026499	0.039521	0.013841	0.00692	0.074797	0.017992	0.054726	0.155383	0.055361	0.040533	0.484296	0.019333	0.089919	0.020825	0.128753854769388	0	0.04234965625
ENSG00000203386	ENSG00000203386.2	0	0.000853	0	0	0	0	0.000826	0	0	0	0	0	0	0	0	0.037707	1.68047588108514	0	0.00199484375
ENSG00000203434	ENSG00000203434.2	0	0.00064	0.001793	0	0.001604	0	0	0	0	0	0.001484	0	0	0	0	0.03732	1.64567239323821	0	0.001785125
ENSG00000203499	ENSG00000203499.6	5	0.041959	0.006434	0.467712	0.000826	0.802461	0.021155	0.000207	0.202599	0.009602	0.002436	0.042466	0.048096	0.004074	0.166784	0.001108	0.0701045674490389	0	0.07915809375
ENSG00000203635	ENSG00000203635.2	0	0.001346	0	0.00864	0.003625	0.052446	0	0.001138	0.000612	0	0.002861	0.000222	0.04443	0	0.004184	0	0.886408362049736	0	0.0122471875
ENSG00000203849	ENSG00000203849.5	0	0.000522	2.6e-05	0	0.000451	0.01074	0.012997	0.000385	0.000607	0.079323	0.108001	0.035422	0	0.000597	6.2e-05	0.002957	0.484562285455355	0	0.00830834375
ENSG00000203875	ENSG00000203875.4	60	3.133777	3.072329	2.659051	1.426987	1.176654	4.710735	0.365629	1.238943	0.957283	1.112684	4.001483	0.980811	3.709514	0.328316	1.283048	0.00719959848424451	1	1.044106625
ENSG00000203999	ENSG00000203999.4	0	0.047788	0.061213	0.008633	0.05374	0.012783	0.006617	0.055468	0.005691	0.380849	0.235568	0.141581	0.012464	0.061067	0.206339	6.8e-05	0.130152985520449	0	0.04609359375
ENSG00000204054	ENSG00000204054.5	31	0.298798	0.57664	0.115832	0.530466	0.183224	0.338421	0.187354	0.124866	0.321084	0.500617	0.270424	0.01734	0.397646	0.47781	0.009624	0.0521638870155378	0	0.18099565625
ENSG00000204092	ENSG00000204092.2	0	0.001994	0	0	0	0	0	0	0	0	0.009238	0	0.04439	0	0	0	1.29909933332423	0	0.0019033125
ENSG00000204272	ENSG00000204272.5	65	0.97918	0.995971	1.310911	0.651524	0.256039	0.020412	0.843386	0.533144	0.014475	0.703833	1.022169	0.476107	0.904846	0.359655	0.23239	0.0241486124702577	0	0.3257339375
ENSG00000204466	ENSG00000204466.5	0	0	0	0.000201	5.1e-05	8e-05	0	3.8e-05	0	0.162059	0.001149	0	0.104755	0.000102	0	0	0.346689872965542	0	0.01631978125
ENSG00000204583	ENSG00000204583.4	0	0.001201	0.00107	0	0.013031	0	0	0.001675	0	0.000394	0.019257	0	0.001288	0.001392	0	0	1.94365538014225	0	0.00126353125
ENSG00000204588	ENSG00000204588.5	2	0.013607	0.037066	0.111209	0.184051	0.62753	0	0.013297	0.039346	0.004668	0.004539	0.24404	0.061096	0.019922	0.096576	0.003214	0.0947284892914752	0	0.0639369375
ENSG00000204685	ENSG00000204685.5	0	0.115957	0.197149	0.095926	0.092215	0.055851	0.102636	0.06549	0.040986	0.095842	0.07305	0.048095	0.034569	0.137651	0.09001	0.067962	0.189018589034787	0	0.054024
ENSG00000204792	ENSG00000204792.2	0	0	0.009564	0.001786	0	0.029591	0	0.009289	0.015722	0.046142	5.8e-05	0	0.000557	0.015312	0	0	1.00683877993888	0	0.0051179375
ENSG00000204802	ENSG00000204802.3	5	0.159844	0.100041	0.082596	0.642298	0.196922	0.001243	0.042971	0.14777	0.001449	0.131893	0.099058	0.583273	0.102391	0.025657	0.111891	0.0717082651399815	0	0.09082121875
ENSG00000204837	ENSG00000204837.2	0	0.027617	0.035699	0.024173	0.031774	0.045471	0.003837	0.068673	0.06668	0.001172	0.048081	0.018633	0.028603	0.156052	0.029643	0.024693	0.328263350064822	0	0.02311115625
ENSG00000204929	ENSG00000204929.6	0	0.003921	0.026693	0.002732	0	0.000495	0.006957	0.005038	0.001066	0.00843	0.017016	0.002475	0.000298	0.019405	0.000617	0.000649	1.43971873529945	0	0.0056741875
ENSG00000204934	ENSG00000204934.6	0	0.006122	0.038847	0.013243	0.011918	0.004489	0.011385	0.009802	0.00439	0.005068	0.08821	0.006499	0.009557	0.018598	0.00029	0.000622	0.663000552990359	0	0.00904915625
ENSG00000205054	ENSG00000205054.2	0	0.459194	0.000714	0	0.004705	0.001705	0.000816	0.000677	0	0	0.000192	0.000104	0	0.001099	0.000244	0.000214	0.146396127103901	0	0.01481434375
ENSG00000205181	ENSG00000205181.2	0	0.044998	0.212219	0	0.041704	8.4e-05	0.004414	0.060959	0.000811	0.014151	0.107297	0.001154	0.00064	0.14787	0	0.001738	0.233866390290181	0	0.0248729375
ENSG00000205293	ENSG00000205293.3	0	0.000946	0.005319	0	0	0.000296	0.014382	0.000766	0	0	0.000405	0.002669	0.000819	0.002262	0.000669	0.000949	2.66241159098828	0	0.000969
ENSG00000205628	ENSG00000205628.2	0	0.000995	0.012153	0.001809	0.000216	0.008283	0.064278	0	0	0	0	0	0	0.001267	0	0.003085	0.9855591935802	0	0.00423428125
ENSG00000205662	ENSG00000205662.2	37	0	0.078248	1.056951	0.117285	0.044418	0.727239	0.110991	0.001185	0.062099	0.792618	0.105598	0.182902	0.371447	0.072687	0.397362	0.0418492744984137	0	0.17190865625
ENSG00000205663	ENSG00000205663.4	63	0.095189	0.162857	2.912	0.386377	0.141913	1.401739	0.182312	0.147506	0.215474	1.171916	0.22277	0.431372	0.668827	0.144613	0.804448	0.018472461143136	0	0.3970276875
ENSG00000205866	ENSG00000205866.2	0	0	0	0	0	0	0	0	0	0.034192	0	0	0	0	0	0	1.6064798641161	0	0.0010685
ENSG00000205959	ENSG00000205959.3	0	0.004456	0.003232	0.001042	0.002373	0.000912	0.001854	0.000993	0.002475	0.001758	0.001862	0.001103	0.023635	0.001515	0.000426	0.00111	1.96025436054988	0	0.0019698125
ENSG00000206140	ENSG00000206140.5	0	0.02397	0.203207	0.058319	0.023233	0.091134	0.099026	0.017011	0.078426	0.182427	0.098678	0.015363	0.144255	0.065383	0.016689	0.046814	0.186400494971188	0	0.04088628125
ENSG00000206176	ENSG00000206176.5	0	0.018572	0.100264	0.058058	0.043983	0.094682	0.071857	0.016815	0.160293	0.120783	0.11275	0.020486	0.268924	0.016893	0.003678	0.02336	0.175422757699181	0	0.03876446875
ENSG00000206567	ENSG00000206567.4	0	0.038923	0.031485	0.042198	0.055619	0.044502	0.010665	0.042526	0.02975	0.042729	0.098087	0.020699	0.007174	0.045882	0.015791	0.009334	0.432214311726515	0	0.0224901875
ENSG00000212766	ENSG00000212766.3	0	0.003624	0.00259	0	0.090564	0.000543	0.000217	0.000557	0.000227	8.4e-05	0.028853	0.001508	0.061015	0.000677	0.003889	0.000603	0.571145408115322	0	0.0082296875
ENSG00000212978	ENSG00000212978.4	50	0.567443	0.305687	0.769335	0.318966	0.138324	0.000193	0.192829	0.615871	0.099812	0.259028	0.314874	0.048833	0.781336	0.223523	0.087378	0.0441083614926858	0	0.16121425
ENSG00000213373	ENSG00000213373.3	0	0.000188	0	0	0	0	0	0	0	0.014971	0	0.000118	0	0	0	0	2.8754693646442	0	0.00057840625
ENSG00000213468	ENSG00000213468.3	0	0.007587	0.00146	0	0.001701	0.028267	0.056475	0	0	0.031994	0.00226	0.002884	0.062995	0.000579	0.061473	0.048168	0.558442323660282	0	0.0186296875
ENSG00000213863	ENSG00000213863.2	0	0.00993	0.014178	0	0	0.002231	0.069656	0.003233	0.000662	0.002922	0.003095	0	0.000543	0.002646	0.000225	0.001353	0.912711781730673	0	0.00398890625
ENSG00000214049	ENSG00000214049.3	52	0	0	0.035574	0.000421	0.006841	2.810339	0	0.111599	0.020821	0	0	0.000581	0.000379	2.456848	0.000331	0.0181185441144556	1	0.2220955
ENSG00000214145	ENSG00000214145.2	0	0	0.000358	0.00082	0.001186	0.015552	0	0.000276	0.001608	0.000835	0.003375	0.033273	0.001266	0	0.01036	0.000758	1.40005168882654	0	0.00256975
ENSG00000214146	ENSG00000214146.2	0	0	0	0.000488	0.000976	0.001164	0.001192	0.000164	0.000311	0.000657	0.001097	0.00784	0.003069	0	0.002422	0	2.65348835540669	0	0.00185015625
ENSG00000214293	ENSG00000214293.4	0	0.077075	0.222011	0.142989	0.098933	0.070247	0.158564	0.104945	0.076789	0.174533	0.196882	0.119885	0.098861	0.136807	0.084495	0.053882	0.139220054902195	0	0.0632611875
ENSG00000214548	ENSG00000214548.7	54	0.698287	2.347396	0.186098	1.953851	6.4e-05	0.000305	1.963067	0.406251	0.000965	0.003701	0.432577	0.000183	1.393215	0	0.007637	0.0169216053432363	1	0.334115875
ENSG00000214691	ENSG00000214691.6	0	0.00153	0	0	0	0	0.000126	0.001668	0	0	0	0.002801	0	0.001555	0.080208	8.6e-05	0.766573579326843	0	0.0042754375
ENSG00000214719	ENSG00000214719.4	44	0.362907	0.388688	0.281468	0.502198	0.057832	0.006059	0.219961	0.301827	0.604101	0.30485	0.435742	0.33741	0.397782	0.172848	0.153074	0.0521189097134663	0	0.19423721875
ENSG00000214797	ENSG00000214797.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000126	0.01845	2.65476389662231	0	0.00078615625
ENSG00000214837	ENSG00000214837.3	0	0.040476	0.079027	0.067676	0.083863	0.073512	0.159106	0.014171	0.021474	0.09443	0.082107	0.032386	0.174364	0.040845	0.013697	0.03282	0.222094025715102	0	0.0405046875
ENSG00000214870	ENSG00000214870.4	0	0.00067	0.001819	0	0.099503	0.003527	0.001829	0	0.001743	0	0.00732	0.001465	0.019781	0.001685	0.001768	0.001148	0.614637961148272	0	0.0047529375
ENSG00000215190	ENSG00000215190.4	0	0.354502	0.178816	0.070826	0.156845	0.075937	0.053116	0.09638	0.030998	0.042524	0.076284	0.029778	0.011096	0.171128	0.041791	0.03639	0.138992297703068	0	0.05379896875
ENSG00000215241	ENSG00000215241.3	0	0.006115	0.071495	0.010899	0.009196	0.000388	0.07315	0.011321	0	0.001864	0.00724	0.000812	0.001619	0.028285	0	0.043841	0.58326453702252	0	0.0108419375
ENSG00000215374	ENSG00000215374.4	0	0.239533	0.191286	0.010451	0.037488	0.003648	0	0.008463	0.023141	0	0.031131	0.017228	0.010714	0.116524	0	0.002242	0.204860698237645	0	0.02301065625
ENSG00000215386	ENSG00000215386.5	0	0.038496	0.012892	0.004227	0.050904	0.00936	0	0.014983	0.001859	0	0.03815	0.022211	7.1e-05	0.013244	0.131981	0.000649	0.431724462477459	0	0.01712128125
ENSG00000215417	ENSG00000215417.4	13	0.009397	0.008212	0.029612	0.026847	0.042325	2.170712	0.016262	0.011865	0.022014	0.034363	0.070498	0.141162	0.011562	0.284965	0.208571	0.0307579225655459	1	0.11709721875
