lncRnaName	aveProbs	HSMM.longPolyA	BJ.longPolyA	NHEK.longPolyA	HUVEC.longPolyA	MCF.7.longPolyA	K562.longPolyA	AG04450.longPolyA	HMEC.longPolyA	HEPG2.longPolyA	SK.N.SH_RA.longPolyA	A549.longPolyA	H1.HESC.longPolyA	NHLF.longPolyA	HELA.S3.longPolyA	GM12878.longPolyA	rank	label	averageExpr
ENSG00000150316	0.565111255844417	0.745503	1.13022	0.743184	0.240667	0.219559	0.750806	0.512794	0.30004	0.241632	0.342417	0.333068	0.114118	0.849303	0.523728	0.734848	0.0292430747529612	0	0.27739075
ENSG00000151303	0.527171391391755	0.013246	0.081819	0.08018	0.000691	0.021915	0.00766	0.009474	0.312623	0	0.00168	0.004154	0.005654	0.127804	0.001417	0.001177	0.185238471426204	0	0.02304271875
ENSG00000151651	0.55299567328067	0.006769	0.014111	1.502773	0.007281	0.017688	0.030624	0.002478	0.367911	0.003792	0.015946	0.009513	0.167331	0.006101	0.002893	0.064505	0.0426232198591771	0	0.09310996875
ENSG00000152487	0.538371489302143	0.019482	0.076879	0.045837	0.029127	0.025559	0.024169	0.010406	0	0.028292	0.030759	0.009401	0.020797	0.025234	0.006574	0.029872	0.581940041919377	0	0.01677315625
ENSG00000152931	0.536629527409682	0.000159	0.000664	0.03095	0	0	0.000116	0	0.017419	0.062748	0.183971	0.010944	0	0.000693	0	0	0.336772902731958	0	0.01228
ENSG00000153363	0.539308226772115	0.245193	0.079502	0.16935	0.013458	0.100501	0.229076	0.049783	0.088795	0.028385	0.130708	0.131965	0.018224	0.235638	0.057785	0.160492	0.127724208334784	0	0.0600455625
ENSG00000154035	0.534723581119919	0.155802	0.379074	0.159435	0.209568	0.023394	0.047029	0.098196	0.085265	0.049004	0.203382	0.017892	0.116463	0.161431	0.023779	0.004712	0.116595632923459	0	0.0649853125
ENSG00000154874	0.533398781471946	0.042758	0.181215	0.030104	0.082392	0.084278	0.001414	0.07382	0.001061	2.6e-05	0.001486	0.056953	0.006	0.078516	0.002321	0.01916	0.266938310803068	0	0.02648134375
ENSG00000158427	0.536385087326102	0.208965	0.087468	0.114809	0.155387	0.128835	0.002296	0.11462	0.154354	0	0.072133	0.064931	0.073846	0.169537	0	0.150543	0.149853813260064	0	0.05164053125
ENSG00000159712	0.549078613615001	0.002524	0.004138	0	0.004656	0.002997	0.002777	0.002206	0.003325	0.005037	0.005304	0.004528	0.018348	0.000809	0.00392	0.003866	2.11832383112442	0	0.004521375
ENSG00000160336	0.531096174147241	0.224053	0.135583	0.138245	0.124339	0.1637	0.137164	0.160441	0.121134	0.118065	0.064651	0.183759	0.070466	0.192927	0.113266	0.155996	0.121603900758961	0	0.08976421875
ENSG00000160695	0.519064916388778	0.152188	0.213384	0.187275	0.303277	0.102026	0.178085	0.07745	0.147315	0.064629	0.199292	0.037965	0.118553	0.208776	0.0601	0.034412	0.112090135418263	0	0.091492
ENSG00000162290	0.543002593361225	0.488064	0.63478	0.47344	0.703305	0.176238	0.387356	0.357985	0.260268	0.358438	0.344212	0.309619	0.176619	0.769332	0.476537	0.34238	0.0385035359037939	0	0.27932915625
ENSG00000162997	0.530252094982754	0.00864	0.028669	0.021444	0.03367	0.107428	0.228835	0.012382	0	0.094385	0.010839	0.067822	0.064927	0.037593	0.00128	0.087721	0.225634190700896	0	0.02906359375
ENSG00000163364	0.514456772118032	0.01001	0.040439	0.012598	0.145041	0.039804	0	0.036723	0.07113	0	1.668399	0.131009	0.004462	0.022846	0	0	0.039526796080294	0	0.0710688125
ENSG00000165366	0.51768328803165	0.002762	0.014257	0.006546	0	0	0	0.00521	0.001391	0.002031	0.006501	0.00266	0	0.00221	0.00679	0.004123	2.11567183327158	0	0.0120638125
ENSG00000166707	0.519308358466639	0.016393	0.01735	0.00256	0.028845	0.034022	0.000223	0.025121	0.010838	0.001035	0.088209	0.001826	0.02986	0.007498	0	0.046168	0.57270513997901	0	0.0102259375
ENSG00000167912	0.523616056290771	0.038753	0.132399	0.017996	0.148357	0.000145	0.005956	0.124884	0.001396	0.000336	0.06365	0.001467	0.100515	0.142088	0.013043	0	0.224881681882825	0	0.0274995
ENSG00000170590	0.526035814132655	0.0074	0.028832	0.007584	0.022124	0.012267	0.01656	0.007563	0.003453	0.015918	0.048709	0.008791	0.008455	0.011496	0.007739	0.008367	0.96788688838891	0	0.01001440625
ENSG00000170846	0.523104523547965	0.27011	0.170825	0.260087	0.130054	0.459826	1.0507	0.156013	0.107761	0.170641	0.114785	0.160678	0.276868	0.420223	0.1008	0.064488	0.04913816066311	0	0.13538571875
ENSG00000170919	0.511272590467174	0.099098	0.249952	0.213936	0.210893	0.019362	0.019559	0.153237	0.173587	0.157267	0.101023	0.057119	0.061083	0.205014	0.018435	0.07852	0.123171089713289	0	0.06924534375
ENSG00000171889	0.522347661048467	0.052356	0.320535	0.447704	0.027655	0	0	0.076038	0.242341	0	0.001548	0.114448	0.003084	0.222578	0.061454	0.000207	0.101463634521083	1	0.0672886875
ENSG00000172250	0.513915165434373	0.012329	0.039296	0.028499	0.018343	0.002764	0.436124	0.039578	0.012318	0.010985	0.046742	0.002989	0.073232	0.028999	0	0.002587	0.150098236110951	0	0.0302270625
ENSG00000172965	0.526002965892161	0.572213	1.811593	1.644592	6.295786	0.192066	0.984972	2.772247	1.326691	1.587063	0.186904	0.444248	0.078167	2.185928	0.36892	0.044893	0.00828518275875805	0	0.75923790625
ENSG00000174083	0.520098353978785	0.000547	0	0.000696	0	0	0	0	0.000858	0	0.00072	0	0.012531	0.000393	0	0.856597	0.0777621657398282	0	0.03588771875
ENSG00000174365	0.507726268452945	0.106526	0.249408	0.158382	0.184128	0.045045	0.069113	0.093911	0.139406	0.090589	0.111205	0.108048	0.115325	0.115889	0.089888	0.033635	0.141922523764387	1	0.0619116875
ENSG00000175061	0.515642740693161	7.205593	13.000591	9.500962	10.775242	2.310394	7.263851	6.522184	5.055433	5.182054	3.833852	5.884465	8.08754	12.96945	5.745345	3.231916	0.00219960227468036	0	4.4064065
ENSG00000175147	0.515763337409351	0.00012	0.000185	0.026859	0.000663	0.005525	0.000163	0.005827	0.014188	0.079884	0.051648	0.008241	0.009458	0.001001	0.001209	0.000747	0.645602901207615	0	0.0101751875
ENSG00000175164	0.516963379082129	0	0	0	0	0	0.020544	0	0	0	0	0	0.00131	0	0	0	2.44239966600861	0	0.0007685
ENSG00000175513	0.515434278794656	0.001233	0	0	0.000522	0.000277	0.000151	0.000752	0	0.000673	0.000527	0	0.039325	0.00125	0	0.00016	1.45911906427478	0	0.00177275
ENSG00000175611	0.516390197971212	0.054801	0.04337	0.295836	0.110082	0.087166	0.015292	0.087374	0.185687	0.154263	0.114241	0.020107	0.025384	0.152457	0.112931	0.137767	0.137155784270933	0	0.0601764375
ENSG00000175701	0.516373204210106	0.107092	0.262263	0.10139	0.19907	0.032212	0.127547	0.031377	0.131705	0.09567	0.098099	0.132551	0.240751	0.073196	0.030345	0.04151	0.132565272279572	0	0.07256034375
ENSG00000175772	0.516656760687325	0.005118	0.045152	0.127742	0.100983	0.904883	0	0.007619	0.012879	0.002407	0.004628	0.350475	0.019976	0.018831	0.073831	0.006777	0.0674238587136365	0	0.06355253125
ENSG00000175873	0.508741642226816	0.026244	0.044351	0.027819	0.066845	0.021552	0.017884	0.024327	0.023076	0.025547	0.043042	0.013922	0.028256	0.027952	0.016689	0.018511	0.581625720905876	0	0.0192634375
ENSG00000176700	0.512113968990604	0.046732	0.097687	0.071394	0.037269	0.054717	0.065325	0.040115	0.044881	0.02732	0.05008	0.045698	0.017257	0.067506	0.08297	0.037112	0.324710083191784	0	0.03203996875
ENSG00000176728	0.515028130889296	0.089605	0.067662	0	0.045173	0	0	0.024889	0	0	0	0.001773	0.09162	0.015021	0	0	0.428633664865273	0	0.011779375
ENSG00000176734	0.515701047578979	0.005248	0.000926	0.000159	0.01948	0.002204	0	0.001868	0.000506	0.00481	0.054117	0	0.12447	0.006731	0	0	0.478959373567316	0	0.00846446875
ENSG00000176840	0.515706640591679	0	0	0	0	0	0	0	0	0	0.025837	0.000326	0.00029	0	0.000435	0	2.10579757951044	1	0.00114715625
ENSG00000177133	0.514076283599856	0.002881	0.000763	0	0	0.004259	0	0.000119	0	0.038331	0	4.3e-05	0.000894	0.000429	0	0	1.4329727667093	0	0.0015776875
ENSG00000177460	0.508563043655749	0.001462	0.001262	0.009591	0.000473	0.021021	0.035783	0.000275	0.000222	0.117201	0.000696	0.018344	0.00483	0.000178	0.001187	0.000163	0.520524470092327	0	0.01208971875
ENSG00000177738	0.50438560294569	0.020972	0.042614	0.014687	0.107052	0.023538	0.054416	0.021619	0.022546	0.026759	0.01577	0.036943	0.005088	0.060683	0.099061	0.022973	0.36992175502749	0	0.02508359375
ENSG00000177788	0.509389341790829	0.012241	0.018778	0	0.002027	0.008059	0.169405	0.009859	0.008109	0.01468	0.017998	0.019294	0.001961	0.011843	0.017551	0.000979	0.386864361697223	0	0.011756875
ENSG00000177822	0.51045882609319	0.202009	0.021703	0.169415	0	0	0	0.064094	0.159132	0	0.023375	0.003672	0.096365	0.015411	0.010883	0	0.202094043771137	0	0.02860496875
ENSG00000177853	0.508136332651175	0.121673	0.105965	0.182692	0.058187	0.099113	0.202344	0.096636	0.059034	0.139481	0.075605	0.21656	0.081503	0.136978	0.079486	0.212023	0.131624699606671	0	0.0814711875
ENSG00000178457	0.507750282989378	0	0	0	0.001519	0	0	0	0	0	0.053775	0	0	0.001307	0	0	1.11824144571644	0	0.0018548125
ENSG00000178947	0.512610096455078	0.008494	0.010498	0.015683	0.013317	0.007911	0.00216	0.002419	0.094282	0	0.026074	0.009043	0.32174	0.001637	0	0.000916	0.197742749198961	0	0.0210185625
ENSG00000178977	0.507881351989942	0.012592	0.015998	0.007567	0.011241	0.00444	0.007824	0.007373	0.006994	0.00599	0.025511	0.005845	0.007517	0.008977	0.060341	0.019503	0.871579778713544	0	0.0098608125
ENSG00000179082	0.509393784029773	0.000445	0.025724	0.001002	0	0.114262	0.000865	0.002948	0.000319	0.000115	0.018248	0.000453	0.002833	0.010633	0.000221	9.8e-05	0.540555798354409	0	0.0085900625
ENSG00000179406	0.503851355239694	0.022631	0.030492	0.044027	0.049681	0.024441	0.055141	0.008999	0.016551	0.041927	0.093529	0.025797	0.089217	0.010938	0.017252	0.029021	0.406351373423702	0	0.02205509375
ENSG00000179676	0.508296432612995	0	0	0	0	0	0	0	0	0	0	0	0.000281	0	0	0.217995	0.308799957792467	0	0.006866875
ENSG00000179743	0.507326585650066	0.058394	0.056361	0.02715	0.119998	0.084261	0.22548	0.022337	0.020926	0.083526	0.126914	0.028784	0.112812	0.028653	0.042728	0.045165	0.199099039568864	0	0.03917834375
ENSG00000180712	0.50333537043836	0.001439	0.001694	0.001097	0.005933	0.00247	0.001095	0.000984	7e-04	0.014206	0.003964	0.001142	0.008017	0.000922	0.001169	2.207037	0.0301051488225019	0	0.08280171875
ENSG00000180769	0.507367553113755	0.031358	0.030481	0.01137	0.005962	0.014666	0.004121	0.016157	0.007823	0.004485	0.018118	0.012817	0.008858	0.086115	0.002587	0	0.63657779142952	0	0.0086094375
ENSG00000181798	0.504974928332556	0.011308	0.027459	0.020276	0.008196	0.033357	0.036896	0.005714	0.020757	0.000722	0.021461	0.043358	0.056984	0.016494	0.017457	0.03773	0.643212148807332	0	0.01410784375
ENSG00000182021	0.505043621090574	0	0	0.009706	0.02665	7.7e-05	0.001688	0	0.009156	0.043173	0.005605	0.000572	0	0.000309	0	0.000674	1.10128186839956	0	0.00688053125
ENSG00000182057	0.504614729962934	0.001224	0.007967	0.044526	0.005607	0.002194	0.004344	0.002418	0.022021	0.010821	0.001282	0.0031	0.005478	0.00167	0.006887	0.010664	1.08051221623127	0	0.0059324375
ENSG00000182165	0.505142333789925	0.216072	0.54088	0.497562	0.548946	0.257277	0.031381	0.535097	0.71043	0.327529	0.620178	0.272498	0.26958	0.344413	0.021327	0.300752	0.0416786630948306	0	0.19998
ENSG00000182648	0.502448653957446	0.018339	0.02602	0.002296	0.001792	0.032478	0.002591	0.009916	0.001189	0.000683	0.006056	0.009995	0.004449	0.008898	0	0.00433	1.20977797244804	0	0.0042530625
ENSG00000182841	0.503091791572256	0.280608	0.280747	0.556818	0.208829	0.053252	0.223984	0.139878	0.319914	0.309157	0.150836	0.102227	0.357952	0.256317	0.100137	0.116962	0.0665917473256068	0	0.14590753125
ENSG00000184115	0.502425260765235	0.008957	0.042549	0.000995	0.237463	0.001877	0.000125	0.00476	0.001972	0.004484	0.006722	0.000442	0.008666	0.00391	0	0	0.27108373054835	0	0.01236134375
ENSG00000184441	0.505834531908529	0.03386	0.030728	0.018815	0.052576	0.021857	0.003377	0.009393	0.051086	0.029913	0.033282	0.002753	0.013309	0.018118	0.015732	0.008634	0.640204614846783	0	0.01441996875
ENSG00000184774	0.503420607761	0.002621	0.000721	0.001682	0	0.013625	0.000493	0.000387	0.000357	0.000387	0.001822	0.001049	0.002077	0	0	0.000604	2.45782380378523	0	0.001427
ENSG00000185044	0.502766095125464	0.016938	0.009654	0.02733	0.002015	0.0237	0.372265	0.021386	0.015371	0.023644	0.107324	0.032456	0.000262	0.036042	0.017929	0.026609	0.171895790250668	0	0.1267095
ENSG00000185065	0.506257349506301	0.010091	0.024829	0.010518	0.012984	0.013152	0.048394	0.006342	0.014366	0.01255	0.02004	0.007201	0.035153	0.015398	0.035003	0.011184	0.821867043211754	0	0.0143624375
ENSG00000185186	0.503029615967457	0.005759	0.002593	0.008625	0.003733	0.001902	0	0.000835	0.004304	0.029835	0.001634	0.041837	0	0.00041	0.048703	0	0.861478678333519	0	0.0066670625
ENSG00000185433	0.501648645028848	0.000241	0	0	0	0	0	0	0	0	0	0	0.000178	0	0.000128	1.060937	0.0627260521765627	0	0.0383069375
ENSG00000185495	0.505394408443854	0.043328	0.092001	0.020163	0.061573	0.064944	0.640649	0.048468	0.011838	0.183443	0.051819	0.072421	0.143919	0.088432	0.096372	0.219197	0.0907369743404533	0	0.07018253125
ENSG00000185716	0.499960799760717	0.152487	0.194149	0.213914	0.119827	0.09398	0.11007	0.175077	0.163314	0.195876	0.206067	0.124981	0.068396	0.294128	0.185143	0.171566	0.102129068708723	0	0.09098046875
ENSG00000185728	0.502824983423475	0.679336	0.580083	0.792308	0.480421	0.284288	0.209414	0.647281	0.365002	0.135459	0.229103	0.484643	0.26141	1.259511	0.36456	0.235628	0.0316074685091223	0	0.33022540625
ENSG00000185904	0.499709844132762	0.024647	0.355314	0.04167	0.046535	0.000881	0.052585	0.030292	0.211133	0.001127	0.222923	0.000492	0	0.045136	0	0.003855	0.140234083962298	0	0.03411775
ENSG00000186148	0.50025864816826	0.026112	0.099121	0.004317	0.261056	0.010402	0.004739	0.039783	0.03295	0.013469	0.017836	0.003524	0.015781	0.012001	0	0	0.231930369677251	0	0.0269138125
ENSG00000186530	0.505623624934301	0.006811	0.014094	0	0.000656	0	0	0.007052	0.000923	7.5e-05	0.022405	0.000291	0.035215	0.008883	7e-05	0	1.27497879388763	0	0.004862
ENSG00000186594	0.506394534377225	1.466796	1.188879	0.930228	0.300155	0.149333	0.068185	0.831097	0.24792	0.147183	0.164078	0.4093	0.007573	1.765101	0.200191	0.027385	0.0226137625277174	0	0.2785883125
ENSG00000187156	0.500890876506235	0	0	0	0	0	0.422972	0	0	0	0.309536	0	0.000425	0	0	0.000108	0.128293872495504	0	0.0266939375
ENSG00000187186	0.498930763571732	0.02451	0.036382	0.007101	0.006722	0.002194	0.014802	0.02	0.023961	0.005537	0.029144	0.022975	0.064088	0.010181	0.013407	0.015071	0.710623553237857	0	0.01067596875
ENSG00000187229	0.500652740619604	0.009669	0.001974	0.001918	0.050396	0.000152	0	0.000516	0	0	0.000312	0	0	0.001745	0.000343	0	1.05993645463945	0	0.00252315625
ENSG00000187621	0.500905716738706	0	0	0	0	0.000242	0	0.000305	0	0	0	0.000294	0.032202	0	0.000156	0.000436	1.85394666871888	1	0.0012074375
ENSG00000187667	0.499776281471522	0.023081	0.123352	0.032228	0.037625	0.008178	0.124129	0.028717	0.023264	0.09742	0.011023	0.070719	0.002007	0.058696	0.029322	0.209967	0.220585704923027	0	0.030586125
ENSG00000188185	0.498934538160154	0.028532	0.043001	0.053665	0.035565	0.047087	0.019652	0.020659	0.022381	0.008684	0.111055	0.027245	0.114111	0.042101	0.009777	0.034563	0.351721378060673	0	0.028056
ENSG00000188206	0.501693959771136	0.059969	0.179481	0.060784	0.116262	0.131332	1.281706	0.150345	0.027432	0.248046	0.140086	0.180171	0.340922	0.093872	0.884934	0.749557	0.0367496671387805	0	0.1626849375
ENSG00000188338	0.500354952018883	0.047073	0.008939	0.000966	0.013916	0.011827	0.010619	0.001602	0.002462	2.13626	0.025615	0.000805	0.108407	0.000162	0.000418	0.000439	0.0310150368091812	0	0.1263039375
ENSG00000188660	0.499278250254292	0.001182	0	0.002421	0	0.002786	0	0	0.001085	0.001156	0	0.005404	0	0	0.055738	0	1.02462364348663	0	0.00349328125
ENSG00000188740	0.498796418421011	0	0.002486	0	0	0.040699	0.078172	0	0	0	0	0	0	0	0.070513	0	0.577865622907215	0	0.00669096875
ENSG00000189223	0.500913480874792	0.637287	0.763748	0.413454	0.419982	0.379591	0.394617	0.385183	0.012718	0.001462	0.000428	0.022918	0.001876	0.136952	0.017302	0.211699	0.0493270454005913	0	0.1535943125
ENSG00000189229	0.500463119658681	0	0.00098	0	0.002729	0	0.295239	0.007113	0	0.021008	0.005743	0.000705	0.004042	0	0.100683	0.017815	0.215107877258535	0	0.0373860625
ENSG00000196295	0.500691666786288	0.038425	0.35744	0.096463	0.059003	0.027776	0.065744	0.05521	0.00656	0.069484	0.085438	0.036968	0.01918	0.029652	0.060573	0.269232	0.138694947323989	0	0.05591834375
ENSG00000196421	0.499252392208362	0.003823	0.002026	0.001946	0.03085	0.01399	0.002296	0.001659	0.001634	0.199748	0.006253	0.002231	0.003838	0.001157	0.005452	0.030291	0.322725064059334	0	0.013602375
ENSG00000196668	0.499630777237274	0.001727	0.003599	0.094897	0.002415	0.013825	0.037332	0.004178	0.091934	0	0.066678	0.077533	0.067693	0.007986	0.003209	0.03726	0.360510952746676	0	0.01957125
ENSG00000196696	0.49838153532597	0.076302	0.351127	0.16047	0.363682	0.201402	0.117868	0.066601	0.216158	0.229163	0.062059	0.130283	0.243511	0.190728	0.037008	0.0421	0.0904253730492923	0	0.1037999375
ENSG00000196756	0.501156885887396	0.617847	0.385354	0.62879	0.406336	0.204781	0.440145	0.120128	0.401404	0.299786	0.202601	0.8151	0.429257	0.378813	0.253165	0.126779	0.0408530466283552	0	0.3015834375
ENSG00000196951	0.499695293828393	0.00392	0.001148	0.001135	0.006719	0	0.005351	0.003133	0.000622	0.006019	0.020456	0.015805	0.003361	0.008374	0	0.00893	1.78235806926979	0	0.0030885
ENSG00000196972	0.498110058116504	0.00571	0.014644	0.010902	0.001498	0.00018	0.001487	0.006025	0.018532	0.001408	0.00622	0.000267	0.041182	0.016557	0	0	1.131414721842	0	0.00462378125
ENSG00000197085	0.499725644884662	0	0	0.002361	0	7.7e-05	0	0	0	0.129885	0	0.00178	0	0	0	0.088155	0.418387536263555	0	0.01092603125
ENSG00000197308	0.498272184239001	0	0	0.001779	0.025743	0.158204	0	0	0.008322	0	0.058763	0.000501	0	0	0	0	0.38337813605009	0	0.00824203125
ENSG00000197462	0.496769066244599	0	0	0	0	0	0	0	0	0	0	0	0.106062	0	0	0	0.596151649520729	0	0.0081114375
ENSG00000197486	0.49549988302314	0	0.000605	0	0	0	0.000271	0	0	0	0.000509	0	0.042521	0.00024	0	0	1.38663396915834	0	0.002189125
ENSG00000197522	0.496639596117063	0.000367	0.21171	0	0	0	0.000239	0.070401	0	0.011313	0	0	0.005338	0.128322	0.00017	7.7e-05	0.25796112887783	0	0.0139603125
ENSG00000197549	0.498869279103398	0	0	0	0	0	0.000121	0	0	0	0	0	0	0	0	0.014762	2.73815150505773	0	0.00092484375
ENSG00000197558	0.498058528752257	0.003001	0.001124	0.000101	0.016816	0.004636	0.002087	0.000639	0.000235	0.001145	0.084559	0.004946	0.008609	0.001269	6.9e-05	0.000471	0.736171958034535	0	0.004466
ENSG00000197989	0.497170801396339	0.133003	0.28665	0.462116	0.306062	0.271706	0.67871	0.102638	0.228142	0.32015	0.09362	0.159416	0.372423	0.343998	0.667205	0.375553	0.0478517225700148	0	0.21786684375
ENSG00000198221	0.49729166343654	0.000594	0.001601	0.009503	0.014464	0.005834	0.023024	0.001568	0.00359	0.09753	0.011492	0.000451	0.066194	0.002133	0.001329	0.000458	0.540532940049016	0	0.0091218125
ENSG00000198468	0.4979549005773	0.164387	0.103654	0.008368	0.07	0.005523	0.152343	0.006318	0.13296	0.151067	0.139787	0.031896	0.215054	0.138497	0.126478	0.017566	0.150533296868059	0	0.05180740625
ENSG00000198833	0.496491652364173	1.602703	0.833083	0.556887	0.77427	0.403879	0.409809	0.697131	0.26037	0.234414	0.35471	0.388118	0.103009	1.566856	0.450067	1.3337	0.0212652771321995	0	0.346492625
ENSG00000203279	0.495822875259936	0.012881	0.026499	0.039521	0.013841	0.00692	0.074797	0.017992	0.054726	0.155383	0.055361	0.040533	0.484296	0.019333	0.089919	0.020825	0.126576536532627	0	0.04234965625
ENSG00000203347	0.496475787627616	0	0	0.000561	0	0.001155	0.000494	9.4e-05	0.000715	0.023174	0.000304	0.030555	0.00928	0	0	0	1.37628486759292	0	0.00264740625
ENSG00000203386	0.495056641953226	0.000853	0	0	0	0	0.000826	0	0	0	0	0	0	0	0	0.037707	1.61620977554543	0	0.00199484375
ENSG00000203395	0.497049629495445	0.000469	0	0	0.000532	0	0	0	0	0	0	0	0	0	0	0.024755	2.18695134925848	0	0.0011205
ENSG00000203417	0.495078307638356	0	0.003704	0.008562	0.007435	0.010549	0.000869	0.001919	0.004548	0.003642	0.005023	0.0015	0.004979	0.000719	0.002822	0.001533	2.25073544308765	0	0.01575440625
ENSG00000203434	0.496014677451084	0.00064	0.001793	0	0.001604	0	0	0	0	0	0.001484	0	0	0	0	0.03732	1.59635339758495	0	0.001785125
ENSG00000203499	0.495494000047515	0.041959	0.006434	0.467712	0.000826	0.802461	0.021155	0.000207	0.202599	0.009602	0.002436	0.042466	0.048096	0.004074	0.166784	0.001108	0.0688321919790808	0	0.07915809375
ENSG00000203508	0.496672492248702	0.007957	0.044918	0.009695	0.045427	0.034271	0.019712	0.027716	0.014855	0.004851	0.210037	0.002065	0.001014	0.026942	0.005037	0.052853	0.291891778315807	0	0.0206903125
ENSG00000203586	0.496536414528307	0.000275	0.000419	0.009773	0.000763	0.000771	0.001897	0.001983	0.000831	0.268259	0.010585	0.000835	0.095126	0.000328	0	0.000807	0.232986129948143	0	0.01668684375
ENSG00000203635	0.494838998531298	0.001346	0	0.00864	0.003625	0.052446	0	0.001138	0.000612	0	0.002861	0.000222	0.04443	0	0.004184	0	0.878823317988872	0	0.0122471875
ENSG00000203849	0.494422732663796	0.000522	2.6e-05	0	0.000451	0.01074	0.012997	0.000385	0.000607	0.079323	0.108001	0.035422	0	0.000597	6.2e-05	0.002957	0.476875897246274	0	0.00830834375
ENSG00000203875	0.496833728146242	3.133777	3.072329	2.659051	1.426987	1.176654	4.710735	0.365629	1.238943	0.957283	1.112684	4.001483	0.980811	3.709514	0.328316	1.283048	0.00706450946259726	1	1.044106625
