gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15	Comp.16	Comp.17	Comp.18	Comp.19	Comp.20	Comp.21	Comp.22	Comp.23	Comp.24	Comp.25	Comp.26	Comp.27	Comp.28	Comp.29	Comp.30
ENSG00000124915.6	rest	ENSG00000124915	56.4854098915356	19.0143534983031	40.14666272657	14.8128122140819	16.8789844943239	22.0819939044208	9.94677424766073	9.51531126502856	13.2390188899328	3.65708057488552	37.5465421292205	25.7635484893285	3.45448107261635	3.64722861902009	145.810390740317	23.3478587613468	11.1496588252225	10.1261098021138	3.64802925597487	15.2185174596427	4.42771933614119	1.57866531045083	9.83071069043489	2.82962628208016	1.21379488763326	5.12506812133914	2.74474409137205	1.82981714505954	1.39270111388466	1.08884076882163
ENSG00000126749.7	rest	ENSG00000126749	53.7173797271085	19.0049968123456	39.58058836702	14.8121036091958	17.7406443412499	21.6883591410633	9.59522306809763	10.0965758608126	13.3044520286142	3.65548714304016	37.7918202068541	25.9099511041421	3.42625599276697	4.07438234851302	145.947831001438	23.2156864085696	11.3573221280776	9.88697470595358	3.82718633418944	15.1307129388127	4.40862976146933	1.66249776801384	9.79721974726443	2.89064006448608	1.21835342686013	5.14645760572937	2.75055595551021	1.81845559642696	1.40278807096463	1.08081216400897
ENSG00000128482.8	rest	ENSG00000128482	56.3955217140702	19.0045655248534	40.1147642413243	14.7913675224937	16.8421163170493	22.0685479566953	9.91779847419678	9.37892856631853	13.3015180203867	3.65447311007587	37.5890689341346	25.7835174921799	3.44671027291269	3.62639853361997	145.85957186036	23.3410644181375	11.1545847548639	10.1376853806422	3.64969528916618	15.2493610221516	4.42647499715045	1.57670212769968	9.82981608068037	2.83074879402939	1.20704927881944	5.12194607112375	2.74054445144722	1.82980377902094	1.39409917109858	1.08414045890017
ENSG00000130600.9	true	ENSG00000130600	1	1	1	1	1	1	19.7845132094489	9.1058265233572	56.5995104647424	121.387079291229	1	39.5035183609556	98.6849415358516	46.8071488740695	1	1	1.98286017922361	88.0637260281092	9.92459229670188	7.92316711837575	6.31475514928459	2.22813877284612	10.5531223060094	1	1.84253862270891	1	1	1	2.07985562624067	3.45006748269546
ENSG00000131401.6	rest	ENSG00000131401	56.0036584507194	18.7718734924626	41.6819154708775	13.2524785763724	16.6093106466234	22.1564852903989	10.0130249868347	9.88093900557305	13.0889732408312	3.72166328246021	37.5053110914724	25.756172227174	3.44665600804809	3.63659122580709	145.783963555599	23.3693943830759	11.1164792250851	10.1278916516605	3.62566668388956	15.3021197449937	4.43481214098482	1.58547100001972	9.82971450932913	2.83037169198461	1.20087070032234	5.1246821420963	2.74447730009549	1.83183441818134	1.3932856329002	1.09013159686674
ENSG00000131797.7	rest	ENSG00000131797	55.9652798849216	19.115227630476	40.2911343896411	14.6960866242523	17.1594317531304	22.3342282117016	9.92955906394099	9.38604726815475	13.0848506568141	3.70036142114402	37.6107033805885	25.7873788799321	3.43892930261402	3.60908581625526	145.80460741208	23.3234834164032	11.1460022474498	10.1898477091268	3.60268226280369	15.225948818266	4.41145588881839	1.61463292254249	9.85890742332688	2.84064587342112	1.19253527109605	5.12744277461932	2.75061143183179	1.83031049758279	1.38829464422146	1.08973590965916
ENSG00000135253.8	rest	ENSG00000135253	56.4796391731126	19.0385538897888	40.1412278462389	14.8166876871237	16.8773381327124	22.0775678986196	9.94573574331773	9.51631943720371	13.2399852739434	3.65567724194705	37.5444635170723	25.7716149742871	3.45619420976157	3.64752865322772	145.812314570942	23.348417007421	11.1520961992799	10.1263579318661	3.65094934612208	15.2240387047492	4.42626146457132	1.57928801622318	9.83150604780953	2.83025262555723	1.21440662868412	5.12489882983978	2.74467019460336	1.8298575265217	1.39268258621187	1.088772955515
ENSG00000137700.10	rest	ENSG00000137700	54.7362517755013	19.7660583293593	40.2470023828291	15.1154684107865	17.2219876058843	22.1512665882649	10.3277645979755	9.52226012492793	12.8160403969374	3.62689058292767	37.5983713347943	25.9232995921714	3.41125377965029	3.69889100390221	145.916145615096	23.4544770441179	11.0738440143958	10.0218003690165	3.58132784788305	15.1922789657046	4.57909698890936	1.62283482037603	9.86556630405893	2.83544581312448	1.21358168485989	5.09495251640095	2.77627484148099	1.81771320878829	1.39335566389476	1.08506576586258
ENSG00000142396.4	rest	ENSG00000142396	53.4117101792031	18.586404681157	40.1123080111917	14.8021532714159	17.4266122209128	22.1921683237882	9.47618475522601	9.84397295340372	13.8590458326987	3.58004388251396	37.3629764538663	25.7849227809615	3.74048363344579	3.77006931561666	145.707435520422	23.1735729048	11.2142602177673	10.2370071045209	3.76037937373325	15.2230296283414	4.32261982653084	1.57072806519725	9.87137802864862	2.82671462187573	1.20880056602612	5.14151499254177	2.74994985604924	1.83182504803769	1.38893963885755	1.08590949184246
ENSG00000144596.7	rest	ENSG00000144596	56.4617921229187	19.0751907252743	40.1356174429796	14.814082948722	16.8680157733692	22.0740310786761	9.94122476446509	9.5081067597672	13.2455044916556	3.65488892386903	37.544329724729	25.7736776753371	3.46277765851399	3.65434449911832	145.806820504772	23.3480658857541	11.1510390186504	10.1289333152779	3.65267543319755	15.2292912308944	4.42582062477474	1.57936999235894	9.83113320675561	2.83029117771869	1.21508520026881	5.12452147754772	2.74433993310088	1.83013436253329	1.39289891760913	1.08924407073758
ENSG00000147676.9	rest	ENSG00000147676	53.9182349145973	20.1839892671625	39.9894246704284	15.1151612878314	19.7752320014001	24.6881300425697	9.52540567251041	10.6369203967076	13.7962709125191	3.9912158066531	38.132657267596	26.7128226551639	2.46377839295858	2.96682491676466	145.494808103059	23.641115142625	11.1350315373193	10.2934117243762	3.84016413748222	15.2045352808549	4.31854082219209	1.4010991509339	9.72569864617363	2.78914322586025	1.24130713090499	5.1222783271535	2.7297819642889	1.82770779651152	1.39130504455452	1.09021606441524
ENSG00000150316.7	rest	ENSG00000150316	54.3403185608429	18.5070287144688	40.2220199539329	14.6288244179703	16.6063679622593	21.9082905328595	9.67012976446882	9.71009677133034	13.2627959205894	3.81191872959734	37.6448331561511	25.9185496975768	3.48756483358025	3.73857675295346	145.600625903479	23.2916290608967	11.2008708319068	10.1058341972165	3.72767841171752	15.2670578561197	4.44252344602262	1.57745386890541	9.82926766691193	2.823944524403	1.20350014432662	5.1545347007353	2.75202602879093	1.81564487350282	1.39081148570958	1.08480819693617
ENSG00000151303.9	rest	ENSG00000151303	56.318447735144	18.9762802490375	40.0581080159527	14.785100541742	16.9812806379987	21.9707874438703	9.89561512457859	9.56341415631923	13.2133489655509	3.639750569874	37.548190380637	25.8036245906304	3.57564050767672	3.45541722515741	145.842877495851	23.3735793666531	11.1420722472959	10.0490633079504	3.66682348931407	15.2360250574679	4.43008954441799	1.57715368151438	9.83225890490198	2.82780062290804	1.21216194690896	5.13488450364081	2.73998913708173	1.83050023811042	1.3911447853419	1.09027739286476
ENSG00000151651.10	rest	ENSG00000151651	55.8243684786235	19.0444605621491	40.0217115448267	14.6527435196507	17.8649872413675	21.2752993027868	9.82016858887443	9.70870236741515	12.9873405735806	3.63219228996084	37.6199130247607	25.7466682965377	3.17736243045864	3.98506576453912	145.92897733222	23.3347407869157	11.1312756161586	10.1762794148377	3.62692623486541	15.214401981694	4.42504012805148	1.58300683343912	9.83164311981212	2.82767044930062	1.22547395062011	5.09789086336407	2.73680380427352	1.82796949039138	1.33005502328618	1.09661790018932
ENSG00000152487.5	rest	ENSG00000152487	56.3765314591759	19.0089211757666	40.1324425571215	14.8049021981959	16.8748988147027	22.0870661244043	9.95995883129308	9.50543580642167	13.2155099180529	3.64322392015535	37.5612795885018	25.7709957116247	3.43583114920607	3.66044646926862	145.789260626652	23.3564552319023	11.1444320798268	10.1194718422826	3.65240594144984	15.2296997832538	4.42537932336801	1.58364595124911	9.8182137232646	2.83394568738031	1.21449598894364	5.11957826211716	2.75514785881634	1.82416253382616	1.39495668502649	1.08883403791716
ENSG00000152931.6	rest	ENSG00000152931	56.4234087275561	19.0029582066807	40.1488711510089	14.8005146584545	16.930383065032	22.0872153597956	9.94373240828707	9.35932566326328	13.2627908265126	3.60706864891881	37.576217812076	25.7963582950425	3.45787797544141	3.64614576597386	145.807975136733	23.3145044668904	11.177212094565	10.148434001454	3.66611655452749	15.2457860607185	4.42506264474688	1.57923690320005	9.83002430013928	2.82917806759158	1.21964671228869	5.12714607605826	2.74428317439477	1.82996904345513	1.3927125628178	1.08944964150907
ENSG00000153363.8	rest	ENSG00000153363	56.034723525445	18.9105589504531	40.2347358771086	14.8104194718796	16.8956644502068	21.9944520564233	9.88124167708638	9.46538870848601	13.3423575798684	3.7889007677231	37.4650740042561	25.8105091506936	3.49741726156121	3.65545718331881	145.738687748828	23.3404717274718	11.0982766326928	10.1024428333848	3.67965419416121	15.2449720964542	4.42491716238234	1.56141372322586	9.83450402836872	2.83059109321054	1.21019474849614	5.13231610448884	2.74636549154896	1.83058510774827	1.39225064134372	1.08882401852674
ENSG00000154035.6	rest	ENSG00000154035	55.9883466045922	19.0052145725919	39.9401477728527	14.7679855989681	16.7933022648152	22.0172093796512	10.0323226478069	9.43576102516494	13.2143280431941	3.57627249011784	37.662549355231	25.7923757683157	3.48209057082081	3.6584529885842	145.73058661203	23.3255101281381	11.1517826296847	10.1095190609276	3.6380458881583	15.2544034384982	4.43132717591151	1.58163777828989	9.82116926207202	2.84350072555625	1.21331958882306	5.11262277224073	2.73433520712738	1.84003852765914	1.39650017747995	1.09242609427112
ENSG00000154874.8	rest	ENSG00000154874	56.2993229690014	18.967503821968	40.0428791901254	14.7858393386991	16.7934937551265	22.0922169631663	9.98176465019031	9.55208378457696	13.2444667587609	3.61944827400784	37.5335308910917	25.7679776398289	3.40016432488575	3.63187103157786	145.782548318361	23.3886521841387	11.1197695676644	10.1217444212493	3.66629943504182	15.2175758819481	4.42934445733338	1.56954661298315	9.82576973306112	2.8328556936471	1.21472942540889	5.12645105359664	2.74380501993507	1.82736105842407	1.39125629895167	1.09085346493659
ENSG00000158427.9	rest	ENSG00000158427	56.1275215278688	18.990420758777	40.085007584232	14.655889507795	16.8850929210168	22.0018116638057	10.0268171923185	9.53415140883867	13.3429135960224	3.73800758827542	37.4882956401197	25.8224391799849	3.50187889641014	3.57397461707701	145.775833185113	23.3763869859031	11.1225356758775	10.1531565469313	3.63218151162164	15.2274329014384	4.43072311423271	1.55782780288957	9.826373020456	2.82484475453355	1.21728231892672	5.13176036479565	2.74486083481691	1.83019825778667	1.39163940407457	1.08788860434155
ENSG00000159712.9	rest	ENSG00000159712	56.4664251411573	19.0530889229739	40.1415181127773	14.8167962763107	16.8768544813263	22.0824407965079	9.94621260160683	9.51220477567669	13.2448199340338	3.66159223225467	37.5481987648399	25.7346859398966	3.43237667226187	3.61986836823629	145.790235189667	23.3212805529792	11.15531283478	10.122406651376	3.64862643621192	15.2312967072085	4.42568831826141	1.57795515351652	9.83093381218604	2.82928897398323	1.21437352123222	5.12536971606991	2.74446130945671	1.82912430736174	1.39251582877143	1.08857763737893
ENSG00000160336.10	rest	ENSG00000160336	55.9322777911665	19.0288172098888	40.1492861724455	14.7655663153925	16.8921873210063	22.1131601306193	9.9605852249908	9.53289526165804	13.32999281174	3.77788099076894	37.4339907719216	25.675263521019	3.39157552500055	3.51783271762396	145.709524920461	23.3299152145032	11.2154437880882	10.1523073312587	3.65429637094614	15.2050616500444	4.39688298745419	1.56715431648641	9.82519900480398	2.82643384019685	1.20897573767294	5.12529872831827	2.75038366214956	1.82977627123432	1.39293933999661	1.08466858122855
ENSG00000160695.8	rest	ENSG00000160695	55.910976829091	19.0225241333368	40.0606572086186	14.8438983083053	16.9076196867502	22.0283220627584	10.142492093892	9.43921144714728	13.2982020259315	3.66882539255585	37.6169798076349	25.7706274665451	3.47796738592045	3.59236804789886	145.789018954722	23.3426297501748	11.124198449707	10.0842081106454	3.64796475044373	15.2404326693901	4.46591341963558	1.66127357213976	9.84411385463718	2.87166685515642	1.21718540667655	5.10195537001414	2.71777414695704	1.83748287206963	1.4019156132328	1.09783086507934
ENSG00000162290.10	rest	ENSG00000162290	54.7022416339814	18.9133841460444	39.9621182275557	14.7077294762869	16.9007697310659	22.3624079503821	10.250349192663	9.47077383233687	13.3000626618901	3.93392799646042	37.6746649714283	25.4564964624869	3.48591195672652	3.55241089830807	145.82568660347	23.1858516576218	11.1283710104754	9.99923534430428	3.6901159133432	15.2312046035346	4.29359951293742	1.58924245971692	9.80033461437895	2.87646341870034	1.22239166473522	5.15170237166673	2.75019061727248	1.83959129331075	1.38890813338348	1.08463490688799
ENSG00000162997.9	rest	ENSG00000162997	56.2822447295084	19.0321593235727	40.2972822485317	14.9148401308352	16.8581964145394	22.1040968634186	9.98230417433566	9.51261633777	13.2194079087085	3.67127024235621	37.4665760685453	25.8288395221713	3.40356973223476	3.62739266884265	145.798485434028	23.3721019901781	11.1419665235809	10.1077963465952	3.66638188026932	15.2155707593185	4.42393488373808	1.57112359820522	9.82981994432595	2.83071363559461	1.21605605305414	5.12690559881408	2.74482053909162	1.83001250380783	1.39290843186079	1.08901708818068
ENSG00000163364.4	rest	ENSG00000163364	56.0239782307003	18.9149389213801	40.2206367836156	14.6550998320834	17.0194553249823	22.0640137736496	10.0064903457671	8.21703473670829	13.7990458794092	3.10910433287242	37.901388627727	25.8703151796909	3.56585438347264	3.6182220776605	145.785103448999	23.2182040088754	11.1741053803844	10.314719980738	3.66001461801962	15.4260965307881	4.43114258497476	1.52653290092029	9.83921317201282	2.81634188486055	1.1189397930805	5.11132388915289	2.75362835780229	1.83834796536959	1.39252872613879	1.09657804684535
ENSG00000165366.8	rest	ENSG00000165366	56.4569089508178	19.0116242372157	40.1409644913826	14.8132899559916	16.8976160747361	22.1170332043041	9.94882777610219	9.49724187975216	13.2135328309509	3.66578579546521	37.5691006990756	25.7297364317801	3.46834255001654	3.65143077962523	145.81462888118	23.3679539296144	11.1230799015856	10.1311080961324	3.62834223559921	15.1755041872601	4.44386820290595	1.57568252700022	9.82174038558843	2.84348208039116	1.2326301880481	5.11144531468835	2.7270711789152	1.83040792072519	1.37472743469605	1.09075089864322
ENSG00000166707.4	rest	ENSG00000166707	56.4208259932608	19.0266605608029	40.1580283107113	14.7752244228539	16.8706079255863	22.0798299778595	9.96671447149768	9.46475004689393	13.2783995458096	3.63345631178164	37.5637623190263	25.7898386570587	3.44974123584194	3.6328712726967	145.803004095367	23.3512895574458	11.1477794671575	10.1503737593505	3.64548853756632	15.2421130143602	4.42810626528658	1.5725195252541	9.82919123348609	2.82814863466597	1.20818767393227	5.12356525002035	2.74556417988361	1.83037206478242	1.39257616122059	1.08912760799767
ENSG00000167117.3	rest	ENSG00000167117	56.4896631574218	19.0149091130437	40.1393447339782	14.8194679041054	16.8777156804673	22.0775470146641	9.9456264561724	9.51669877170904	13.2428657349656	3.65533960830561	37.5446910311777	25.7669939328745	3.4521268753436	3.64650172177598	145.809411067694	23.3447478682656	11.1523453107746	10.1260490153003	3.65121147014863	15.2288686712973	4.42682486680705	1.5797871182201	9.83135143674411	2.83009541979629	1.21475131242579	5.12481212353544	2.74478106773018	1.82977693650385	1.39261692885343	1.0888397280848
ENSG00000167912.5	rest	ENSG00000167912	56.2660073461675	19.0614188326208	40.0284104719692	14.7853231973434	16.7568536319729	22.0593963419088	10.0139536925861	9.49322095156361	13.2767462423876	3.66953831733468	37.5935862580945	25.7633239093943	3.43588086103749	3.62865724498747	145.863033809241	23.3275587216149	11.1679867029411	10.1148865819538	3.62229389332905	15.2397160842365	4.42917623266539	1.57491310656938	9.82732688728777	2.82533973425244	1.21126764890167	5.12384631892463	2.74335746737641	1.82833613825304	1.3914718404341	1.08842830017006
ENSG00000168852.6	rest	ENSG00000168852	56.4796611020792	19.0127676615184	40.1394633171244	14.8164708020191	16.877436492537	22.0814322603443	9.94526535033986	9.50976805529998	13.2465817436865	3.65186938256975	37.5423089741333	25.7712146088796	3.44893823883402	3.64378230743764	145.807480690732	23.347414472206	11.1518709082824	10.1289128691423	3.65099713758484	15.2299116769998	4.42611914798419	1.57787907705234	9.83092788942656	2.8300170334893	1.21521116384029	5.12484649418586	2.74472647871866	1.82975794940606	1.39257345346101	1.08883983800266
ENSG00000170590.4	rest	ENSG00000170590	56.4298516917626	19.0122317658906	40.1402519475313	14.8182464730702	16.8766321704889	22.0928071059723	9.9630802328002	9.48310110718459	13.2451107243814	3.64083507913459	37.5604849400158	25.7638908149264	3.45162269821318	3.64384460640865	145.805448217586	23.3456046336383	11.1456004075626	10.1310399878453	3.66131071899297	15.2266502094964	4.42294068423982	1.57655308456299	9.83664195637058	2.82773584702036	1.21016273138793	5.12442571412379	2.74420127394815	1.82909317427329	1.39320905632605	1.08887992307774
ENSG00000170846.10	rest	ENSG00000170846	55.4392166157667	19.0329854190514	40.5120782664192	15.4224184723582	16.8116287280029	21.9414180494302	9.97595217357142	9.50235615423379	13.3501184053171	3.91026593725286	37.3872142716658	26.0653783311486	3.33931661262603	3.56348874309952	145.759736224457	23.4606578233843	11.0177835985531	10.0534250277884	3.69178051728508	15.2228126988994	4.42522659323702	1.53149567584276	9.81198142772694	2.82732702064055	1.22298827489488	5.12949165055301	2.74772374613975	1.82758972886865	1.39665198569472	1.08935064587983
ENSG00000170858.5	rest	ENSG00000170858	56.4897871857122	19.0147353361584	40.139746977125	14.8190257892775	16.8774750591807	22.0772466458158	9.94564617048491	9.51686144390479	13.2427302834638	3.6556194432173	37.5454237814572	25.7670782308896	3.4524717023976	3.64665015301288	145.809641828083	23.3448547840171	11.1523085073526	10.1260151281711	3.65114898103832	15.2287565342713	4.42692354156203	1.57912506963743	9.83116946049598	2.83016473713162	1.21474284389611	5.12476095160029	2.7447626628483	1.82978567233106	1.39260584072165	1.08884888704374
ENSG00000170919.9	rest	ENSG00000170919	56.0022445183849	18.9481031881471	39.9824998055651	14.7056580849263	16.8954463231752	22.0148849270784	10.039970760814	9.49843604990728	13.1696002653478	3.64812055956914	37.5509365725312	25.8099863121141	3.46645003702864	3.59528805791651	145.862042783179	23.307553488227	11.2135204796683	10.1093353999608	3.66843493642332	15.227651785796	4.42885359348033	1.58527737627959	9.8237307729723	2.82779570067296	1.22501033471362	5.1181682458651	2.74038949416459	1.82650555581567	1.39978162551293	1.09416251882706
ENSG00000171889.3	true	ENSG00000171889	56.008729066306	18.8889490845477	39.9040351344553	14.7431565633637	17.0496039204104	21.8668583275373	9.81145066531973	9.62223756455133	13.1342131546077	3.59255724324932	37.5643345301204	25.7225487597081	3.44058093271281	3.66247418220463	145.844953076865	23.3635761608354	11.1253615892905	10.0330009210753	3.66445518893509	15.2363679944088	4.43502510478921	1.59328481158729	9.80176697776616	2.83615590322709	1.21051907602186	5.13264934850221	2.74124081014022	1.84823998924828	1.38403908173234	1.08569292675331
ENSG00000172250.10	rest	ENSG00000172250	56.2484285953755	19.0353880436444	40.3630842986668	15.1141581314772	16.7996655150045	21.9809750246783	9.96491044427759	9.48301366221636	13.2085834971934	3.68415977118674	37.5552432500514	25.7629530110591	3.45167925297111	3.61866883214244	145.805834654894	23.3749812508933	11.1683387804123	10.1340486156273	3.65065334938999	15.2467145015656	4.42539488710274	1.57809003692417	9.83003472692517	2.82871199118845	1.20969684109717	5.12221288464039	2.74314941752326	1.83257605145884	1.39115656047523	1.08814431156681
ENSG00000172965.6	rest	ENSG00000172965	51.1245422182417	17.836838005134	38.0051635479534	14.8794728846114	16.404904222482	21.8350884372139	14.4968869431607	10.2917952304053	13.3740652991809	3.8782847194022	37.4935471715429	25.8392005708196	3.27453656179141	3.03758112198765	147.883501365409	22.3569740633248	12.3402459669601	10.0187795577211	2.60313264200033	15.2463333682109	4.34752852609354	1.60798154041994	9.6153696399455	2.83796036237599	1.26842077187878	5.08426128678483	2.6807821955195	1.84963419644676	1.40244878547891	1.12800974993547
ENSG00000174083.11	rest	ENSG00000174083	56.2962498994639	18.9360077578057	40.7292092391168	14.2215477065495	16.7819764796685	22.1027567151697	9.97678066001595	9.63257612347487	13.1869109059925	3.68312044927028	37.5518425660638	25.736954453641	3.45092822239838	3.63453466221027	145.797286920906	23.3781373962271	11.1405790617819	10.124720450427	3.63119736497702	15.0722277705738	4.42368111399115	1.57813408290728	9.83446257559539	2.82724830488231	1.19712196493645	5.12573878702749	2.74379028970686	1.83101129162268	1.3941425735255	1.08910934761356
ENSG00000174365.14	true	ENSG00000174365	56.0298308770769	19.0163852513199	40.0245679342039	14.7926394844116	16.8935255462912	22.0703056962526	10.0040788213363	9.52107932250104	13.2363852153948	3.57867379767253	37.5510223920384	25.7927147391124	3.50074275242549	3.64059752694254	145.800716676739	23.325762056558	11.1846110864694	10.1192727661539	3.63402884449605	15.2182761493721	4.42002542208799	1.57702708837755	9.83293875629302	2.83020260838792	1.21270805783697	5.12780018425783	2.74123455472584	1.83110645961507	1.39174083515502	1.08955528257341
ENSG00000175061.9	rest	ENSG00000175061	26.5021143453826	20.3592395951319	35.1184206179617	14.5559977878575	15.1412410957201	21.8266195815007	13.0274628295965	10.3492335451294	13.1747066153499	5.79950176891111	37.6737956467187	24.625706847683	4.44870784517631	3.94342249294157	147.17493898214	22.821080314638	12.6983296109434	7.24641671473832	3.6121731893318	14.4124571463962	4.14251460597193	1.77492611821742	9.0853102812324	3.31758957236978	1.03222978766155	5.21436700929676	2.97094823705721	2.1253861004416	1.35048606886776	1.15669061210378
ENSG00000175147.7	rest	ENSG00000175147	56.4395715366014	19.0223575085426	40.137377575865	14.814139004329	16.9254541024206	22.1150680436066	9.95034093514986	9.45858332116546	13.2061758562863	3.65694915931017	37.5418314651785	25.7814748669576	3.44855567814106	3.64211551130526	145.814258771423	23.3234692771098	11.1688149752634	10.1355911096737	3.65484606108665	15.2320834830264	4.42892045909747	1.57911105233095	9.83128100632366	2.83025612113663	1.21663235556205	5.12302451019844	2.74739727597051	1.82856989412926	1.39270157958542	1.0886559279058
