gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15	Comp.16	Comp.17	Comp.18	Comp.19	Comp.20	Comp.21	Comp.22	Comp.23	Comp.24	Comp.25	Comp.26	Comp.27	Comp.28	Comp.29	Comp.30
ENSG00000177112.3	rest	ENSG00000177112	18.9351232704874	5.26295703574733	3.00320737519786	4.76863288414202	4.05799779230887	5.14317750544655	3.73307215313161	5.99832321785854	3.38111146719778	2.1238318085563	4.96717544119026	4.12075399900883	1.78930797363112	1.32124465981101	8.48301523489258	2.32764327201513	2.99290183266162	1.52618196691801	1.25489475187594	2.34000070574201	1.17340524175835	1.43050714640142	1.8015360002908	1.22275443287037	1.03795331179058	1.05128671647282	1.21255989884075	1.17750486859425	1.03616728636713	1.0487307068436
ENSG00000177133.5	rest	ENSG00000177133	18.9354506342039	5.25515017021478	3.00629467874434	4.77673993394086	4.03900807533805	5.14983195734075	3.72032816569949	6.00497731302126	3.38036594341619	2.14886787996902	4.97872737809525	4.11771627220756	1.78627672453159	1.31958312090059	8.48786188652798	2.32900409699791	2.99240031086871	1.52135815242733	1.25467923636987	2.34027922216926	1.17485688513939	1.43065088133933	1.80115884194172	1.22306107651529	1.03777839879325	1.0511568499532	1.21274178554887	1.17715845090846	1.03617488472931	1.04880296808519
ENSG00000177406.4	rest	ENSG00000177406	18.8132961479136	5.22698093065717	3.0172154992725	4.76021300020232	4.07098100169172	5.16629332493666	3.73566929366666	5.98117318884431	3.4136305404484	2.1151091605698	4.95415744418079	4.12123651545228	1.78098592821179	1.33914367158571	8.46285689325615	2.32454915245449	2.97884029117027	1.52907310485989	1.25552493842162	2.3441349093386	1.17764984689174	1.42900710854692	1.80463032605239	1.22316106446649	1.03635343945778	1.04956194076048	1.21325441272169	1.17860675758412	1.03589355430671	1.04849013259305
ENSG00000177410.8	true	ENSG00000177410	1	1	1	1.42342093587464	4.98546631136737	5.46680986508114	1.04762950964074	6.30947187507669	1	8.20948911396275	1	1	3.95807512207639	1.39686342246438	1	5.83430529445146	1	1.94302627809584	2.36841735338427	3.62235192317445	1.52680545162215	1.48455221110108	2.10297962457127	1.1065603482974	1.16826812776806	1.65386694537782	1.17261467406059	1	1.04768351820164	1.01299330424722
ENSG00000177553.6	rest	ENSG00000177553	18.9436817176341	5.26169610222069	3.00224418819777	4.76600101280588	4.055869720038	5.14657688609423	3.7311986615256	5.99730625535551	3.38112481587256	2.12427758977699	4.96764492559238	4.11820853843525	1.78935460523306	1.32199042748075	8.48481621254247	2.32672035289707	2.99172701034102	1.52636697757967	1.2542724701182	2.33949272632203	1.17400134952216	1.43033882438321	1.80176069905336	1.22302735319865	1.03774184451082	1.05126544479803	1.21348314596531	1.17687303853267	1.03733318835608	1.04884315758493
ENSG00000177640.11	true	ENSG00000177640	18.9045791421701	5.26242834376145	2.99646345170331	4.76106717703797	4.0499485429679	5.140053615887	3.72772717116542	6.00049420056628	3.37765035336136	2.12229659773787	4.94843894439221	4.10409018092823	1.78427535188681	1.31945901538411	8.48239910772714	2.32675245163233	2.99337920947447	1.5249526364268	1.25345540284877	2.3380645312822	1.17527726113207	1.43371040304402	1.79754314892462	1.2220246610007	1.04058141877387	1.04999086422949	1.21251794350088	1.17745099980702	1.03656793755501	1.04988066702666
ENSG00000177822.3	rest	ENSG00000177822	18.7429351879491	5.34023941367238	2.9675306845459	4.71825127853052	4.01166618697289	5.18314508646556	3.87934340737134	5.99442289764526	3.3616731614553	2.12248991579925	5.01834211694337	4.19857071267154	1.79558962851541	1.17887423041923	8.52867728037905	2.33934097002755	2.99391838161275	1.51688659062894	1.18463624007042	2.33776349866846	1.16682397342685	1.42162262863057	1.80064219588911	1.23059005331256	1.0458718750792	1.0516320707117	1.20672003279509	1.17942351103268	1.03659914893128	1.0488186326634
ENSG00000178193.4	rest	ENSG00000178193	18.9403686083472	5.25901110749001	3.00396982241492	4.76956512840718	4.05041839517906	5.15056933232094	3.72956423422839	5.99717762078277	3.38006976382066	2.1170885263325	4.96432830055812	4.11969178518955	1.79202894564717	1.32328104495102	8.48507149613632	2.3292457804002	2.99200303950345	1.52297361714207	1.2543863140424	2.33924534148012	1.17680216906166	1.42994855705992	1.79072584259444	1.22112838123173	1.03743827802043	1.0442931582052	1.21199276726434	1.17560504451251	1.03388096017725	1.05039935171568
ENSG00000179141.3	rest	ENSG00000179141	18.9362481130474	5.2566730640389	3.00332796676297	4.76934957371818	4.04884992027967	5.1490263150424	3.73067120537321	5.99692070881426	3.3813607053901	2.1188632912688	4.96367779444791	4.11731044840411	1.78387529626768	1.31793049768137	8.48755920068396	2.32970018623252	2.99278451431079	1.53109375922894	1.25370857475565	2.34185845975268	1.17229077645496	1.42877820495141	1.8024966827615	1.22337152987181	1.0378034707162	1.05149161833684	1.21243080589214	1.17732620889048	1.03600122202657	1.04880522433923
ENSG00000179428.2	rest	ENSG00000179428	18.7767977043812	5.3637825692547	3.15187001621636	4.80243295564646	4.10340840957726	5.14056629334783	3.68009104903392	5.95346923797803	3.40166191678705	2.11128871553892	4.91997282245842	4.18079173775329	1.72356612506163	1.41349980438822	8.49555385488313	2.32956730674653	3.01154621448067	1.52175010137181	1.26092353376752	2.32959191678223	1.22359531642718	1.418233652637	1.81256789449681	1.22632732418407	1.03080136478741	1.05611038723582	1.21190903188581	1.17595104499442	1.03498735460895	1.05078744753989
ENSG00000179447.2	rest	ENSG00000179447	18.9434911456711	5.26156173725166	3.00217839966937	4.76622018152997	4.05552517545898	5.14631578408037	3.73159991800842	5.99685128852624	3.38143046410676	2.12403861686355	4.9678620955672	4.11785597840729	1.78876739402018	1.32193808819462	8.48498671318623	2.32717505767011	2.99181345460745	1.52639505288123	1.25417689184923	2.3398862071113	1.17388615150187	1.43011862874347	1.80192541448829	1.2229684379332	1.03785923213932	1.05132641100514	1.21266380651057	1.17726755823612	1.0361911783578	1.04876518727345
ENSG00000179743.2	rest	ENSG00000179743	18.6537898774635	5.13636106564263	3.02546444434831	4.83118455220923	4.1110613890646	5.04336086616688	3.70019690545315	5.99716450713338	3.35606860098793	2.15175888984747	4.9982463323103	4.1587941801669	1.83281132536159	1.31910237072018	8.48524978228933	2.31397006419269	2.9944369434289	1.53368469371128	1.26212188224488	2.34951941037311	1.17344982643304	1.43320278719827	1.80240965403845	1.22393445523494	1.03824749113281	1.05098527608203	1.21240677045156	1.17887898282119	1.03594667783564	1.04833946717315
ENSG00000179818.6	rest	ENSG00000179818	18.6274997448913	5.15566482244978	3.06415850248584	4.75930624196362	3.95445086500066	5.23940793445063	3.73346889584109	6.07713951264033	3.42312480570414	2.1145342733976	4.95634328544855	4.06702208987194	1.7869177657126	1.32788464987601	8.5419281289486	2.32804663239927	2.9767151068004	1.54712539558887	1.27741093238146	2.34686436359048	1.18286240639075	1.42705669012531	1.80335347062964	1.22358456863798	1.03742826134265	1.04715118608993	1.21390881106692	1.17999911300417	1.03443867945167	1.04750053589461
ENSG00000179859.6	rest	ENSG00000179859	18.54817421793	5.34591750309356	2.9531446485483	4.65788456155184	4.05120447131811	5.24073779495979	3.76608436841615	6.02444550510667	3.35878268380131	2.15592909058609	4.84829843420222	4.24213749199655	1.74018796565353	1.08362014549779	8.58019241261697	2.32371006579863	3.04146274200024	1.50059286692251	1.3007587320466	2.34298860765273	1.1650320969235	1.43594286686752	1.79834559034948	1.22341992560223	1.04097947914002	1.05078523392749	1.20655362010708	1.18063328743996	1.0358207300915	1.0519881710607
ENSG00000180139.7	rest	ENSG00000180139	18.9258172842758	5.26318492663054	3.00069666292252	4.76988605380533	4.04872371631773	5.15624032696982	3.72607010781139	5.99550394570967	3.38913413821979	2.11361104252985	4.96452875507773	4.11894622173987	1.78018068524492	1.32721357750181	8.47749631463736	2.31448616803768	2.98380183752816	1.5240240120364	1.25350015721443	2.34501660269056	1.17751981363999	1.43053000362555	1.78836274195946	1.22706273393751	1.03260255413754	1.05099644714365	1.20931335581983	1.17890553048746	1.03584355497617	1.05111946501315
ENSG00000181097.5	rest	ENSG00000181097	18.9385871493919	5.25983907552254	3.00303107666804	4.76711906602528	4.05221225808752	5.14625724292599	3.72983800993669	5.99824792798246	3.38101055720063	2.12123792967619	4.96703508200717	4.1174153306752	1.78954129403727	1.32201455854235	8.48461127022271	2.32626229496476	2.99179583664691	1.52690130967288	1.25409799910182	2.33887657104051	1.17477552907271	1.43328416314314	1.80223526556456	1.22240691825346	1.03780202909456	1.05123638537515	1.21237568679455	1.17707475195602	1.03634670519372	1.04831254482295
ENSG00000181123.3	rest	ENSG00000181123	18.9437257185094	5.2617510717764	3.00235295589304	4.76611055465528	4.05554463121458	5.14669030791055	3.73118329262078	5.99735537044095	3.38117033584031	2.12404586075841	4.96751510813964	4.11826639395346	1.78950429380745	1.32207652456123	8.48485713630218	2.32684955195648	2.99174776595005	1.5261539734526	1.25431405162369	2.33951120258736	1.17391091725229	1.43027389936508	1.80193982135959	1.22290825322287	1.03787952837311	1.05134820153074	1.21266491256755	1.17725834166151	1.03620489556521	1.04876489784814
ENSG00000181171.5	rest	ENSG00000181171	18.9437435273035	5.26175559354757	3.00227651911889	4.7659446522859	4.05576662644856	5.14652901757546	3.73120486132741	5.99733008118862	3.38118354100758	2.12428487890887	4.96763201913988	4.11816965360515	1.789336552299	1.32201184932593	8.48482366470795	2.32671461017507	2.99173111663153	1.5263121114415	1.25430158591433	2.33949538965771	1.17395114940062	1.43027197678092	1.80192535792056	1.22291018456572	1.03787349029594	1.05133128300168	1.21266870045757	1.17726246581576	1.03619935543977	1.0487652092603
ENSG00000182109.3	rest	ENSG00000182109	18.866282967051	5.26688515145858	2.98422673233045	4.78808590231208	4.04986648677264	5.11999241693821	3.75130835289584	6.02767311428177	3.40534391667199	2.11318588256904	4.95515251413391	4.10458636377322	1.80077453332472	1.32054892610741	8.47686894701594	2.31999048799147	3.00071687190247	1.52506874496671	1.25440472218694	2.33460298827971	1.17272113678815	1.42977409520718	1.80370186342408	1.22465862716807	1.03574640050738	1.0511042459444	1.2120536391022	1.17788809419996	1.03778369959333	1.04858673250428
ENSG00000182873.4	rest	ENSG00000182873	18.8893829798544	5.27099266020762	2.98735131416944	4.78470264713538	4.04712375087006	5.11430093460231	3.74842516548848	6.01478492045824	3.38760364337747	2.11725450516726	4.96715502994064	4.12471283988517	1.78644008089264	1.32060244114785	8.48876695034516	2.3272833201774	2.98649021654182	1.52797718663198	1.25101437549063	2.33545187781131	1.17645125788848	1.43197516337461	1.79930601870435	1.22202342832226	1.03791014617433	1.05136558974268	1.21351473215096	1.17625592385617	1.03633357556154	1.04956751011628
ENSG00000183242.7	true	ENSG00000183242	18.9307478565517	5.24620654485027	2.99657617575589	4.76949537331241	4.07041121363486	5.14599349864908	3.72575340435781	5.99430694858724	3.36899831973348	2.12246482601981	4.97266569559102	4.12129173694588	1.79123737687867	1.32243186180258	8.47972787920295	2.32750064854967	2.99169009513935	1.52438376704236	1.25590042929651	2.33317005787136	1.17114305493128	1.42862775036112	1.80092246903155	1.22206711763525	1.03804634097949	1.05110608917219	1.2129354761558	1.1776324469534	1.03622219537226	1.04872860122055
ENSG00000183308.6	rest	ENSG00000183308	18.9177066814206	5.26859150676082	3.00232846604847	4.77333465628113	4.05026557972445	5.14855813384359	3.72034128068196	5.99469144560504	3.38535943362426	2.12266700126537	4.96529016230472	4.11393678605122	1.79700015096109	1.31860094580858	8.47964426353699	2.32544124908419	2.99587439753062	1.52713311486017	1.25448366373196	2.33836687334364	1.17502183765797	1.43101526864653	1.80350286767039	1.22242642134854	1.03764128660829	1.04998018999805	1.2135700010137	1.17738388535243	1.03713264947528	1.04867664758428
ENSG00000183822.2	rest	ENSG00000183822	18.9434109830139	5.26137757150275	3.00238207510085	4.7655306560353	4.05587707145608	5.14690736944189	3.73126613718623	5.99772170600154	3.38210464313583	2.12407810961501	4.96786385541858	4.11802598610995	1.78936265369434	1.32200658928897	8.48486885636184	2.32690764812095	2.99210645083554	1.52633789940768	1.25385115325252	2.33915808738151	1.17399795493627	1.4313227098005	1.80208977142356	1.22271000387887	1.03787037894777	1.05125962127551	1.21250283446861	1.17725295090546	1.03628136644962	1.04881439114411
ENSG00000184324.11	rest	ENSG00000184324	18.6448982886204	5.09264932038108	2.76077154595834	4.95890516709765	4.2946881658283	4.8541448052279	3.68488640545868	6.33145814899627	3.22708625754503	2.00091538059322	5.01010691424595	4.14038462023153	1.83393015862484	1.39062080888348	8.49502885940337	2.27751705514666	3.00593502369909	1.52958637354253	1.24897598137325	2.35655104138369	1.17809943028634	1.43329966729763	1.82026185961146	1.24375066566823	1.02820878687547	1.04728394415302	1.20971584645885	1.17615611512284	1.03616844756662	1.04940219533599
ENSG00000185203.7	rest	ENSG00000185203	18.8574451187146	5.17679968400504	2.96544393325172	4.77293357631285	4.10171346497246	5.09453669277028	3.70873819334705	5.98876908730923	3.33528190472714	2.1267080223563	4.99675159543524	4.14083644354735	1.82262094465145	1.33203880225662	8.47017147290666	2.31918054568626	3.00022931944805	1.53198698785383	1.24856958340189	2.35162169799039	1.17688187336351	1.4321758030303	1.80389153132716	1.22454760283402	1.03716894596588	1.05203574246449	1.2126581199978	1.17709162200409	1.03615679564643	1.04881449739982
ENSG00000185837.3	rest	ENSG00000185837	18.9341189607163	5.25901645475073	2.99841367610155	4.77229118808081	4.05242119748838	5.13795956487522	3.74025768630933	5.99964577290487	3.38627878783013	2.12275597519523	4.9664665447793	4.11847738440004	1.79274524489112	1.32440536060796	8.48397407606847	2.32510169505741	2.99045272951557	1.52545579084423	1.25584957973241	2.33805457899111	1.17452683831214	1.43062730714665	1.80226743617435	1.22319651002071	1.03767703573059	1.05135084024834	1.21244267378425	1.17674805113125	1.03606500818838	1.04860607238166
ENSG00000186056.4	rest	ENSG00000186056	18.6599599619226	5.16244276779822	2.92409761889916	4.81865923566321	4.17942633228523	5.15546573264389	3.63094480579112	5.95966351894893	3.28566303196109	2.07457421525827	4.96912726076774	4.06249540919407	1.88592577646132	1.30551213962406	8.45613175145177	2.28187955768092	3.06627549588011	1.49185642244411	1.21966792900734	2.29250648179982	1.21601210733589	1.41001335003181	1.81690699449391	1.22236902666847	1.02505513697434	1.04948737247396	1.20561919296692	1.17120914224037	1.03643747285085	1.0512283298785
ENSG00000186615.5	rest	ENSG00000186615	18.7228054648565	5.25724351413848	2.96987034537607	4.75473236882848	4.04032070774071	5.16355460276025	3.75024717328739	6.00873752232682	3.36686505142048	2.14680090260222	4.94656460433529	4.14129013907706	1.76000123100834	1.31604525439981	8.42833453298521	2.36803182163136	2.97790204914094	1.52508861231895	1.27720521122282	2.3433295842295	1.16875462237648	1.42590443166824	1.79712410099354	1.22277997876919	1.03690118176311	1.05230726119915	1.21330292069919	1.17950007263057	1.03503741545639	1.04955526101996
ENSG00000187229.3	rest	ENSG00000187229	18.9256567403509	5.27564795726127	3.04376180480973	4.77374504555313	4.07055415492184	5.13517946223756	3.7284954348538	5.99555085166292	3.38402102900302	2.12301202598046	4.96679605782042	4.1220318589176	1.78767864816742	1.3163591563199	8.48627827649361	2.3291743883018	2.99301329126898	1.52572579392788	1.25630020119298	2.33801940840703	1.17980660428913	1.42870482769777	1.80373137409209	1.22288885617309	1.0374887288607	1.05162984219876	1.21259864810172	1.177474147098	1.03601777419089	1.04862121056325
ENSG00000187979.3	rest	ENSG00000187979	18.9434049816249	5.26183299650693	3.00226601615471	4.76609515748957	4.05547522586402	5.14673757005942	3.73116704288717	5.99742558394126	3.38114018152357	2.1240252907209	4.9673395266908	4.11833367293472	1.7893969398472	1.32224528333018	8.48435910757375	2.32715811122295	2.99144830170424	1.52610894722984	1.25420981510058	2.33930752242094	1.17391163479373	1.43023451954661	1.80178666587606	1.22297034486633	1.03782531946763	1.05094314178506	1.21274161427501	1.17742653858627	1.03614074280501	1.04872770920319
ENSG00000188206.5	rest	ENSG00000188206	17.7603867773796	4.10211283404208	2.91556658283388	4.60912870750821	4.62593954910612	5.27700445185505	3.58981078101645	5.95711290563913	3.41320635463407	2.39059839183015	4.65781369573744	4.0629647093314	1.89188811557561	1.3783121802316	8.62630946505925	2.35961935106961	2.97815599740233	1.53820721609198	1.24542241918018	2.3809940152647	1.22075486175595	1.4455101627372	1.79235633468466	1.23081076094895	1.04076226089015	1.0537787236533	1.21383844298447	1.18036036604878	1.03388700124667	1.04877576427955
ENSG00000188365.3	rest	ENSG00000188365	18.9413423744968	5.26311564706242	3.00523291493676	4.76700912277695	4.05591894394882	5.14622134272347	3.73084061361932	5.99734312895701	3.38120210004779	2.12382956500978	4.96750798648373	4.11785051734218	1.78989510267671	1.32219152913875	8.48455315733116	2.32643477030183	2.993073778681	1.52581470234016	1.25301121371022	2.33929557194568	1.17356310737864	1.43112340364094	1.80181562162561	1.22425137753472	1.03999225219467	1.05124138650287	1.2121919030074	1.17711756837701	1.03648998410409	1.04897699351535
ENSG00000188424.4	rest	ENSG00000188424	18.942220508165	5.26090918268207	3.0030678569517	4.76700918001366	4.05318218817031	5.14799667861546	3.73088449624482	5.99802220211766	3.3805624221174	2.12295958909796	4.96623474397612	4.11884976396419	1.7905607678835	1.32252426446142	8.48177399203121	2.32894257325107	2.99153207460483	1.52612256299613	1.25493811242032	2.33959526445583	1.17357598387937	1.43024428320095	1.80192285093578	1.22292497885507	1.0378674040672	1.05125005991808	1.21270009658042	1.17734843640421	1.03617050998783	1.04873590124104
ENSG00000188525.3	rest	ENSG00000188525	18.9418450913498	5.26018012509299	3.00400349364442	4.76892551220867	4.05102382802409	5.14963233538919	3.73011988364301	5.99754766014899	3.37995281950546	2.11963709992201	4.96619427080327	4.11981617253755	1.79126838536172	1.32270302087808	8.48503749644946	2.32616602075299	2.99140311023912	1.52922507906524	1.25457319684288	2.33879222083516	1.17293574760902	1.43010106408764	1.80254537233957	1.22280877766412	1.03797300579936	1.0515317918141	1.21256624659668	1.17723556303759	1.03616192279571	1.04877029577866
ENSG00000189316.3	rest	ENSG00000189316	18.9394027388107	5.25884558033183	3.00262750862003	4.77015509753506	4.05197294582945	5.14439918943802	3.73732221444017	5.99493692677825	3.38351663056424	2.1296975292149	4.9691347798212	4.1194293541338	1.79157896964834	1.32313972559521	8.48554580845444	2.32591911312884	2.99106609901997	1.52515223178264	1.25547138687688	2.33856737070585	1.17448520590966	1.43053404810017	1.80180950079454	1.22288259193051	1.03792371694201	1.05137692053635	1.21265121109076	1.17724020464789	1.03621216477063	1.04873901256715
ENSG00000196566.2	rest	ENSG00000196566	18.941769676362	5.26095458635992	3.00269164632565	4.766693617132	4.05489493551851	5.14644236764647	3.73235270335912	5.99731928526856	3.38206849460372	2.12376132398963	4.96686361817544	4.11847011244532	1.78825246436458	1.32241772094906	8.48466956390545	2.324788538721	2.99180044113435	1.5271427802273	1.25408985106807	2.33935102762818	1.17429204457836	1.43006775192222	1.80209203004056	1.22283421315357	1.03782062699013	1.05132066275388	1.21263526383221	1.17718479759754	1.03615152920981	1.04876987626228
ENSG00000196893.3	rest	ENSG00000196893	18.943665003772	5.26168881073746	3.00239828130201	4.76622375277123	4.05540514315315	5.14675179484361	3.73110964331324	5.99741822746536	3.38115196437941	2.12417352621723	4.96757917439327	4.11825775536228	1.78946883495421	1.32206803185351	8.48486719172577	2.32681362595815	2.99174287628817	1.5262289306333	1.25431072837191	2.33949220009933	1.17391381280578	1.43027035015873	1.80191775916675	1.2228777973184	1.03789853003855	1.05135504183241	1.21267086911245	1.17726534210167	1.03620215914748	1.04876340904191
ENSG00000196951.5	rest	ENSG00000196951	18.922853866801	5.25976940832566	3.00080422382837	4.7714112040584	4.05788658485438	5.14015146515945	3.73163536854003	6.0131405929492	3.38562924426613	2.12407054594215	4.96651152353604	4.12152338954926	1.7866606779455	1.32675100687213	8.47402229052047	2.33221343888367	2.99136548872169	1.5261627278202	1.25686180220007	2.33904980072654	1.17372829999389	1.43017881530435	1.80165906081606	1.22294263264012	1.03777115891225	1.05149069467919	1.21247523799781	1.17748610118685	1.03622390246279	1.04858074227774
ENSG00000197099.2	rest	ENSG00000197099	18.9405564326425	5.26025627996089	3.00402128259579	4.76946677027998	4.05038748112849	5.14963458637423	3.72903840046491	5.99939327177675	3.37996204174295	2.12742800222968	4.96969845453139	4.11858536626477	1.78904636350863	1.32272168571359	8.48536829412888	2.32710367139256	2.99090759302871	1.52671694082853	1.25427866107984	2.33874749784164	1.17508877592071	1.42985092541593	1.80253263859157	1.22286641009644	1.03783431341002	1.05127934719279	1.21271774519857	1.17724945453378	1.03613737148316	1.04873081795315
