gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15	Comp.16	Comp.17	Comp.18	Comp.19	Comp.20	Comp.21	Comp.22	Comp.23	Comp.24	Comp.25	Comp.26	Comp.27	Comp.28	Comp.29	Comp.30
ENSG00000121446.10	rest	ENSG00000121446	64.8572068134869	20.4742760861553	49.6744048618545	8.98970423774828	6.98777419893549	29.2539446524108	8.70354342786901	84.4250349875258	55.2861912500443	8.27291123857911	18.8672310192257	23.444256529387	7.7211171895707	7.85929563034804	5.15259401678593	11.7752034245028	4.73382391789675	9.46700645885854	2.07982090006882	2.70414089031751	1.75182286808936	1.30368755432037	1.38770623362256	1.82005989435001	2.72494472295089	2.11051013620426	1.8166749218855	1.53767083927752	1.15235399011356	1.15048548983927
ENSG00000124835.2	rest	ENSG00000124835	64.849226203118	20.4686346297458	49.6733612985466	8.98889895483368	6.98681870704544	29.257634927623	8.69801167865435	84.4215112025905	55.2764452668121	8.27103667244923	18.8591471414379	23.4349172987863	7.72567363720299	7.85818242495502	5.15272935399303	11.7801247804519	4.74188765425139	9.46848649598422	2.08305331943778	2.70300278748477	1.75171740345246	1.30283083795021	1.38863655567051	1.8191219782055	2.72157573518765	2.11003650640729	1.81656436334858	1.53615360110783	1.15232347182103	1.1504520179384
ENSG00000124915.6	rest	ENSG00000124915	64.852862827353	20.4737236336412	49.6817782544682	8.98283670211592	6.98893082848299	29.2563171146461	8.70208687295434	84.425058743512	55.2801250671517	8.27209461241917	18.8633421388772	23.4412521224549	7.72293658381861	7.85848689544966	5.15415773213272	11.7710209418267	4.73480558970535	9.46713933230916	2.07839836799697	2.71387159935411	1.75005221464877	1.30295521524745	1.38609293650706	1.82116509512059	2.7257178153512	2.11030906046067	1.81659295142428	1.5376254275675	1.15253318698019	1.15048493001617
ENSG00000125514.5	rest	ENSG00000125514	64.8572232331165	20.474092399458	49.6745259543156	8.98977341965341	6.98768990984062	29.2539166201636	8.70361924495353	84.4249581879952	55.2861787788451	8.2728878776033	18.8672688810692	23.4442214883877	7.72096445253744	7.85928750685237	5.15261216637875	11.7751672461939	4.73384799096254	9.46706814751217	2.07981883602597	2.70414424518885	1.75182571271184	1.3036907481685	1.38768284027235	1.82006894622743	2.72492063108221	2.11051431101643	1.81668117166212	1.53768607590324	1.15236045848935	1.15048288371973
ENSG00000126005.9	rest	ENSG00000126005	62.7764402965568	20.8669414919683	48.8007455556331	8.6730452960005	6.82093780906043	28.6994332796139	9.02302455871542	84.3369079351864	55.4677703889324	8.10853912373798	18.7687366798565	23.4404015292512	7.54821302212499	8.09922769752646	5.38849329386532	11.5916881539299	4.77963402654418	9.2807633886085	2.03031362876644	2.67800246141666	1.7093315898774	1.31426494478629	1.40918151037183	1.82957751009177	2.74852842056095	2.15262024651393	1.94563162504556	1.54739576909281	1.15924203980017	1.12030781820221
ENSG00000126749.7	rest	ENSG00000126749	62.0964006082568	20.5735828165949	49.0778840685179	8.84473146121272	6.08540103811068	29.0524654966313	8.76848579008144	84.87238147586	55.1482477220651	8.68073604107176	19.2655444228619	23.4911280938476	7.64562561836692	8.15154419958855	4.79325964037032	11.5944813898992	4.4941630228108	9.25257947612332	2.2141880575546	2.79308994433616	1.76818269783099	1.36726846598208	1.46218065979489	1.81082140410858	2.76655688951771	2.05785510056125	1.8185663923667	1.53452932783172	1.13305172776646	1.14318857268621
ENSG00000128482.8	rest	ENSG00000128482	64.7566714768094	20.4932898159026	49.6523992348132	8.97528428007629	7.04649855653367	29.2363648077359	8.62732888809819	84.3234725626012	55.3503323866606	8.29315156774503	18.8635552362378	23.4091191412198	7.67328789229971	7.88322980336966	5.16676640826976	11.769366889906	4.74109860792847	9.49332061137375	2.07542854446381	2.69637176984415	1.7520923620346	1.30389413599089	1.38809204168551	1.82105368793959	2.72817725748045	2.11230738545517	1.82167168229705	1.53634133852346	1.15218941976621	1.14579231439572
ENSG00000130600.9	true	ENSG00000130600	1	54.7326866808994	1	3.34194427265486	64.2778443763477	1	206.723136804177	1	1	15.0092991651809	9.68675733120369	38.4987861498098	30.2579940409939	2.00325803999888	1	14.6661175339399	5.83828923367542	16.4885130074037	3.43702211744899	4.1012505348377	1.18539087251817	1.79439480651432	1.43385474211922	2.05825072606774	2.38387584720286	3.8885666661116	5.76378352969536	1.86745215505553	1.08107449594866	5.89564053722054
ENSG00000131007.5	rest	ENSG00000131007	64.8572836612963	20.4742283182212	49.6744574854397	8.98969646220024	6.9876962260821	29.2539896454645	8.70357713780582	84.4249484716869	55.2861034631799	8.27289481374032	18.8672242237054	23.4442380810643	7.72093291418512	7.85927574083305	5.15259351941531	11.7752483781626	4.73379538924206	9.46705694213633	2.07982761400192	2.70414338149966	1.75183163477856	1.30369349466002	1.38768146893521	1.82007041020185	2.72492251109179	2.11051387509209	1.8166811656686	1.53768676807026	1.15236115930686	1.15048260357607
ENSG00000131401.6	rest	ENSG00000131401	64.413127136851	20.569464340218	51.197210291975	7.3847595217413	7.31655980717036	29.3039825421209	8.89800419872358	84.7452088865481	55.2450577149994	8.22198313956818	18.8524642919008	23.5389211864719	7.77509012240773	7.91394992299949	5.15519666740816	11.7838543840561	4.79010951146984	9.48105966089236	2.05773488272971	2.61004338034894	1.74542482466416	1.30741629426314	1.38390287770542	1.82496233915125	2.73992085571195	2.10871733931329	1.81511899996916	1.53992114020699	1.15475800049569	1.15154400048345
ENSG00000131797.7	rest	ENSG00000131797	64.3274584485517	20.352984191863	49.7959815084105	8.83475145920432	6.86562669421237	29.4460411128073	8.56769255384954	84.299943815884	55.0288760340801	8.34841024091331	18.716006016405	23.4920677350078	7.72619540218877	7.93065548980191	5.14951934090585	11.7929564517738	4.75543384187104	9.51793499916919	2.04166461287554	2.71504214156822	1.76397676524614	1.34156791819324	1.37456997921616	1.80747474529704	2.74409852769396	2.10178393218021	1.80881005945929	1.53745067355861	1.15373106637847	1.15126652861233
ENSG00000131951.5	rest	ENSG00000131951	64.8567609058161	20.472725015456	49.674335205916	8.98959165923741	6.98778818132717	29.2538761254954	8.70355724593148	84.4249237725258	55.286071785739	8.27301459887763	18.8669096813338	23.4439876686071	7.72101618095494	7.85923994650962	5.15252885182233	11.7760083651349	4.73391547011084	9.46694145215957	2.07981702822227	2.70411499489939	1.751838900995	1.30365601357282	1.38768248907851	1.82008226608341	2.72493254754614	2.11049949584129	1.81667929849801	1.53768493744277	1.15235735536593	1.15047898296501
ENSG00000132832.4	rest	ENSG00000132832	64.8111852919161	20.4760465784775	49.7033154173495	8.9791642452224	6.99105971185185	29.2944111745817	8.69251633134552	84.4299869363015	55.2312494236166	8.32318085404788	18.9420607147796	23.4145219135561	7.73539155458564	7.90318240451815	5.14399227869496	11.7738741868067	4.72438361938233	9.47188446225819	2.08468027794906	2.70362805432963	1.74118066698932	1.31102787202565	1.38955023429631	1.82099288768346	2.72347216131914	2.11063755302115	1.81702405474193	1.53804673773984	1.15270311996224	1.15052537140232
ENSG00000135253.8	rest	ENSG00000135253	64.847112756752	20.4505757550502	49.6728143763357	8.98565298599725	6.98879850175536	29.2532191111496	8.70376440911768	84.4252959221554	55.285368924263	8.27326471692573	18.8658266239756	23.4475739767868	7.71897459403416	7.85967597978865	5.15536916281008	11.7692949544604	4.73174189326286	9.46801336141799	2.08024285480974	2.70850021859456	1.75215063380347	1.30399298294061	1.38682978302715	1.82001848453578	2.72527017639756	2.11044629105417	1.81673524490029	1.5376666281424	1.1524866633695	1.15042338702864
ENSG00000137700.10	rest	ENSG00000137700	63.1121035536138	19.6613093643918	49.7056879956617	9.19229564019318	6.62659811680783	29.3380566171082	8.52420350085771	84.5888504695014	55.0468169164806	7.95875231253829	18.6121257705394	23.6747521195262	7.69802059523862	7.95975991268476	5.09303810232046	11.5958246864691	4.75053076236214	9.42452892107867	2.06130880872906	2.73145666962733	1.5922935972525	1.35665781070449	1.37125982849918	1.80220203182656	2.7251464864525	2.12853255135836	1.80517068865818	1.54753677031598	1.1256581472298	1.1491903523398
ENSG00000141028.4	rest	ENSG00000141028	64.8569946601779	20.4742484808757	49.6748345327701	8.99015324889146	6.98767925074478	29.2537929384852	8.7036525648108	84.4250367225728	55.2862869738877	8.27289769178323	18.8671864474773	23.4442031702867	7.72089670166713	7.85932083145082	5.15264109342545	11.7752624827243	4.73393110603623	9.4673983961174	2.0797213562602	2.70417679494322	1.75182829144124	1.30368943436912	1.38767398119067	1.82008730840818	2.72489947557688	2.11051385387881	1.81668818655512	1.53769391496927	1.1523621071856	1.15047950895933
ENSG00000142396.4	rest	ENSG00000142396	61.7741070638206	20.9098401585591	49.69952776255	8.93568101805892	6.62122928626377	29.3908480817018	8.97360649500236	84.4371691554121	55.0907016252506	8.90618734672429	19.5647377262997	23.4585922984025	7.74117301839878	7.68966038621837	5.17357431831155	11.7941339952374	4.70809235286242	9.47934424066511	2.1474232714514	2.71938061178159	1.86000198901558	1.31166270945379	1.36727328306802	1.79473256389219	2.72348936156042	2.08585041724805	1.80716009576894	1.54133040812075	1.15206505563636	1.1480594382439
ENSG00000144596.7	rest	ENSG00000144596	64.8289771764243	20.4162934934397	49.6616199555926	8.98285476520681	7.00078137495537	29.2447576262379	8.70758261365555	84.415723477074	55.290124229431	8.27829426757119	18.8685840690913	23.45036346636	7.72081027108425	7.8582029080686	5.15320728124297	11.7648000247171	4.73295183379023	9.46689192732971	2.08151134785791	2.70390156381964	1.75295622379292	1.30438095188357	1.38796548840125	1.81993405922052	2.72443275807953	2.11077588232123	1.81726215619432	1.53784555780654	1.1525522783532	1.15097386381288
ENSG00000145063.9	rest	ENSG00000145063	64.856211766755	20.4722573572365	49.6742197196195	8.98952613245996	6.98780862655603	29.2545106598365	8.70326549708305	84.4243706676515	55.2860454904333	8.27314441332173	18.8668317638302	23.4438143257648	7.72114345187819	7.85921376311673	5.1525063112137	11.7762110753019	4.73405210771362	9.46692308600833	2.07977354409936	2.70409202244323	1.75225917768833	1.30362135148054	1.38780278062962	1.8201291652428	2.72473708364633	2.11048738162194	1.81669993651822	1.53763226853296	1.15233821400199	1.15047469076516
ENSG00000146666.4	rest	ENSG00000146666	64.8191122693543	20.4834024077572	49.6716626016222	8.99124611102375	6.99937369071811	29.2673382405197	8.68277547371517	84.3916021347638	55.2819012056818	8.2924413961257	18.8939526439472	23.4407235641788	7.73460460863898	7.86325496634935	5.15030074911631	11.7755785320483	4.73080556270078	9.46665979803772	2.08615440883289	2.70297249553146	1.75164034230873	1.30605434390998	1.38964819069317	1.81992338739397	2.72166712862278	2.11050228247444	1.81655362874385	1.53710509797037	1.15246015406236	1.15041936659816
ENSG00000147676.9	rest	ENSG00000147676	62.2259629389449	19.2113721856271	49.2847899207758	9.04850125830546	5.19699361923157	32.6628359948992	8.68949617391711	84.5218703337458	54.0496404318185	9.39185225606689	19.2654121581155	23.4221002473364	7.8174923605287	8.94911576667497	5.05012716279462	12.2369582502432	4.40053631312792	9.6282594984924	2.19767519242979	2.69423685799422	1.93349149383913	1.02366021347146	1.4244936706823	1.89552141847015	2.70409842318382	2.10366204241403	1.84353632139387	1.53281066546214	1.15961466058068	1.14388472236984
ENSG00000150316.7	rest	ENSG00000150316	62.7271968119292	20.9744731000355	49.8880556449621	8.86148011051781	7.18339577642373	29.0394790031598	8.96757661470781	84.6786089038694	55.4362289447248	8.5870789727724	18.8549213257377	23.5520317944984	7.78377979927132	8.03522435404568	5.0537591537115	11.7660841909421	4.6658198450913	9.37574871252379	2.11160466419014	2.66358800369914	1.74634392550758	1.29590024831193	1.395399579716	1.82037376676663	2.72920529480321	2.08187440340544	1.7975454048109	1.52517092802659	1.14529209048182	1.14693723336194
ENSG00000151303.9	rest	ENSG00000151303	64.682974901892	20.528219161802	49.5891356816182	8.93931320026884	6.85544490399674	29.2109478317963	8.69992195671098	84.47121400008	55.3224276556722	8.29778835272789	18.8628871293923	23.4725886698686	7.70926797551411	7.88948594531558	5.38985825041991	11.7860666214014	4.72429653991972	9.41538205835393	2.09325403661233	2.69530058281433	1.74816426402767	1.30168441263999	1.38470848280136	1.82034446847794	2.72507233247313	2.09690246469486	1.81500334988082	1.53495910389284	1.15631013647752	1.15110756499783
ENSG00000151651.10	rest	ENSG00000151651	64.1912588336852	20.5067070100511	49.3979954288198	8.58017388734313	5.80482838382831	28.9023213523593	8.74263482281392	84.4985392023239	55.3619722001427	8.28765106983242	18.7828995396561	23.4880023434327	7.7125194490918	7.90348349270063	4.73928824612554	11.609262052074	4.7440337432664	9.53569672098709	2.08157021996227	2.73595453797819	1.75526732567539	1.3017564573988	1.38292761636817	1.8214458952698	2.7236138226756	2.11555678655193	1.81134544963507	1.5214373757131	1.18373533960611	1.15333471990081
ENSG00000152487.5	rest	ENSG00000152487	64.7440698337521	20.4799701826251	49.6722981116592	8.97881683478256	6.99656464121178	29.2634094990571	8.68695380736005	84.4313384787049	55.284451057735	8.2606863732175	18.8401875503339	23.4571349797593	7.74527167687651	7.86542801277051	5.13057286607632	11.7650652154497	4.73333689780498	9.45414029837852	2.08319923293641	2.70379354792508	1.75329004087092	1.30401184667269	1.39850850627203	1.82774927053602	2.72939357592539	2.1162775597808	1.81249088872701	1.53877968898855	1.141895786642	1.15088132325052
ENSG00000152931.6	rest	ENSG00000152931	64.7820812661203	20.490787894448	49.6739861522267	8.96885251709054	6.98051796400092	29.2554018772347	8.61445576211209	84.27154688218	55.2934024971122	8.27376152209478	18.8607251318626	23.4716079417231	7.70794646433585	7.86156445563862	5.14371115749531	11.7913694715564	4.7173087677591	9.47532022833683	2.08935380080953	2.69945444842339	1.75599025514063	1.30485995563951	1.39416247485764	1.81852808942006	2.7151469376334	2.10826563362315	1.81744968989961	1.5361792248571	1.15200233868458	1.15065646677812
ENSG00000153363.8	rest	ENSG00000153363	64.3963699139281	20.571598245371	49.7763566566235	8.97794066640233	6.96834299194437	29.222152964274	8.86383424496913	84.3419824309659	55.3387728378821	8.34618159920413	18.8562680116451	23.4249516599937	7.63838749584794	7.82645757643829	5.17022075372162	11.7542687598741	4.77880399875694	9.41536405284296	2.10172719711194	2.68921870028555	1.75641161021047	1.28833169541614	1.38681336398835	1.81421456331295	2.72782720495436	2.10485803016795	1.81168874695441	1.53829635996718	1.1534053648254	1.15049822169732
ENSG00000154035.6	rest	ENSG00000154035	64.348459337462	20.5159145752091	49.4923131405331	8.97100969432693	7.09437295866326	29.1756846766687	8.63832875205396	84.4035347587453	55.3398408888994	8.17789294157257	18.8445205576023	23.5015669131811	7.8185942190093	7.92592870273177	5.13582514708673	11.7784357936437	4.72916445820764	9.41723808683325	2.07105369172501	2.69647224226929	1.74957630174699	1.30583501128993	1.40469312983122	1.81719806543597	2.73020126164118	2.11481069581744	1.83299017027537	1.54364253902116	1.15754906435845	1.15515820009784
ENSG00000154874.8	rest	ENSG00000154874	64.6683123522481	20.5295422633024	49.606529930434	8.98563059752571	7.06686869816118	29.2976546164512	8.6999342674833	84.5099408835977	55.34652648818	8.23997552547568	18.8500583032866	23.4483293928124	7.76665761764743	7.83351135362842	5.14032795253746	11.7726765239472	4.73976080171902	9.46388930345866	2.10080420484898	2.71161651767054	1.75039178589726	1.29077195217451	1.38759122428279	1.82155008089028	2.72764740865098	2.1124886307544	1.81626418057362	1.53361984025032	1.15301879725922	1.15228842732319
ENSG00000158427.9	rest	ENSG00000158427	64.4838476979563	20.5178474942811	49.6150256688999	8.83849481353076	7.01270696144181	29.279715827307	8.84102269574998	84.416861630039	55.3493035391489	8.19674714043019	18.8859107257872	23.435461138672	7.66868356954268	7.84536602200306	5.23823432297069	11.7775240197837	4.74454238622362	9.48793572637952	2.06123555811934	2.70688460531538	1.75067988882775	1.28288325823092	1.38508042952753	1.82218667114388	2.71978437420962	2.10472153990117	1.81434225478813	1.53579561909803	1.15337055897797	1.14938332686361
ENSG00000159712.9	rest	ENSG00000159712	64.8335598050081	20.4363119881873	49.6713819733509	8.9848297060298	6.99049618687663	29.2535501209178	8.70137224014957	84.4230136438582	55.2828685006247	8.27624650417358	18.8556223796495	23.4207344553678	7.73374227173156	7.85392508547175	5.15211819675119	11.8213775436912	4.74376064164578	9.45964660906515	2.07531183849001	2.70242023780915	1.75210346033366	1.30061991723634	1.38773101266227	1.82081069121255	2.72529181610749	2.10951531060979	1.81658068721823	1.53714508191589	1.15202931360446	1.15025721629967
ENSG00000160336.10	rest	ENSG00000160336	64.295445411862	20.4580216829949	49.6924931063153	8.94346776292876	7.00960985413351	29.3244061305558	8.82449966934076	84.4464118973509	55.2714470225611	8.30248451932763	18.8233677451255	23.330224150231	7.70236249786109	7.755179962304	5.18747567662001	11.9344285407456	4.69416094141304	9.47569614591447	2.05084871170345	2.70349992907259	1.77724564417943	1.28117104457539	1.37845381143607	1.82939066243882	2.73416337615629	2.1111156133816	1.81366662193494	1.54084245307272	1.14988553906092	1.14653558666228
ENSG00000160695.8	rest	ENSG00000160695	64.2644963766165	20.4724057760724	49.6017868954566	9.02294736763188	6.98070043394114	29.2531909152309	8.68982216647238	84.3731059416372	55.3092620151841	8.08470454619431	18.867462434588	23.4033290123815	7.72238902650664	7.90730065617943	5.19099535876717	11.7976622072686	4.74927150034133	9.42526282381662	2.08622665397753	2.70294004080216	1.70996201570306	1.3868475992568	1.4211650280804	1.7969685133954	2.74227000389368	2.11639704628041	1.8535627238552	1.53927013105074	1.16005440692806	1.16420631769152
ENSG00000162290.10	rest	ENSG00000162290	63.0560001345212	20.5819662446289	49.5744576233299	8.94222046791038	7.17153234527107	29.3429915373114	8.64443792846938	84.5283108098528	54.925473777419	8.09095858896409	18.8245537635744	23.0927161597563	7.65746267540176	7.93526950191615	5.17266601931429	11.9610531925106	4.84229170421622	9.36286901623155	2.12810470257458	2.69186772989557	1.8577093681748	1.30280228591158	1.42636741722076	1.81878463041678	2.75277962830546	2.09514958762156	1.80606279796214	1.53248030979506	1.15439037363868	1.14351391989662
ENSG00000162947.4	rest	ENSG00000162947	64.8566208691155	20.4745027090645	49.6741937904586	8.98977018310125	6.9881571626051	29.2539349968482	8.7033677298884	84.4254092084238	55.2863349357762	8.27284529359346	18.8674202704967	23.4439763895858	7.72057430732695	7.85865894591905	5.15264506949324	11.7754438357361	4.73395184776912	9.46861648680682	2.07934004581213	2.70423479867825	1.75187649128713	1.30368431871346	1.38761894004443	1.82006123647492	2.72472017721446	2.11052107722357	1.81672075637827	1.53769875662566	1.15236829200215	1.15046632469616
ENSG00000162997.9	rest	ENSG00000162997	64.6539090158631	20.4200277243963	49.8436577007849	9.07984326024743	6.97240987357052	29.3064716550563	8.73122416576201	84.4451427166857	55.3108908815055	8.25148872812779	18.8182236972283	23.4922492670522	7.67750535710414	7.81639551305967	5.14486404146036	11.7760825361079	4.72461890293692	9.45693110112882	2.0927403678275	2.71031042182857	1.75773376461389	1.29351863130303	1.38721137357479	1.81966134236379	2.72475784898785	2.11187124843248	1.81602583164464	1.53743638569939	1.1534287659874	1.15024675218072
ENSG00000163364.4	rest	ENSG00000163364	64.3120592090631	20.6172407179086	49.6875337846583	8.85163565559561	7.17603324547121	29.2318737984091	8.00116505748899	83.0989674993012	55.6374751484011	8.15616084405622	19.1013252243165	23.4625425156608	7.78768936000929	7.85071031759356	5.16702261665657	11.8173701134201	4.77054763806179	9.54416560989727	2.08089224354204	2.63487894012589	1.75659621110421	1.28261487183547	1.36377352665692	1.82391025605336	2.75502202344812	2.11939544006776	1.81003886422663	1.54422473243799	1.15218029316566	1.1550090249224
ENSG00000163828.5	rest	ENSG00000163828	64.8552825835374	20.4688409826629	49.6734881456008	8.9891140379461	6.98827449036181	29.2532678961355	8.70351339835173	84.4252685908887	55.2864309743654	8.27352928427866	18.8660007146319	23.4420750240213	7.72194183012084	7.85916263476474	5.15246317618498	11.7788189470356	4.73493414285085	9.46606825132861	2.07959428879153	2.7039209328093	1.75176902211568	1.3034587351207	1.38766010353105	1.82011109632521	2.7249747230662	2.11043178730374	1.81665555280224	1.53765053698611	1.15232816613413	1.15046963597232
ENSG00000164621.5	rest	ENSG00000164621	64.8275997956972	20.4825749812323	49.6658545555695	8.98499039762437	6.98786481120722	29.2522936957186	8.70581631373184	84.4225612461174	55.2872252052701	8.27760943988203	18.8691623717874	23.4458474043027	7.72337713586862	7.86309397084622	5.15656916578619	11.7745791738054	4.73239888872948	9.46554423033978	2.08069037467298	2.70400767645342	1.75303205730974	1.30347403201449	1.38703222283234	1.82007378216941	2.72497148579275	2.10991914704367	1.81659705716435	1.53746476561233	1.15229679737819	1.15073341067472
ENSG00000165366.8	rest	ENSG00000165366	64.8241565346651	20.4757289964646	49.678131870574	8.98352581960816	6.98779943004425	29.270531553007	8.68115125177949	84.4192146701861	55.2357554402448	8.27166779130529	18.8350102560392	23.4131812908708	7.74786459599708	7.86156815263876	5.16298561372952	11.7420773139536	4.75256353286575	9.47181243663408	2.07077411036062	2.75560349736927	1.73106329705544	1.29722448571912	1.39912897674602	1.81572529547395	2.71723136737572	2.13005886442608	1.83067110446831	1.524454075772	1.16890196722004	1.15218700937363
ENSG00000166707.4	rest	ENSG00000166707	64.7838065847845	20.4634902862299	49.6879843994851	8.9493313904822	7.01465361567627	29.2720840858373	8.68481612189086	84.3688719573655	55.3195317750865	8.25149211771203	18.8774125614034	23.4513683891057	7.72689908195289	7.86733969260338	5.15824158932621	11.7775006007503	4.73508098821988	9.48649832558201	2.07450380485428	2.69773176998813	1.75222419197245	1.29789399119149	1.38589520765225	1.82248095893524	2.7273980898177	2.11145182193738	1.81625867685591	1.53819546667741	1.15237453466009	1.15052721605584
ENSG00000167117.3	rest	ENSG00000167117	64.8569656424257	20.4741187521934	49.6744391576456	8.98973820965979	6.98765871015923	29.2544572920518	8.70354218504496	84.4249487842699	55.286094638819	8.273024773335	18.8671501914508	23.4442243780726	7.72088373796773	7.85856261524612	5.15255140997001	11.7755240570189	4.73391117527519	9.46697093674183	2.079831601977	2.7041646590633	1.75177674077484	1.3043183469957	1.38767829962327	1.82010915372247	2.72490182403142	2.11042672851995	1.81664136933988	1.53768839860427	1.15236345655811	1.15048420697346
