gene_id	count
ENSG00000223477.1	0
ENSG00000223485.1	0
ENSG00000223486.1	0
ENSG00000223504.1	0
ENSG00000223511.1	0
ENSG00000223546.2	1
ENSG00000223573.1	1
ENSG00000223695.1	0
ENSG00000223716.1	0
ENSG00000223745.1	14
ENSG00000223749.2	18
ENSG00000223759.1	0
ENSG00000223768.1	27
ENSG00000223779.3	0
ENSG00000223784.1	52
ENSG00000223804.1	0
ENSG00000223808.1	1
ENSG00000223811.1	0
ENSG00000223812.1	0
ENSG00000223813.1	0
ENSG00000223839.2	0
ENSG00000223855.1	0
ENSG00000223881.1	0
ENSG00000223883.1	0
ENSG00000223891.1	0
ENSG00000223907.1	0
ENSG00000223930.1	0
ENSG00000223942.1	0
ENSG00000223956.1	0
ENSG00000223979.2	0
ENSG00000224015.1	0
ENSG00000224023.4	0
ENSG00000224032.2	57
ENSG00000224034.1	0
ENSG00000224046.1	0
ENSG00000224050.1	0
ENSG00000224073.1	0
ENSG00000224081.2	0
ENSG00000224137.1	1
ENSG00000224141.1	0
ENSG00000224167.1	0
ENSG00000224174.1	0
ENSG00000224184.1	0
ENSG00000224222.1	0
ENSG00000224259.1	0
ENSG00000224271.1	0
ENSG00000224281.3	0
ENSG00000224294.1	0
ENSG00000224303.1	0
ENSG00000224376.1	0
ENSG00000224460.1	0
ENSG00000224511.1	0
ENSG00000224549.1	0
ENSG00000224559.1	0
ENSG00000224565.1	0
ENSG00000224577.1	0
ENSG00000224635.1	0
ENSG00000224652.1	0
ENSG00000224687.1	0
ENSG00000224698.1	0
ENSG00000224717.1	0
ENSG00000224790.1	0
ENSG00000224817.1	0
ENSG00000224818.1	58
ENSG00000224843.1	0
ENSG00000224848.1	0
ENSG00000224897.2	0
ENSG00000224899.1	0
ENSG00000224905.2	0
ENSG00000224914.1	4
ENSG00000224930.2	0
ENSG00000224934.1	0
ENSG00000224950.1	0
ENSG00000224959.1	0
ENSG00000224977.1	0
ENSG00000224995.1	0
ENSG00000225007.1	0
ENSG00000225058.1	0
ENSG00000225062.1	0
ENSG00000225087.1	0
ENSG00000225096.1	0
ENSG00000225107.1	0
ENSG00000225135.1	1
ENSG00000225138.2	0
ENSG00000225156.1	0
ENSG00000225173.1	0
ENSG00000225208.1	0
ENSG00000225210.1	52
ENSG00000225255.2	0
ENSG00000225264.2	0
ENSG00000225278.1	0
ENSG00000225285.1	0
ENSG00000225329.1	0
ENSG00000225339.1	0
ENSG00000225383.1	0
ENSG00000225391.1	0
ENSG00000225411.1	0
ENSG00000225431.1	0
ENSG00000225434.1	0
ENSG00000225470.1	0
ENSG00000225484.2	0
ENSG00000225489.1	0
ENSG00000225490.1	0
ENSG00000225504.2	0
ENSG00000225506.1	0
ENSG00000225511.1	0
ENSG00000225518.1	0
ENSG00000225519.1	0
ENSG00000225541.1	0
ENSG00000225546.1	0
ENSG00000225548.1	0
ENSG00000225554.1	0
ENSG00000225595.1	0
ENSG00000225643.1	0
ENSG00000225649.1	0
ENSG00000225667.1	0
ENSG00000225680.1	0
ENSG00000225684.3	0
ENSG00000225689.1	0
ENSG00000225725.3	0
ENSG00000225746.2	0
ENSG00000225750.1	0
ENSG00000225760.1	1
ENSG00000225768.1	0
ENSG00000225783.2	0
ENSG00000225790.1	0
ENSG00000225791.1	16
ENSG00000225793.1	0
ENSG00000225807.1	0
ENSG00000225872.1	0
ENSG00000225873.1	0
ENSG00000225880.4	0
ENSG00000225882.1	0
ENSG00000225946.1	0
ENSG00000225975.1	0
ENSG00000226007.1	0
ENSG00000226043.1	0
ENSG00000226044.1	0
ENSG00000226053.1	0
ENSG00000226070.1	0
ENSG00000226087.1	0
ENSG00000226091.2	0
ENSG00000226130.1	0
ENSG00000226149.1	0
ENSG00000226194.1	0
ENSG00000226237.1	0
ENSG00000226238.1	0
ENSG00000226266.1	0
ENSG00000226276.1	0
ENSG00000226287.3	0
ENSG00000226320.1	0
ENSG00000226328.1	0
ENSG00000226335.1	0
ENSG00000226363.1	0
ENSG00000226380.1	0
ENSG00000226383.1	0
ENSG00000226434.1	0
ENSG00000226453.1	2
ENSG00000226476.1	0
ENSG00000226486.1	0
ENSG00000226508.1	0
ENSG00000226516.2	0
ENSG00000226524.1	0
ENSG00000226530.1	0
ENSG00000226578.1	0
ENSG00000226581.1	0
ENSG00000226598.1	0
ENSG00000226637.1	0
ENSG00000226644.1	0
ENSG00000226673.1	0
ENSG00000226674.1	0
ENSG00000226686.1	0
ENSG00000226702.1	0
ENSG00000226733.1	0
ENSG00000226792.1	0
ENSG00000226835.1	0
ENSG00000226852.1	0
ENSG00000226853.1	0
ENSG00000226856.1	0
ENSG00000226859.1	0
ENSG00000226900.1	1
ENSG00000226920.1	0
ENSG00000226950.2	66
ENSG00000226965.1	0
ENSG00000226985.1	0
ENSG00000226992.1	0
ENSG00000227017.1	0
ENSG00000227036.1	63
ENSG00000227060.1	0
ENSG00000227088.1	0
ENSG00000227121.1	0
ENSG00000227136.2	0
ENSG00000227195.1	0
ENSG00000227260.1	0
ENSG00000227310.1	0
ENSG00000227359.1	0
ENSG00000227363.1	0
ENSG00000227374.1	0
ENSG00000227388.1	0
ENSG00000227403.1	0
ENSG00000227467.3	0
ENSG00000227479.1	0
ENSG00000227482.1	0
ENSG00000227486.1	0
ENSG00000227502.1	0
ENSG00000227533.1	0
ENSG00000227542.1	0
ENSG00000227544.1	0
ENSG00000227579.1	0
ENSG00000227630.1	0
ENSG00000227634.1	0
ENSG00000227640.1	0
ENSG00000227674.1	0
ENSG00000227681.1	0
ENSG00000227683.1	0
ENSG00000227702.1	0
ENSG00000227740.1	0
ENSG00000227748.1	0
ENSG00000227764.1	0
ENSG00000227822.2	0
ENSG00000227838.1	0
ENSG00000227877.1	0
ENSG00000227885.1	0
ENSG00000227888.2	0
ENSG00000227917.1	0
ENSG00000227920.1	0
ENSG00000227932.1	0
ENSG00000227946.1	0
ENSG00000227953.2	0
ENSG00000228031.1	0
ENSG00000228043.1	0
ENSG00000228065.1	0
ENSG00000228100.1	0
ENSG00000228106.1	8
ENSG00000228107.1	0
ENSG00000228126.1	0
ENSG00000228133.1	0
ENSG00000228139.1	0
ENSG00000228160.1	0
ENSG00000228203.1	0
ENSG00000228221.1	0
ENSG00000228222.1	0
ENSG00000228223.1	0
ENSG00000228235.1	0
ENSG00000228262.1	0
ENSG00000228265.1	0
ENSG00000228327.2	6
ENSG00000228340.1	0
ENSG00000228397.1	0
ENSG00000228412.1	0
ENSG00000228420.1	0
ENSG00000228434.1	0
ENSG00000228463.3	0
ENSG00000228495.1	0
ENSG00000228503.1	0
ENSG00000228528.1	0
ENSG00000228541.1	0
ENSG00000228549.1	0
ENSG00000228559.1	0
ENSG00000228569.1	0
ENSG00000228573.1	0
ENSG00000228592.1	0
ENSG00000228609.1	0
ENSG00000228623.2	0
ENSG00000228648.1	0
ENSG00000228649.1	0
ENSG00000228682.2	0
ENSG00000228707.1	0
ENSG00000228709.1	3
ENSG00000228741.1	0
ENSG00000228742.4	0
ENSG00000228775.3	0
ENSG00000228784.1	0
ENSG00000228794.1	67
ENSG00000228798.1	0
ENSG00000228824.1	0
ENSG00000228826.1	0
ENSG00000228857.2	0
ENSG00000228873.1	0
ENSG00000228878.2	0
ENSG00000228889.1	0
ENSG00000228906.1	0
ENSG00000228933.2	0
ENSG00000228950.1	0
ENSG00000228952.1	0
ENSG00000229005.1	0
ENSG00000229131.1	0
ENSG00000229140.3	0
ENSG00000229153.1	0
ENSG00000229155.1	0
ENSG00000229178.1	0
ENSG00000229180.2	0
ENSG00000229191.1	0
ENSG00000229201.1	0
ENSG00000229205.1	1
ENSG00000229214.1	0
ENSG00000229246.1	0
ENSG00000229289.1	0
ENSG00000229308.1	0
ENSG00000229388.1	0
ENSG00000229404.1	0
ENSG00000229425.1	2
ENSG00000229481.1	0
ENSG00000229484.1	0
ENSG00000229543.1	0
ENSG00000229557.1	0
ENSG00000229630.1	0
ENSG00000229639.1	0
ENSG00000229645.4	0
ENSG00000229647.1	39
ENSG00000229656.2	0
ENSG00000229671.1	0
ENSG00000229694.1	0
ENSG00000229719.1	0
ENSG00000229720.1	0
ENSG00000229740.1	0
ENSG00000229771.1	0
ENSG00000229791.1	0
ENSG00000229801.1	0
ENSG00000229807.3	64
ENSG00000229855.2	0
ENSG00000229891.1	0
ENSG00000229922.1	0
ENSG00000229952.1	0
ENSG00000229956.1	0
ENSG00000229961.1	0
ENSG00000229980.3	0
ENSG00000229981.1	0
ENSG00000229989.2	0
ENSG00000230021.1	0
ENSG00000230058.1	0
ENSG00000230061.1	0
ENSG00000230107.1	0
ENSG00000230109.1	0
ENSG00000230138.1	0
ENSG00000230257.1	6
ENSG00000230269.1	0
ENSG00000230310.1	0
ENSG00000230366.4	0
ENSG00000230368.2	0
ENSG00000230381.1	0
ENSG00000230417.4	0
ENSG00000230423.1	0
ENSG00000230426.1	0
ENSG00000230438.3	0
ENSG00000230454.1	0
ENSG00000230471.1	0
ENSG00000230487.3	0
ENSG00000230526.1	0
ENSG00000230533.1	0
ENSG00000230555.1	0
ENSG00000230587.1	0
ENSG00000230590.1	0
ENSG00000230606.3	0
ENSG00000230615.1	0
ENSG00000230623.2	0
ENSG00000230628.1	0
ENSG00000230647.1	0
ENSG00000230649.1	0
ENSG00000230658.1	0
ENSG00000230663.1	0
ENSG00000230699.2	0
ENSG00000230724.3	12
ENSG00000230761.1	0
ENSG00000230805.1	0
ENSG00000230812.1	0
ENSG00000230834.1	0
ENSG00000230836.1	1
ENSG00000230838.1	0
ENSG00000230839.1	0
ENSG00000230844.1	2
ENSG00000230850.2	1
ENSG00000230880.1	0
ENSG00000230906.1	0
ENSG00000230937.3	69
ENSG00000230939.1	0
ENSG00000230943.1	0
ENSG00000230952.1	22
ENSG00000231023.2	0
ENSG00000231083.1	0
ENSG00000231106.1	0
ENSG00000231107.1	0
ENSG00000231119.2	0
ENSG00000231131.1	4
ENSG00000231133.1	0
ENSG00000231154.1	0
ENSG00000231156.1	0
ENSG00000231182.1	0
ENSG00000231196.2	0
ENSG00000231221.1	0
ENSG00000231242.1	0
ENSG00000231252.1	0
ENSG00000231290.1	0
ENSG00000231298.1	0
ENSG00000231327.1	0
ENSG00000231346.1	0
ENSG00000231367.1	0
ENSG00000231394.1	0
ENSG00000231419.2	0
ENSG00000231453.1	0
ENSG00000231483.1	0
ENSG00000231528.2	0
ENSG00000231551.2	0
ENSG00000231566.1	0
ENSG00000231574.1	0
ENSG00000231607.2	0
ENSG00000231611.1	0
ENSG00000231632.1	0
ENSG00000231669.1	0
ENSG00000231671.1	0
ENSG00000231689.1	0
ENSG00000231690.2	0
ENSG00000231698.1	12
ENSG00000231709.1	0
ENSG00000231711.1	0
ENSG00000231720.1	0
ENSG00000231721.2	0
ENSG00000231728.1	0
ENSG00000231734.3	0
ENSG00000231742.1	0
ENSG00000231754.1	0
ENSG00000231808.1	0
ENSG00000231816.1	0
ENSG00000231842.1	0
ENSG00000231877.1	0
ENSG00000231881.1	0
ENSG00000231943.2	0
ENSG00000231976.3	0
ENSG00000231977.1	0
ENSG00000232001.1	0
ENSG00000232006.1	0
ENSG00000232018.2	0
ENSG00000232019.1	0
ENSG00000232021.2	0
ENSG00000232044.3	0
ENSG00000232053.1	0
ENSG00000232063.1	0
ENSG00000232104.1	0
ENSG00000232116.1	0
ENSG00000232151.3	1
ENSG00000232229.1	0
ENSG00000232233.1	0
ENSG00000232265.1	0
ENSG00000232271.1	3
ENSG00000232274.1	2
ENSG00000232311.1	0
ENSG00000232324.1	0
ENSG00000232325.3	0
ENSG00000232336.1	0
ENSG00000232386.2	0
ENSG00000232388.1	67
ENSG00000232412.1	0
ENSG00000232453.1	0
ENSG00000232470.1	0
ENSG00000232485.2	0
ENSG00000232504.3	0
ENSG00000232527.3	47
ENSG00000232537.1	0
ENSG00000232591.1	0
ENSG00000232593.1	0
ENSG00000232611.1	0
ENSG00000232618.1	0
ENSG00000232636.1	0
ENSG00000232638.1	0
ENSG00000232677.1	0
ENSG00000232679.1	0
ENSG00000232680.1	0
ENSG00000232694.2	0
ENSG00000232698.1	0
ENSG00000232721.1	0
ENSG00000232759.1	0
ENSG00000232884.1	0
ENSG00000232931.1	0
ENSG00000232949.1	0
ENSG00000232977.1	0
ENSG00000232987.1	0
ENSG00000233006.1	0
ENSG00000233013.3	0
ENSG00000233056.1	0
ENSG00000233060.1	0
ENSG00000233064.1	0
ENSG00000233074.1	0
ENSG00000233080.2	0
ENSG00000233081.1	0
ENSG00000233085.1	0
ENSG00000233096.1	0
ENSG00000233103.1	0
ENSG00000233137.1	68
ENSG00000233143.1	0
ENSG00000233154.1	0
ENSG00000233236.1	0
ENSG00000233237.1	0
ENSG00000233244.2	0
ENSG00000233290.1	0
ENSG00000233316.3	0
ENSG00000233368.1	0
ENSG00000233376.1	0
ENSG00000233392.1	0
ENSG00000233393.1	0
ENSG00000233396.1	0
ENSG00000233421.2	0
ENSG00000233456.1	0
ENSG00000233515.1	0
ENSG00000233521.1	0
ENSG00000233522.1	0
ENSG00000233532.1	0
ENSG00000233535.1	0
ENSG00000233559.1	0
ENSG00000233593.1	0
ENSG00000233610.1	0
ENSG00000233633.1	0
ENSG00000233643.1	0
ENSG00000233723.2	0
ENSG00000233725.1	0
ENSG00000233746.1	0
ENSG00000233754.1	0
ENSG00000233757.2	0
ENSG00000233775.1	0
ENSG00000233834.2	0
ENSG00000233864.3	0
ENSG00000233895.1	0
ENSG00000233899.1	0
ENSG00000233901.1	0
ENSG00000233903.1	0
ENSG00000233922.1	0
ENSG00000233942.1	0
ENSG00000233967.1	0
ENSG00000234011.2	0
ENSG00000234062.3	0
ENSG00000234076.1	0
ENSG00000234129.1	0
ENSG00000234142.1	0
ENSG00000234147.1	12
ENSG00000234155.1	0
ENSG00000234184.1	0
ENSG00000234199.2	0
ENSG00000234215.1	0
ENSG00000234225.1	0
ENSG00000234232.1	0
ENSG00000234245.2	0
ENSG00000234261.1	0
ENSG00000234273.1	0
ENSG00000234323.1	0
ENSG00000234327.1	58
ENSG00000234350.1	0
ENSG00000234362.1	0
ENSG00000234378.1	0
ENSG00000234390.2	0
ENSG00000234426.1	0
ENSG00000234427.1	0
ENSG00000234431.2	56
ENSG00000234449.1	54
ENSG00000234456.2	32
ENSG00000234460.1	0
ENSG00000234464.1	0
ENSG00000234503.1	0
ENSG00000234509.1	0
ENSG00000234520.1	0
ENSG00000234546.1	0
ENSG00000234571.1	0
ENSG00000234584.1	0
ENSG00000234593.1	0
ENSG00000234608.1	58
ENSG00000234610.1	0
ENSG00000234635.1	0
ENSG00000234665.1	0
ENSG00000234684.1	0
ENSG00000234690.2	0
ENSG00000234703.1	0
ENSG00000234722.2	0
ENSG00000234741.2	63
ENSG00000234754.1	0
ENSG00000234773.1	0
ENSG00000234787.1	0
ENSG00000234840.1	0
ENSG00000234871.1	0
ENSG00000234880.1	0
ENSG00000234883.1	71
ENSG00000234899.2	0
ENSG00000234902.2	0
ENSG00000234917.1	0
ENSG00000234918.1	0
ENSG00000234944.1	0
ENSG00000234948.1	0
ENSG00000234952.1	0
ENSG00000234956.1	0
ENSG00000234967.1	0
ENSG00000234978.1	9
ENSG00000234986.1	0
ENSG00000234996.2	0
ENSG00000235007.2	0
ENSG00000235052.1	0
ENSG00000235117.1	0
ENSG00000235142.1	0
ENSG00000235146.2	0
ENSG00000235152.1	0
ENSG00000235167.1	0
ENSG00000235172.3	0
ENSG00000235180.1	0
ENSG00000235192.1	0
ENSG00000235244.2	0
ENSG00000235257.2	0
ENSG00000235263.1	0
ENSG00000235269.1	0
ENSG00000235314.1	0
ENSG00000235319.1	0
ENSG00000235326.1	0
ENSG00000235373.1	0
ENSG00000235385.1	0
ENSG00000235387.1	0
ENSG00000235398.1	10
ENSG00000235415.1	0
ENSG00000235475.1	0
ENSG00000235499.1	0
ENSG00000235523.1	0
ENSG00000235532.1	0
ENSG00000235565.1	0
ENSG00000235570.1	0
ENSG00000235576.1	38
ENSG00000235578.1	0
ENSG00000235597.1	0
ENSG00000235609.1	0
ENSG00000235621.3	0
ENSG00000235659.1	0
ENSG00000235664.1	0
ENSG00000235687.2	0
ENSG00000235703.1	0
ENSG00000235704.1	0
ENSG00000235770.1	0
ENSG00000235774.1	0
ENSG00000235806.1	0
ENSG00000235823.1	7
ENSG00000235888.1	0
ENSG00000235919.2	1
ENSG00000235933.1	0
ENSG00000235947.1	0
ENSG00000235954.2	0
ENSG00000235997.2	0
ENSG00000236013.1	0
ENSG00000236036.1	0
ENSG00000236078.1	0
ENSG00000236081.1	0
ENSG00000236094.1	0
ENSG00000236098.1	0
ENSG00000236106.1	0
ENSG00000236117.1	0
ENSG00000236129.1	0
ENSG00000236140.1	0
ENSG00000236204.1	0
ENSG00000236209.1	0
ENSG00000236212.1	0
ENSG00000236255.1	0
ENSG00000236318.1	0
ENSG00000236333.1	0
ENSG00000236347.1	0
ENSG00000236377.1	0
ENSG00000236384.2	0
ENSG00000236393.1	0
ENSG00000236423.1	0
ENSG00000236437.1	0
ENSG00000236452.1	0
ENSG00000236453.1	0
ENSG00000236471.1	0
ENSG00000236532.1	0
ENSG00000236537.1	5
ENSG00000236601.1	0
ENSG00000236635.1	0
ENSG00000236648.1	0
ENSG00000236673.1	3
ENSG00000236682.1	0
ENSG00000236714.1	0
ENSG00000236719.2	0
ENSG00000236743.1	0
ENSG00000236751.1	0
ENSG00000236753.1	0
ENSG00000236790.1	0
ENSG00000236819.1	0
ENSG00000236824.1	0
ENSG00000236829.4	0
ENSG00000236830.1	0
ENSG00000236849.1	0
ENSG00000236914.2	0
ENSG00000236921.1	0
ENSG00000236924.1	0
ENSG00000236975.1	0
ENSG00000237036.2	0
ENSG00000237087.1	0
ENSG00000237094.3	12
ENSG00000237153.1	0
ENSG00000237187.3	0
ENSG00000237188.1	1
ENSG00000237248.3	0
ENSG00000237253.1	0
ENSG00000237262.1	0
ENSG00000237291.1	0
ENSG00000237310.1	3
ENSG00000237343.1	0
ENSG00000237356.1	0
ENSG00000237357.1	0
ENSG00000237361.1	0
ENSG00000237372.1	0
ENSG00000237373.1	0
ENSG00000237378.1	0
ENSG00000237423.1	0
ENSG00000237438.1	0
ENSG00000237457.2	0
ENSG00000237460.1	0
ENSG00000237476.1	0
ENSG00000237489.2	0
ENSG00000237491.2	0
ENSG00000237494.1	0
ENSG00000237520.1	0
ENSG00000237523.1	0
ENSG00000237543.1	0
ENSG00000237590.1	0
ENSG00000237594.1	0
ENSG00000237604.1	0
ENSG00000237614.1	0
ENSG00000237638.1	0
ENSG00000237643.1	62
ENSG00000237658.1	0
ENSG00000237697.1	0
ENSG00000237721.1	0
ENSG00000237753.1	0
ENSG00000237803.1	0
ENSG00000237807.3	0
ENSG00000237857.1	0
ENSG00000237863.1	0
ENSG00000237870.2	0
ENSG00000237877.1	0
ENSG00000237880.1	0
ENSG00000237923.1	1
ENSG00000237940.2	0
ENSG00000237943.1	2
ENSG00000237980.1	0
ENSG00000237989.1	0
ENSG00000238005.1	0
ENSG00000238009.2	0
ENSG00000238033.1	0
ENSG00000238054.1	0
ENSG00000238097.1	0
ENSG00000238107.1	0
ENSG00000238113.1	0
ENSG00000238121.1	0
ENSG00000238122.1	0
ENSG00000238142.1	0
ENSG00000238164.2	0
ENSG00000238184.1	0
ENSG00000238197.1	0
ENSG00000238198.1	0
ENSG00000238261.3	0
ENSG00000238266.1	0
ENSG00000238290.1	0
ENSG00000239204.1	0
ENSG00000239353.1	0
ENSG00000239407.1	0
ENSG00000239415.1	0
ENSG00000239440.1	0
ENSG00000239467.1	0
ENSG00000239482.1	0
ENSG00000239815.1	0
ENSG00000239945.1	0
ENSG00000240086.1	0
ENSG00000240219.1	0
ENSG00000240350.1	0
ENSG00000240453.1	0
ENSG00000240476.1	0
ENSG00000240497.2	0
ENSG00000240567.1	0
ENSG00000240618.1	0
ENSG00000240792.1	0
ENSG00000240859.1	0
ENSG00000240875.1	0
ENSG00000241014.1	0
ENSG00000241135.1	0
ENSG00000241163.1	0
ENSG00000241180.1	0
ENSG00000241213.1	0
ENSG00000241288.1	0
ENSG00000241316.2	0
ENSG00000241472.1	0
ENSG00000241558.1	0
ENSG00000241599.1	0
ENSG00000241732.1	0
ENSG00000241743.1	0
ENSG00000241769.2	0
ENSG00000241860.1	1
ENSG00000241886.1	1
ENSG00000241990.1	0
ENSG00000242082.1	0
ENSG00000242086.2	11
ENSG00000242147.1	49
ENSG00000242258.1	0
ENSG00000242268.1	0
ENSG00000242282.2	0
ENSG00000242288.3	0
ENSG00000242474.1	0
ENSG00000242516.1	0
ENSG00000242553.1	0
ENSG00000242569.1	0
ENSG00000242622.1	0
ENSG00000242741.1	0
ENSG00000242759.1	0
ENSG00000242781.1	0
ENSG00000242797.1	0
ENSG00000242798.1	0
ENSG00000242828.1	0
ENSG00000243083.1	0
ENSG00000243179.1	0
ENSG00000243350.1	0
ENSG00000243485.1	0
ENSG00000243629.1	0
ENSG00000243694.1	0
ENSG00000243701.1	1
ENSG00000243836.1	0
ENSG00000243885.1	0
ENSG00000243993.1	0
ENSG00000244055.1	0
ENSG00000244063.1	0
ENSG00000244128.1	0
ENSG00000244219.1	0
ENSG00000244342.1	0
ENSG00000244393.2	0
ENSG00000244439.1	0
ENSG00000244459.2	0
ENSG00000244491.1	0
ENSG00000244541.1	0
ENSG00000244567.1	0
ENSG00000244578.1	0
ENSG00000244625.1	0
ENSG00000244649.1	0
ENSG00000244733.1	0
ENSG00000244879.1	3
ENSG00000244952.1	0
ENSG00000244953.1	0
ENSG00000245060.2	1
ENSG00000245149.3	9
ENSG00000245466.1	0
ENSG00000245522.2	0
ENSG00000245526.2	0
ENSG00000245532.2	50
ENSG00000245556.2	2
ENSG00000245571.2	0
ENSG00000245694.2	3
ENSG00000245750.2	0
ENSG00000245812.2	0
ENSG00000245849.2	0
ENSG00000245910.2	53
ENSG00000245937.2	0
ENSG00000245975.1	0
ENSG00000246067.2	2
ENSG00000246084.1	0
ENSG00000246100.2	0
ENSG00000246350.1	0
ENSG00000246375.2	0
ENSG00000246430.2	0
ENSG00000246465.1	0
ENSG00000246523.2	0
ENSG00000246526.2	0
ENSG00000246582.2	0
ENSG00000246640.1	0
ENSG00000246898.1	0
ENSG00000246985.1	0
ENSG00000247011.2	0
ENSG00000247095.2	6
ENSG00000247134.2	0
ENSG00000247137.2	0
ENSG00000247157.2	0
ENSG00000247287.1	0
ENSG00000247317.3	0
ENSG00000247363.2	0
ENSG00000247373.2	0
ENSG00000247400.2	0
ENSG00000247516.2	5
ENSG00000247556.1	56
ENSG00000247595.2	0
ENSG00000247765.1	0
ENSG00000247774.1	0
ENSG00000247844.1	63
ENSG00000247970.1	0
ENSG00000247982.1	0
ENSG00000248079.1	0
ENSG00000248103.1	0
ENSG00000248109.1	0
ENSG00000248127.1	0
ENSG00000248131.1	0
ENSG00000248161.1	0
ENSG00000248174.1	0
ENSG00000248175.1	0
ENSG00000248187.1	0
ENSG00000248202.1	0
ENSG00000248243.1	0
ENSG00000248323.1	0
ENSG00000248329.1	3
ENSG00000248359.1	0
ENSG00000248370.1	0
ENSG00000248441.1	0
ENSG00000248461.1	0
ENSG00000248479.1	0
ENSG00000248508.1	0
ENSG00000248538.2	0
ENSG00000248596.1	0
ENSG00000248605.1	0
ENSG00000248663.2	0
ENSG00000248667.1	0
ENSG00000248693.1	0
ENSG00000248698.1	0
ENSG00000248701.1	0
ENSG00000248703.2	0
ENSG00000248762.2	0
ENSG00000248783.1	0
ENSG00000248787.1	0
ENSG00000248810.1	0
ENSG00000248837.1	0
ENSG00000248846.2	0
ENSG00000248858.2	0
ENSG00000248859.1	0
ENSG00000248866.1	0
ENSG00000248918.2	0
ENSG00000248927.1	0
ENSG00000249054.2	0
ENSG00000249069.2	0
ENSG00000249096.1	0
ENSG00000249152.1	0
ENSG00000249166.1	0
ENSG00000249174.1	0
