ensembl_gene_id	hgnc_symbol	gene_biotype	handle
ENSG00000228327		lincRNA	ENSG00000228327
ENSG00000228709		processed_transcript	ENSG00000228709
ENSG00000228794		processed_transcript	ENSG00000228794
ENSG00000229205	LINC00200	lincRNA	LINC00200
ENSG00000229425		lincRNA	ENSG00000229425
ENSG00000229647		lincRNA	ENSG00000229647
ENSG00000229807	XIST	lincRNA	XIST
ENSG00000230257		processed_transcript	ENSG00000230257
ENSG00000230724		lincRNA	ENSG00000230724
ENSG00000230836		lincRNA	ENSG00000230836
ENSG00000230844	ZNF674-AS1	processed_transcript	ZNF674-AS1
ENSG00000230850		lincRNA	ENSG00000230850
ENSG00000230937	MIR205HG	lincRNA	MIR205HG
ENSG00000230952		lincRNA	ENSG00000230952
ENSG00000231131		lincRNA	ENSG00000231131
ENSG00000231698		lincRNA	ENSG00000231698
ENSG00000232151		lincRNA	ENSG00000232151
ENSG00000232271		lincRNA	ENSG00000232271
ENSG00000232274		lincRNA	ENSG00000232274
ENSG00000232388	LINC00493	lincRNA	LINC00493
ENSG00000232527		lincRNA	ENSG00000232527
ENSG00000233137		lincRNA	ENSG00000233137
ENSG00000234147		lincRNA	ENSG00000234147
ENSG00000234327		processed_transcript	ENSG00000234327
ENSG00000234431		lincRNA	ENSG00000234431
ENSG00000234449		processed_transcript	ENSG00000234449
ENSG00000234456	MAGI2-AS3	processed_transcript	MAGI2-AS3
ENSG00000234608	MAPKAPK5-AS1	lincRNA	MAPKAPK5-AS1
ENSG00000234741	GAS5	processed_transcript	GAS5
ENSG00000234883	MIR155HG	lincRNA	MIR155HG
ENSG00000234978		lincRNA	ENSG00000234978
ENSG00000235398	LINC00623	lincRNA	LINC00623
ENSG00000235576		lincRNA	ENSG00000235576
ENSG00000235823	LINC00263	processed_transcript	LINC00263
ENSG00000235919	ASH1L-AS1	processed_transcript	ASH1L-AS1
ENSG00000236537		lincRNA	ENSG00000236537
ENSG00000236673		lincRNA	ENSG00000236673
ENSG00000237094		lincRNA	ENSG00000237094
ENSG00000237188		processed_transcript	ENSG00000237188
ENSG00000237310		lincRNA	ENSG00000237310
ENSG00000237643		lincRNA	ENSG00000237643
ENSG00000237923		lincRNA	ENSG00000237923
ENSG00000237943	PRKCQ-AS1	lincRNA	PRKCQ-AS1
ENSG00000241860		processed_transcript	ENSG00000241860
ENSG00000241886		processed_transcript	ENSG00000241886
ENSG00000242086	LINC00969	lincRNA	LINC00969
ENSG00000242147		lincRNA	ENSG00000242147
ENSG00000243701	LINC00883	lincRNA	LINC00883
ENSG00000244879	GABPB1-AS1	processed_transcript	GABPB1-AS1
ENSG00000245060	LINC00847	lincRNA	LINC00847
ENSG00000245149		lincRNA	ENSG00000245149
ENSG00000245532	NEAT1	lincRNA	NEAT1
ENSG00000245556		lincRNA	ENSG00000245556
ENSG00000245694	CRNDE	lincRNA	CRNDE
ENSG00000245910	SNHG6	processed_transcript	SNHG6
ENSG00000246067	RAB30-AS1	lincRNA	RAB30-AS1
ENSG00000247095	MIR210HG	lincRNA	MIR210HG
ENSG00000247516	MIR4458	lincRNA	MIR4458
ENSG00000247556	OIP5-AS1	processed_transcript	OIP5-AS1
ENSG00000247844	CCAT1	lincRNA	CCAT1
ENSG00000248329		processed_transcript	ENSG00000248329
ENSG00000249430		lincRNA	ENSG00000249430
ENSG00000249790		lincRNA	ENSG00000249790
ENSG00000249859	PVT1	processed_transcript	PVT1
ENSG00000250303		processed_transcript	ENSG00000250303
ENSG00000250337		lincRNA	ENSG00000250337
ENSG00000250742		lincRNA	ENSG00000250742
ENSG00000250786		lincRNA	ENSG00000250786
ENSG00000251129		lincRNA	ENSG00000251129
ENSG00000251273		lincRNA	ENSG00000251273
ENSG00000251562	MALAT1	lincRNA	MALAT1
ENSG00000253522	MIR146A	lincRNA	MIR146A
ENSG00000254166		lincRNA	ENSG00000254166
ENSG00000254277		lincRNA	ENSG00000254277
ENSG00000254337		lincRNA	ENSG00000254337
ENSG00000254339		lincRNA	ENSG00000254339
ENSG00000254416		lincRNA	ENSG00000254416
ENSG00000254934	LINC00678	lincRNA	LINC00678
ENSG00000255135		lincRNA	ENSG00000255135
ENSG00000255717	SNHG1	processed_transcript	SNHG1
ENSG00000255774		lincRNA	ENSG00000255774
