ensembl_gene_id	hgnc_symbol	gene_biotype	handle	Ensembl73	Ensembl72	Ensembl71	Ensembl70	Ensembl69	Ensembl68	Ensembl67	Ensembl66	Ensembl65	Ensembl64	Ensembl63	Ensembl62	Ensembl61	Ensembl59	Ensembl54
ENSG00000172965	MIR4435-1HG	lincRNA	MIR4435-1HG	lincRNA	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	protein_coding
ENSG00000175061	C17orf76-AS1	processed_transcript	C17orf76-AS1	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	non_coding	non_coding	non_coding	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	protein_coding
ENSG00000175772		lincRNA	ENSG00000175772	lincRNA	processed_transcript	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	protein_coding
ENSG00000180712		lincRNA	ENSG00000180712	lincRNA	processed_transcript	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	protein_coding
ENSG00000182165	TP53TG1	processed_transcript	TP53TG1	processed_transcript	processed_transcript	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	protein_coding
ENSG00000182841	RRP7B	pseudogene	RRP7B	pseudogene	pseudogene	pseudogene	pseudogene	pseudogene	pseudogene	pseudogene	pseudogene	antisense	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	protein_coding
ENSG00000185495		lincRNA	ENSG00000185495	lincRNA	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	protein_coding
ENSG00000185716	C16orf52	protein_coding	C16orf52	protein_coding	protein_coding	protein_coding	protein_coding	protein_coding	protein_coding	protein_coding	protein_coding	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	protein_coding
ENSG00000185728	YTHDF3	protein_coding	YTHDF3	protein_coding	protein_coding	protein_coding	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	processed_transcript	processed_transcript	processed_transcript	protein_coding	protein_coding
ENSG00000186594	MIR22HG	lincRNA	MIR22HG	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	protein_coding
ENSG00000188206	HNRNPU-AS1	antisense	HNRNPU-AS1	antisense	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	protein_coding
ENSG00000188338	SLC38A3	processed_transcript	SLC38A3	processed_transcript	processed_transcript	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	processed_transcript	processed_transcript	processed_transcript	processed_transcript	protein_coding
ENSG00000189223		processed_transcript	ENSG00000189223	processed_transcript	processed_transcript	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	protein_coding
ENSG00000196696	PDXDC2P	processed_transcript	PDXDC2P	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	protein_coding	protein_coding
ENSG00000196756	SNHG17	processed_transcript	SNHG17	processed_transcript	processed_transcript	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	protein_coding
ENSG00000197989	SNHG12	antisense	SNHG12	antisense	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	protein_coding	protein_coding
ENSG00000198833	UBE2J1	protein_coding	UBE2J1	protein_coding	protein_coding	protein_coding	protein_coding	protein_coding	protein_coding	protein_coding	protein_coding	protein_coding	protein_coding	processed_transcript	processed_transcript	processed_transcript	processed_transcript	protein_coding
ENSG00000203499	FAM83H-AS1	lincRNA	FAM83H-AS1	lincRNA	processed_transcript	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	protein_coding	pseudogene
ENSG00000203875	SNHG5	processed_transcript	SNHG5	processed_transcript	processed_transcript	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	protein_coding
ENSG00000204054	LINC00963	lincRNA	LINC00963	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	protein_coding
ENSG00000204164	BMS1P5	pseudogene	BMS1P5	pseudogene	pseudogene	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	protein_coding
ENSG00000204272		processed_transcript	ENSG00000204272	processed_transcript	processed_transcript	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	protein_coding
ENSG00000204588		lincRNA	ENSG00000204588	lincRNA	processed_transcript	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	protein_coding
ENSG00000205662		lincRNA	ENSG00000205662	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	processed_transcript	processed_transcript	protein_coding
ENSG00000205663		processed_transcript	ENSG00000205663	processed_transcript	processed_transcript	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	protein_coding
ENSG00000212978		processed_transcript	ENSG00000212978	processed_transcript	processed_transcript	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	protein_coding
ENSG00000214049	UCA1	lincRNA	UCA1	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	lincRNA	non_coding	non_coding	non_coding	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	protein_coding
ENSG00000214548	MEG3	lincRNA	MEG3	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	processed_transcript	processed_transcript	processed_transcript	processed_transcript	protein_coding
ENSG00000214719		processed_transcript	ENSG00000214719	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	protein_coding
ENSG00000215417	MIR17HG	processed_transcript	MIR17HG	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	non_coding	non_coding	non_coding	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	protein_coding
ENSG00000215447		processed_transcript	ENSG00000215447	processed_transcript	processed_transcript	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	protein_coding
ENSG00000215863		lincRNA	ENSG00000215863	lincRNA	processed_transcript	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	protein_coding
ENSG00000215908	CROCCP2	lincRNA	CROCCP2	lincRNA	processed_transcript	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	protein_coding
ENSG00000218510	LINC00339	lincRNA	LINC00339	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	processed_transcript	processed_transcript	pseudogene
ENSG00000219481	NBPF1	protein_coding	NBPF1	protein_coding	protein_coding	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	protein_coding
ENSG00000222041	LINC00152	lincRNA	LINC00152	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	protein_coding
ENSG00000223380	SEC22B	processed_transcript	SEC22B	processed_transcript	processed_transcript	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	processed_transcript	processed_transcript	processed_transcript	protein_coding	NA
ENSG00000223414	LINC00473	lincRNA	LINC00473	lincRNA	processed_transcript	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	NA
ENSG00000223745		processed_transcript	ENSG00000223745	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	NA
ENSG00000223749	MIR503HG	processed_transcript	MIR503HG	processed_transcript	processed_transcript	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	NA
ENSG00000223768	LINC00205	lincRNA	LINC00205	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	non_coding	non_coding	non_coding	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	NA
ENSG00000223784		lincRNA	ENSG00000223784	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	processed_transcript	processed_transcript	NA
ENSG00000223959	AFG3L1P	pseudogene	AFG3L1P	pseudogene	pseudogene	pseudogene	pseudogene	pseudogene	pseudogene	pseudogene	pseudogene	pseudogene	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	NA
ENSG00000224032	EPB41L4A-AS1	lincRNA	EPB41L4A-AS1	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	non_coding	non_coding	non_coding	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	NA
ENSG00000224531	SMIM13	protein_coding	SMIM13	protein_coding	protein_coding	protein_coding	protein_coding	protein_coding	protein_coding	protein_coding	protein_coding	protein_coding	protein_coding	processed_transcript	processed_transcript	processed_transcript	processed_transcript	NA
ENSG00000224698		lincRNA	ENSG00000224698	lincRNA	processed_transcript	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	NA
ENSG00000224818		lincRNA	ENSG00000224818	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	processed_transcript	processed_transcript	NA
ENSG00000224870		protein_coding	ENSG00000224870	protein_coding	protein_coding	protein_coding	protein_coding	protein_coding	protein_coding	protein_coding	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	NA
ENSG00000224914	LINC00863	lincRNA	LINC00863	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	processed_transcript	processed_transcript	NA
ENSG00000225151		pseudogene	ENSG00000225151	pseudogene	pseudogene	pseudogene	pseudogene	pseudogene	pseudogene	pseudogene	pseudogene	pseudogene	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	NA
ENSG00000225210		lincRNA	ENSG00000225210	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	processed_transcript	NA
ENSG00000225241		pseudogene	ENSG00000225241	pseudogene	pseudogene	pseudogene	pseudogene	pseudogene	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	processed_transcript	processed_transcript	NA
ENSG00000225760		lincRNA	ENSG00000225760	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	processed_transcript	processed_transcript	NA
ENSG00000225791	TRAM2-AS1	lincRNA	TRAM2-AS1	lincRNA	processed_transcript	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	NA
ENSG00000225828	FAM229A	protein_coding	FAM229A	protein_coding	protein_coding	protein_coding	protein_coding	protein_coding	protein_coding	protein_coding	protein_coding	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	NA
ENSG00000226453		lincRNA	ENSG00000226453	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	processed_transcript	processed_transcript	NA
ENSG00000226752	PSMD5-AS1	antisense	PSMD5-AS1	antisense	processed_transcript	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	NA
ENSG00000226950	DANCR	processed_transcript	DANCR	processed_transcript	processed_transcript	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	NA
ENSG00000227036	LINC00511	processed_transcript	LINC00511	processed_transcript	processed_transcript	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	NA
ENSG00000227932		lincRNA	ENSG00000227932	lincRNA	lincRNA	antisense	antisense	antisense	antisense	antisense	antisense	antisense	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	NA
ENSG00000228106		lincRNA	ENSG00000228106	lincRNA	lincRNA	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	NA
ENSG00000228223	HCG11	lincRNA	HCG11	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	processed_transcript	processed_transcript	NA
ENSG00000228327		lincRNA	ENSG00000228327	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	NA
ENSG00000228463		lincRNA	ENSG00000228463	lincRNA	lincRNA	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	NA
ENSG00000228474	OST4	protein_coding	OST4	protein_coding	protein_coding	protein_coding	protein_coding	protein_coding	protein_coding	protein_coding	protein_coding	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	NA
ENSG00000228709		processed_transcript	ENSG00000228709	processed_transcript	processed_transcript	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	NA
ENSG00000228794		processed_transcript	ENSG00000228794	processed_transcript	processed_transcript	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	NA
ENSG00000229140	CCDC26	lincRNA	CCDC26	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	processed_transcript	lincRNA	NA
ENSG00000229205	LINC00200	lincRNA	LINC00200	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	non_coding	non_coding	non_coding	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	NA
ENSG00000229647		lincRNA	ENSG00000229647	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	processed_transcript	processed_transcript	NA
ENSG00000229656		lincRNA	ENSG00000229656	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	processed_transcript	processed_transcript	NA
ENSG00000229807	XIST	lincRNA	XIST	lincRNA	lincRNA	non_coding	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	NA
ENSG00000230257		processed_transcript	ENSG00000230257	processed_transcript	processed_transcript	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	NA
ENSG00000230439		sense_intronic	ENSG00000230439	sense_intronic	processed_transcript	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	NA
ENSG00000230724		lincRNA	ENSG00000230724	lincRNA	processed_transcript	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	protein_coding	NA
ENSG00000230844	ZNF674-AS1	processed_transcript	ZNF674-AS1	processed_transcript	processed_transcript	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	NA
ENSG00000230850		lincRNA	ENSG00000230850	lincRNA	processed_transcript	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	NA
ENSG00000230937	MIR205HG	lincRNA	MIR205HG	lincRNA	processed_transcript	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	NA
ENSG00000230952		lincRNA	ENSG00000230952	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	processed_transcript	processed_transcript	NA
ENSG00000231131		lincRNA	ENSG00000231131	lincRNA	processed_transcript	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	NA
ENSG00000231298	LINC00704	lincRNA	LINC00704	lincRNA	processed_transcript	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	NA
ENSG00000231698		lincRNA	ENSG00000231698	lincRNA	processed_transcript	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	NA
ENSG00000231948	HS1BP3-IT1	sense_intronic	HS1BP3-IT1	sense_intronic	sense_intronic	sense_intronic	sense_intronic	sense_intronic	sense_intronic	sense_intronic	sense_intronic	sense_intronic	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	NA
ENSG00000232271		lincRNA	ENSG00000232271	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	processed_transcript	processed_transcript	NA
ENSG00000232274		lincRNA	ENSG00000232274	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	processed_transcript	processed_transcript	NA
ENSG00000232388	LINC00493	lincRNA	LINC00493	lincRNA	lincRNA	protein_coding	protein_coding	protein_coding	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	processed_transcript	processed_transcript	NA
ENSG00000232527		lincRNA	ENSG00000232527	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	processed_transcript	processed_transcript	NA
ENSG00000232774		protein_coding	ENSG00000232774	protein_coding	protein_coding	protein_coding	protein_coding	protein_coding	protein_coding	protein_coding	protein_coding	protein_coding	protein_coding	lincRNA	lincRNA	processed_transcript	processed_transcript	NA
ENSG00000233137		lincRNA	ENSG00000233137	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	processed_transcript	processed_transcript	NA
ENSG00000233901		lincRNA	ENSG00000233901	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	processed_transcript	processed_transcript	NA
ENSG00000234147		lincRNA	ENSG00000234147	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	processed_transcript	processed_transcript	NA
ENSG00000234327		processed_transcript	ENSG00000234327	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	antisense	antisense	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	NA
ENSG00000234431		lincRNA	ENSG00000234431	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	processed_transcript	processed_transcript	NA
ENSG00000234449		processed_transcript	ENSG00000234449	processed_transcript	processed_transcript	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	NA
ENSG00000234456	MAGI2-AS3	processed_transcript	MAGI2-AS3	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	NA
